year,month,gid_3,est,se
2018,12,ARG.24.2_1,0.012,0.10893974420691407
2018,12,DOM.5.1_1,0.113,0.3167512136225074
2018,12,GTM.7.7_1,0.025,0.15620307103062794
2018,12,HND.8.4_1,0.688,0.46354166034011535
2018,12,IND.20.26.7_1,0.008,0.08912880535463237
2018,12,IND.34.1.5_1,0.043,0.2029585972364615
2018,12,MEX.14.40_2,0.006,0.07726558075864033
2018,12,MEX.14.99_2,0.038,0.19129190414806527
2018,12,MEX.16.57_2,0.022,0.1467567291047928
2018,12,MEX.17.7_2,0.134,0.3408227694273963
2018,12,MEX.31.50_2,0.037,0.1888562063228706
2018,12,MEX.4.5_2,0.481,0.4998888765404656
2018,12,MEX.9.9_2,0.051,0.22010780869257557
2018,12,PAK.7.5.2_1,0.04,0.19605723255834873
2018,12,PER.13.11.10_1,0.262,0.4399426662072566
2018,12,PRI.52_1,0.224,0.41713067256915787
2018,12,PRI.65_1,0.005,0.07056897321046962
2018,12,USA.10.43_1,0.01,0.0995485304256668
2018,12,USA.5.19_1,0.104,0.30541328929383094
2018,12,VEN.14.3_1,0.342,0.47461696267754827
