year,month,lon,lat,est,se
2020,05,10.175,45.65,0.085,0.2790212408632233
2020,05,10.175,45.650000000000006,0.085,0.2790212408632233
2020,05,10.2,45.650000000000006,0.085,0.2790212408632233
2020,05,10.225,45.925,0.098,0.29746341705239066
2020,05,10.275,45.925,0.095,0.2933616557443407
2020,05,10.325000000000001,45.9,0.095,0.2933616557443407
2020,05,11.2,46.075,0.094,0.29197474077263813
2020,05,11.225,46.025000000000006,0.094,0.29197474077263813
2020,05,11.225,46.05,0.094,0.29197474077263813
2020,05,11.25,46.075,0.094,0.29197474077263813
2020,05,11.425,45.65,0.083,0.2760202658994212
2020,05,12.075,46.075,0.121,0.3262904618058356
2020,05,12.075000000000001,46.1,0.121,0.3262904618058356
2020,05,12.075,46.1,0.121,0.3262904618058356
2020,05,12.075000000000001,46.1,0.121,0.3262904618058356
2020,05,12.075,46.1,0.121,0.3262904618058356
2020,05,12.1,46.1,0.121,0.3262904618058356
2020,05,12.1,46.125,0.121,0.3262904618058356
2020,05,12.325000000000001,46.1,0.076,0.26513071171460745
2020,05,12.35,46.1,0.076,0.26513071171460745
2020,05,12.375,46.1,0.076,0.26513071171460745
2020,05,17.174999999999997,47.65,0.104,0.30541328929383094
2020,05,17.175,47.675,0.104,0.30541328929383094
2020,05,17.2,47.425,0.104,0.30541328929383094
2020,05,17.325,47.55,0.104,0.30541328929383094
2020,05,17.35,47.575,0.104,0.30541328929383094
2020,05,17.35,47.625,0.104,0.30541328929383094
2020,05,17.375,47.6,0.104,0.30541328929383094
2020,05,17.375,47.7,0.104,0.30541328929383094
2020,05,17.724999999999998,47.1,0.103,0.304110972316823
2020,05,17.725,47.1,0.103,0.304110972316823
2020,05,17.75,47.125,0.103,0.304110972316823
2020,05,17.775,47,0.103,0.304110972316823
2020,05,17.775000000000002,47,0.103,0.304110972316823
2020,05,17.775,47.1,0.103,0.304110972316823
2020,05,17.775000000000002,47.1,0.103,0.304110972316823
2020,05,17.775000000000002,47.125,0.103,0.304110972316823
2020,05,17.775,47.15,0.103,0.304110972316823
2020,05,17.775000000000002,47.175,0.103,0.304110972316823
2020,05,17.8,47.025000000000006,0.103,0.304110972316823
2020,05,17.8,47.1,0.103,0.304110972316823
2020,05,17.8,47.175,0.103,0.304110972316823
2020,05,17.825,47,0.103,0.304110972316823
2020,05,17.825,47.1,0.103,0.304110972316823
2020,05,17.825,47.15,0.103,0.304110972316823
2020,05,17.875,47.1,0.103,0.304110972316823
2020,05,17.875,47.125,0.103,0.304110972316823
2020,05,17.900000000000002,47.075,0.103,0.304110972316823
2020,05,17.900000000000002,47.1,0.103,0.304110972316823
2020,05,17.925,47.075,0.103,0.304110972316823
2020,05,17.924999999999997,47.1,0.103,0.304110972316823
2020,05,17.925,47.1,0.103,0.304110972316823
2020,05,17.974999999999998,47.1,0.103,0.304110972316823
2020,05,17.975,47.1,0.103,0.304110972316823
2020,05,18.025,46.4,0.075,0.26352313834736496
2020,05,18.025,47.1,0.103,0.304110972316823
2020,05,18.025,47.125,0.103,0.304110972316823
2020,05,18.05,46.45,0.075,0.26352313834736496
2020,05,18.075,46.05,0,0.38849186082326864
2020,05,18.075,46.075,0,0.38849186082326864
2020,05,18.075,46.1,0,0.38849186082326864
2020,05,18.075,46.125,0,0.38849186082326864
2020,05,18.075,46.45,0.075,0.26352313834736496
2020,05,18.075,47.1,0.103,0.304110972316823
2020,05,18.1,46.075,0,0.38849186082326864
2020,05,18.1,46.125,0,0.38849186082326864
2020,05,18.1,46.2,0.069,0.2535809600567505
2020,05,18.1,46.35,0.075,0.26352313834736496
2020,05,18.1,46.375,0.075,0.26352313834736496
2020,05,18.125,45.95,0,0.38849186082326864
2020,05,18.125,46.05,0,0.38849186082326864
2020,05,18.125,46.1,0,0.38849186082326864
2020,05,18.125,46.125,0,0.38849186082326864
2020,05,18.125,46.2,0.069,0.2535809600567505
2020,05,18.125,46.35,0.075,0.26352313834736496
2020,05,18.125,46.375,0.075,0.26352313834736496
2020,05,18.15,45.925,0,0.38849186082326864
2020,05,18.15,46.025000000000006,0,0.38849186082326864
2020,05,18.15,46.05,0,0.38849186082326864
2020,05,18.15,46.125,0,0.38849186082326864
2020,05,18.15,46.375,0.075,0.26352313834736496
2020,05,18.15,46.400000000000006,0.075,0.26352313834736496
2020,05,18.174999999999997,46,0,0.38849186082326864
2020,05,18.175,46,0,0.38849186082326864
2020,05,18.174999999999997,46.05,0,0.38849186082326864
2020,05,18.175,46.05,0,0.38849186082326864
2020,05,18.174999999999997,46.05,0,0.38849186082326864
2020,05,18.175,46.05,0,0.38849186082326864
2020,05,18.175,46.075,0,0.38849186082326864
2020,05,18.174999999999997,46.1,0,0.38849186082326864
2020,05,18.174999999999997,46.35,0.075,0.26352313834736496
2020,05,18.174999999999997,46.4,0.075,0.26352313834736496
2020,05,18.174999999999997,46.55,0.075,0.26352313834736496
2020,05,18.175,46.55,0.075,0.26352313834736496
2020,05,18.2,46,0,0.38849186082326864
2020,05,18.2,46.025000000000006,0,0.38849186082326864
