NAME_1,year,month,est,se
'Asir,2015,09,0.072,0.2586172517116422
Aargau,2015,09,0.43,0.49532347546360583
Abia,2015,09,0.273,0.4457237593730782
Abidjan,2015,09,0.079,0.26987373312686774
Abruzzo,2015,09,1.514,1.9237950288463592
Absheron,2015,09,1.082,1.4152391050858273
Abu Dhabi,2015,09,0.5640000000000001,0.7451255926360703
Aceh,2015,09,0.432,0.4956022816953344
Ad Daqahliyah,2015,09,1.09,1.4412014867078635
Adamawa,2015,09,0.48,0.4998498272980094
Adana,2015,09,1.003,1.3598641736753918
Addis Abeba,2015,09,0.337,0.4729214043101186
Adiyaman,2015,09,0.457,0.49839682924292306
Adrar,2015,09,0.221,0.41512809027013736
Adygey,2015,09,0.837,0.3695504939349528
Aegean,2015,09,0.845,0.9874489613046133
Afyon,2015,09,0.063,0.24308453280719053
Agadez,2015,09,0.359,0.7658720863520674
Aguascalientes,2015,09,0,0
Agusan del Norte,2015,09,0.496,0.5002341793942455
Aïn Defla,2015,09,1.952,1.9128110255276676
Aïn Témouchent,2015,09,0.323,0.46785669802824226
Ajaria,2015,09,0.33,0.47044800065609943
Ajman,2015,09,0.517,0.8752463014450405
Al Bahr al Ahmar,2015,09,0.942,0.9741731244470384
Al Fayyum,2015,09,0.651,0.4768924684102554
Al Gharbiyah,2015,09,0.607,0.4886612219010117
Al Hudud ash Shamaliyah,2015,09,0.5569999999999999,0.8945477420391612
Al Iskandariyah,2015,09,0.9940000000000001,1.2883833871034724
Al Isma`iliyah,2015,09,2.064,2.3834404865097016
Al Jizah,2015,09,0.417,0.983126712642237
Al Madinah,2015,09,1.266,1.4631815661698686
Al Minufiyah,2015,09,1.211,1.2294645846714518
Al Minya,2015,09,0.361,0.4805308625987616
Al Qahirah,2015,09,2.225,2.261810811689857
Al Qalyubiyah,2015,09,0.147,0.35428310221702153
Al Wusta,2015,09,0.076,0.26513071171460745
Al-Anbar,2015,09,0.62,0.48562931937418674
Al-Basrah,2015,09,0.353,0.4781418404821101
Alagoas,2015,09,0.255,0.8226021029568578
Alajuela,2015,09,0.924,1.4457603792663818
Alaska,2015,09,0.686,0.4643485970901814
Alba,2015,09,0.578,0.4941256521980621
Alborz,2015,09,0.279,0.6096199230391557
