year,month,gid_4,est,se
2015,09,ESP.10.1.1.3_1,0.375,0.48436516143258035
2015,09,ESP.10.1.1.8_1,0.446,0.4973241712719495
2015,09,ESP.10.1.4.20_1,0.402,0.4905472827736758
2015,09,ESP.10.1.4.23_1,0.418,0.49347696959383985
2015,09,ESP.10.1.4.27_1,0.404,0.4909429956981004
2015,09,ESP.10.1.6.12_1,0.462,0.49880337288836046
2015,09,ESP.10.1.6.27_1,0.476,0.4996735671152454
2015,09,ESP.10.1.7.1_1,0.456,0.4983094543677777
2015,09,ESP.10.1.7.10_1,0.468,0.4992246240173107
2015,09,ESP.10.1.7.2_1,0.418,0.49347696959383985
2015,09,ESP.10.1.7.6_1,0.46,0.49864681754589457
2015,09,ESP.10.1.9.3_1,0.341,0.4742825570732535
2015,09,ESP.10.2.5.11_1,0.515,0.5000250243988045
2015,09,ESP.10.2.7.2_1,0.508,0.5001861515337926
2015,09,ESP.10.2.7.6_1,0.459,0.4985655098054493
2015,09,ESP.10.2.8.8_1,0.501,0.500249187155011
2015,09,ESP.10.3.1.14_1,0.473,0.4995202903992194
2015,09,ESP.10.3.13.9_1,0.491,0.5001691405606399
2015,09,ESP.10.3.4.1_1,0.451,0.49784219070589714
2015,09,ESP.10.3.7.19_1,0.579,0.49396660110072527
2015,09,ESP.10.3.7.2_1,0.563,0.4962633144584408
2015,09,ESP.10.3.7.4_1,0.58,0.49380547166252
2015,09,ESP.10.3.8.5_1,0.484,0.49999399395792143
2015,09,ESP.18.1.5.3_1,0.308,0.4618975528722244
2015,09,ESP.6.1.10.1_1,0.595,0.4911376754192415
2015,09,ESP.6.1.10.14_1,0.556,0.49710271686152663
2015,09,ESP.6.1.10.15_1,0.514,0.5000540511325291
2015,09,ESP.6.1.10.18_1,0.556,0.49710271686152663
2015,09,ESP.6.1.10.20_1,0.54,0.49864681754589457
2015,09,ESP.6.1.10.23_1,0.53,0.49934892545128134
2015,09,ESP.6.1.10.3_1,0.529,0.49940805801309257
2015,09,ESP.6.1.10.4_1,0.52,0.4998498272980094
2015,09,ESP.6.1.10.5_1,0.537,0.4988786223921405
2015,09,ESP.6.1.11.11_1,0.558,0.49687310541312546
2015,09,ESP.6.1.11.13_1,0.58,0.49380547166252
2015,09,ESP.6.1.11.14_1,0.537,0.4988786223921405
2015,09,ESP.6.1.11.15_1,0.589,0.49226143594773025
2015,09,ESP.6.1.11.2_1,0.5,0.5002501876563868
2015,09,ESP.6.1.11.22_1,0.541,0.4985655098054493
2015,09,ESP.6.1.11.25_1,0.627,0.48384409173317916
2015,09,ESP.6.1.11.31_1,0.555,0.49721446300587663
2015,09,ESP.6.1.11.5_1,0.575,0.4945903553645376
2015,09,ESP.6.1.12.14_1,0.528,0.49946517943242597
2015,09,ESP.6.1.12.22_1,0.518,0.49992592043814443
2015,09,ESP.6.1.12.5_1,0.585,0.4929685771101623
2015,09,ESP.6.1.3.13_1,0.565,0.4960050614873008
2015,09,ESP.6.1.3.14_1,0.561,0.49651336892930237
2015,09,ESP.6.1.3.15_1,0.644,0.4790547917446328
2015,09,ESP.6.1.3.31_1,0.471,0.49940805801309257
2015,09,ESP.6.1.3.5_1,0.552,0.49753747953651045
2015,09,ESP.6.1.3.7_1,0.547,0.4980351785155734
2015,09,ESP.6.1.5.13_1,0.528,0.49946517943242597
2015,09,ESP.6.1.5.24_1,0.51,0.5001501276118503
2015,09,ESP.6.1.6.7_1,0.504,0.5002341793942455
2015,09,ESP.6.1.9.22_1,0.501,0.500249187155011
2015,09,ESP.6.2.4.17_1,0.523,0.4997206426802086
2015,09,ESP.6.2.5.25_1,0.52,0.4998498272980094
2015,09,ESP.6.2.6.12_1,0.537,0.4988786223921405
2015,09,ESP.6.2.6.4_1,0.533,0.49915945364198017
2015,09,ESP.6.2.6.7_1,0.536,0.498951854343636
2015,09,ESP.6.2.6.9_1,0.637,0.4811054587743341
2015,09,ESP.6.2.7.19_1,0.594,0.4913302406787164
2015,09,ESP.6.2.7.22_1,0.582,0.49347696959383985
2015,09,ESP.6.2.7.28_1,0.536,0.498951854343636
2015,09,ESP.6.4.2.10_1,0.542,0.4984821807090846
2015,09,ESP.6.4.2.7_1,0.564,0.4961352135760474
2015,09,ESP.6.4.3.45_1,0.522,0.4997657108743714
2015,09,ESP.6.4.3.51_1,0.556,0.49710271686152663
2015,09,ESP.6.4.3.52_1,0.533,0.49915945364198017
2015,09,ESP.6.4.3.53_1,0.66,0.47394580346767984
2015,09,ESP.6.4.3.9_1,0.562,0.4963893657225167
2015,09,ESP.6.4.7.12_1,0.541,0.4985655098054493
2015,09,ESP.6.4.7.25_1,0.488,0.5001060948499889
2015,09,ESP.6.4.7.4_1,0.504,0.5002341793942455
