year,month,ID_2,est,se
2016,09,ALB.11.2_1,0.521,0.49980877224075293
2016,09,ALB.5.1_1,0,0
2016,09,AUT.3.1_2,0,0
2016,09,AUT.3.10_2,0,0
2016,09,AUT.3.14_2,0,0
2016,09,AUT.3.3_2,0,0
2016,09,AUT.4.1_2,0,0
2016,09,AUT.4.12_2,0,0
2016,09,AUT.4.15_2,0,0
2016,09,AUT.4.16_2,0,0
2016,09,AUT.4.17_2,0,0
2016,09,AUT.4.2_2,0,0
2016,09,AUT.4.4_2,0,0
2016,09,AUT.4.6_2,0,0
2016,09,AUT.4.7_2,0.257,0.43719805825522845
2016,09,AUT.4.8_2,0,0
2016,09,AUT.6.12_2,0,0
2016,09,AUT.6.3_2,0,0
2016,09,AUT.6.4_2,0.698,0.45935499018406994
2016,09,AUT.6.7_2,0,0
2016,09,AUT.9.1_2,0.125,0.33088439746304826
2016,09,BEL.2.1_1,0,0
2016,09,BEL.2.2_1,0,0
2016,09,BGR.13.10_1,0.424,0.49443752736667196
2016,09,BGR.15.1_1,0.357,0.4793545460103417
2016,09,BGR.5.1_1,0.048,0.21387319079712103
2016,09,DEU.3.1_1,0,0
2016,09,ESP.1.1_1,0.993,0.08341437500789632
2016,09,ESP.1.2_1,0.712,0.4530576798391804
2016,09,ESP.1.3_1,0.026,0.15921478998305827
2016,09,ESP.1.4_1,1,0
2016,09,ESP.1.5_1,0,0
2016,09,ESP.1.6_1,0.001,0.03162277660168379
2016,09,ESP.1.7_1,1,0
2016,09,ESP.1.8_1,0.024,0.15312559370479986
2016,09,ESP.10.1_1,1,0
2016,09,ESP.10.2_1,1,0
2016,09,ESP.10.3_1,0.996,0.06315051850925682
2016,09,ESP.11.1_1,0,0
2016,09,ESP.11.2_1,0,0
2016,09,ESP.12.1_1,0,0
2016,09,ESP.12.2_1,0,0
2016,09,ESP.12.3_1,0,0
2016,09,ESP.12.4_1,0,0
2016,09,ESP.13.1_1,1,0
2016,09,ESP.14.1_1,0,0
2016,09,ESP.14.2_1,0,0
2016,09,ESP.15.1_1,0.004,0.06315051850925682
2016,09,ESP.16.1_1,0,0
2016,09,ESP.16.2_1,0.019,0.13659303663678343
2016,09,ESP.16.3_1,0.03,0.17067257872642908
2016,09,ESP.17.1_1,0,0
2016,09,ESP.18.1_1,1,0
2016,09,ESP.2.1_1,0.268,0.4431392245924213
2016,09,ESP.2.2_1,0.027,0.162164414398774
2016,09,ESP.2.3_1,0.02,0.14007005254378832
2016,09,ESP.3.1_1,0,0
2016,09,ESP.4.1_1,0.049,0.21597603025716916
2016,09,ESP.4.2_1,0,0
2016,09,ESP.4.3_1,0.016,0.12553788177183714
2016,09,ESP.4.4_1,0,0
2016,09,ESP.4.5_1,0.035,0.18387171834952978
2016,09,ESP.5.1_1,0,0
2016,09,ESP.5.2_1,0,0
2016,09,ESP.5.3_1,0,0
2016,09,ESP.5.4_1,0,0
2016,09,ESP.5.5_1,0,0
2016,09,ESP.5.6_1,0,0
2016,09,ESP.5.7_1,0,0
2016,09,ESP.5.8_1,0,0
2016,09,ESP.5.9_1,0,0
2016,09,ESP.6.1_1,1,0
2016,09,ESP.6.2_1,1,0
2016,09,ESP.6.3_1,0.974,0.15921478998305827
2016,09,ESP.6.4_1,0.99,0.0995485304256668
2016,09,ESP.7.1_1,0,0
2016,09,ESP.7.2_1,0,0
2016,09,ESP.8.1_1,0.136,0.3429600875052688
2016,09,ESP.9.1_1,0.002,0.04469897088298564
2016,09,FRA.9.1_1,0,0
2016,09,GRC.1.1_1,0.452,0.4979396991041626
2016,09,GRC.6.1_1,0.098,0.29746341705239066
2016,09,HKG.2_1,0.404,0.4909429956981004
