year,month,ID_2,est,se
2016,09,ESP.1.1_1,0.845,0.362085771753194
2016,09,ESP.1.2_1,0.612,0.48753840227585526
2016,09,ESP.1.3_1,0.019,0.13659303663678343
2016,09,ESP.1.4_1,0.993,0.08341437500789632
2016,09,ESP.1.5_1,0,0
2016,09,ESP.1.6_1,0.037,0.1888562063228706
2016,09,ESP.1.7_1,0.972,0.16505527329729044
2016,09,ESP.1.8_1,0.052,0.22213812222431642
2016,09,ESP.10.1_1,1,0
2016,09,ESP.10.2_1,1,0
2016,09,ESP.10.3_1,0.996,0.06315051850925682
2016,09,ESP.11.1_1,0,0
2016,09,ESP.11.2_1,0,0
2016,09,ESP.12.1_1,0,0
2016,09,ESP.12.2_1,0,0
2016,09,ESP.12.3_1,0,0
2016,09,ESP.12.4_1,0,0
2016,09,ESP.13.1_1,1,0
2016,09,ESP.14.1_1,0,0
2016,09,ESP.14.2_1,0,0
2016,09,ESP.15.1_1,0.01,0.0995485304256668
2016,09,ESP.16.1_1,0,0
2016,09,ESP.16.2_1,0.037,0.1888562063228706
2016,09,ESP.16.3_1,0.028,0.16505527329729044
2016,09,ESP.17.1_1,0,0
2016,09,ESP.18.1_1,0.997,0.054717401199198
2016,09,ESP.2.1_1,0.303,0.45978516983739526
2016,09,ESP.2.2_1,0.031,0.17340435135563662
2016,09,ESP.2.3_1,0.036,0.18638331132035063
2016,09,ESP.3.1_1,0,0
2016,09,ESP.4.1_1,0.042,0.20068950215762726
2016,09,ESP.4.2_1,0,0
2016,09,ESP.4.3_1,0.014,0.11754921445002436
2016,09,ESP.4.4_1,0,0
2016,09,ESP.4.5_1,0.024,0.15312559370479986
2016,09,ESP.5.1_1,0,0
2016,09,ESP.5.2_1,0,0
2016,09,ESP.5.3_1,0,0
2016,09,ESP.5.4_1,0,0
2016,09,ESP.5.5_1,0,0
2016,09,ESP.5.6_1,0,0
2016,09,ESP.5.7_1,0,0
2016,09,ESP.5.8_1,0,0
2016,09,ESP.5.9_1,0,0
2016,09,ESP.6.1_1,0.991,0.09448771310560929
2016,09,ESP.6.2_1,1,0
2016,09,ESP.6.3_1,0.942,0.2338604085575211
2016,09,ESP.6.4_1,0.974,0.15921478998305827
2016,09,ESP.7.1_1,0,0
2016,09,ESP.7.2_1,0,0
2016,09,ESP.8.1_1,0.148,0.3552776691859794
2016,09,ESP.9.1_1,0.009,0.09448771310560929
