year,month,ID_2,est,se
2016,09,ALB.11.2_1,0.47,0.49934892545128134
2016,09,ALB.12.2_1,0.242,0.428508599236491
2016,09,ALB.5.1_1,0,0
2016,09,AUT.2.7_2,0,0
2016,09,AUT.3.1_2,0,0
2016,09,AUT.3.10_2,0,0
2016,09,AUT.3.14_2,0,0
2016,09,AUT.3.3_2,0,0
2016,09,AUT.4.1_2,0,0
2016,09,AUT.4.12_2,0,0
2016,09,AUT.4.15_2,0,0
2016,09,AUT.4.16_2,0,0
2016,09,AUT.4.17_2,0,0
2016,09,AUT.4.2_2,0,0
2016,09,AUT.4.3_2,0,0
2016,09,AUT.4.4_2,0,0
2016,09,AUT.4.6_2,0,0
2016,09,AUT.4.7_2,0.276,0.44724045436881493
2016,09,AUT.4.8_2,0,0
2016,09,AUT.6.12_2,0,0
2016,09,AUT.6.3_2,0,0
2016,09,AUT.6.4_2,0.663,0.4729214043101186
2016,09,AUT.6.7_2,0,0
2016,09,AUT.8.1_2,0,0
2016,09,AUT.8.4_2,0,0
2016,09,AUT.9.1_2,0.132,0.3386601403925338
2016,09,BEL.2.1_1,0,0
2016,09,BEL.2.2_1,0,0
2016,09,BEL.2.4_1,0,0
2016,09,BGR.13.10_1,0.328,0.46971974265154814
2016,09,BGR.15.1_1,0.295,0.45627095369219284
2016,09,BGR.5.1_1,0.107,0.30926792049394103
2016,09,DEU.1.26_1,0,0
2016,09,DEU.3.1_1,0,0
2016,09,ESP.1.1_1,0.87,0.33647171235218754
2016,09,ESP.1.2_1,0.658,0.47461696267754827
2016,09,ESP.1.3_1,0.017,0.1293357171384909
2016,09,ESP.1.4_1,0.998,0.04469897088298564
2016,09,ESP.1.5_1,0,0
2016,09,ESP.1.6_1,0.016,0.12553788177183714
2016,09,ESP.1.7_1,0.975,0.15620307103062794
2016,09,ESP.1.8_1,0.032,0.17608806605504818
2016,09,ESP.10.1_1,1,0
2016,09,ESP.10.2_1,0.996,0.06315051850925682
2016,09,ESP.10.3_1,0.981,0.13659303663678343
2016,09,ESP.11.1_1,0,0
2016,09,ESP.11.2_1,0,0
2016,09,ESP.12.1_1,0,0
2016,09,ESP.12.2_1,0,0
2016,09,ESP.12.3_1,0,0
2016,09,ESP.12.4_1,0,0
2016,09,ESP.13.1_1,1,0
2016,09,ESP.14.1_1,0,0
2016,09,ESP.14.2_1,0,0
2016,09,ESP.15.1_1,0.021,0.14345584540052586
2016,09,ESP.16.1_1,0,0
2016,09,ESP.16.2_1,0.028,0.16505527329729044
2016,09,ESP.16.3_1,0.037,0.1888562063228706
2016,09,ESP.17.1_1,0,0
2016,09,ESP.18.1_1,0.994,0.07726558075864033
2016,09,ESP.2.1_1,0.294,0.45581988961844544
2016,09,ESP.2.2_1,0.035,0.18387171834952978
2016,09,ESP.2.3_1,0.016,0.12553788177183714
2016,09,ESP.3.1_1,0,0
2016,09,ESP.4.1_1,0.041,0.19838941090279583
2016,09,ESP.4.2_1,0,0
2016,09,ESP.4.3_1,0.016,0.12553788177183714
2016,09,ESP.4.4_1,0,0
2016,09,ESP.4.5_1,0.022,0.1467567291047928
2016,09,ESP.5.1_1,0,0
2016,09,ESP.5.2_1,0,0
2016,09,ESP.5.3_1,0,0
2016,09,ESP.5.4_1,0,0
2016,09,ESP.5.5_1,0,0
2016,09,ESP.5.6_1,0,0
2016,09,ESP.5.7_1,0,0
2016,09,ESP.5.8_1,0,0
2016,09,ESP.5.9_1,0,0
2016,09,ESP.6.1_1,0.991,0.09448771310560929
2016,09,ESP.6.2_1,0.998,0.04469897088298564
2016,09,ESP.6.3_1,0.905,0.2933616557443407
2016,09,ESP.6.4_1,0.975,0.15620307103062794
2016,09,ESP.7.1_1,0,0
2016,09,ESP.7.2_1,0,0
2016,09,ESP.8.1_1,0.126,0.3320154126456093
2016,09,ESP.9.1_1,0.009,0.09448771310560929
2016,09,FRA.10.10_1,0.081,0.27297163499805893
2016,09,FRA.11.8_1,0.016,0.12553788177183714
2016,09,FRA.11.9_1,0.064,0.24487540497968344
2016,09,FRA.13.2_1,0.102,0.30279974849343533
2016,09,FRA.13.5_1,0.032,0.17608806605504818
2016,09,FRA.3.3_1,0,0
2016,09,FRA.9.1_1,0,0
2016,09,GRC.1.1_1,0.353,0.4781418404821101
2016,09,GRC.6.1_1,0.122,0.32744957355785825
2016,09,GRC.8.2_1,0.114,0.31797028965786267
2016,09,HKG.2_1,0.395,0.48909530177074306
2016,09,HRV.20.31_1,0.283,0.4506818324651152
2016,09,HUN.10.2_1,0.296,0.45671938057476014
2016,09,HUN.10.4_1,0,0
2016,09,HUN.10.6_1,0,0
2016,09,HUN.12.1_1,0,0
2016,09,HUN.14.10_1,0.422,0.49412565219806204
2016,09,HUN.14.11_1,0.479,0.49980877224075293
2016,09,HUN.14.14_1,0,0
2016,09,HUN.14.15_1,0,0
2016,09,HUN.14.5_1,0.373,0.48384409173317916
2016,09,HUN.14.7_1,0.447,0.4974318430081034
2016,09,HUN.15.2_1,0.376,0.4846223879051182
2016,09,HUN.15.7_1,0.345,0.4756061408363029
2016,09,HUN.2.3_1,0.417,0.4933095928059319
2016,09,HUN.20.4_1,0.388,0.48753840227585526
2016,09,HUN.4.8_1,0,0
2016,09,HUN.5.1_1,0.056,0.23003677296666486
2016,09,HUN.6.7_1,0,0
2016,09,IND.20.26_1,0.052,0.22213812222431642
2016,09,IND.32.9_1,0,0
2016,09,ITA.1.1_1,0.117,0.32158111638343195
2016,09,ITA.1.2_1,0.319,0.4663222667388471
2016,09,ITA.1.3_1,0.251,0.43380547159664457
2016,09,ITA.1.4_1,0.329,0.47008507738491334
2016,09,ITA.10.1_1,0.396,0.48930912869414506
2016,09,ITA.10.10_1,0.011,0.10435463521037237
2016,09,ITA.10.11_1,0.221,0.41512809027013736
2016,09,ITA.10.12_1,0.028,0.16505527329729044
2016,09,ITA.10.2_1,0.005,0.07056897321046962
2016,09,ITA.10.3_1,0.236,0.4248346554654934
2016,09,ITA.10.4_1,0.338,0.4732652321690026
2016,09,ITA.10.5_1,0.415,0.4929685771101623
2016,09,ITA.10.6_1,0.339,0.47360669685225454
2016,09,ITA.10.7_1,0.251,0.43380547159664457
2016,09,ITA.10.8_1,0.019,0.13659303663678343
2016,09,ITA.10.9_1,0.009,0.09448771310560929
2016,09,ITA.11.1_1,0.444,0.49710271686152663
2016,09,ITA.11.2_1,0.38,0.48562931937418674
2016,09,ITA.11.3_1,0.345,0.4756061408363029
2016,09,ITA.11.4_1,0.462,0.49880337288836046
2016,09,ITA.11.5_1,0.29,0.4539891035103223
2016,09,ITA.12.1_1,0.388,0.48753840227585526
2016,09,ITA.12.2_1,0.234,0.42358402168096876
2016,09,ITA.13.1_1,0.019,0.13659303663678343
2016,09,ITA.13.2_1,0.26,0.43885372573625553
2016,09,ITA.13.3_1,0,0
2016,09,ITA.13.4_1,0.303,0.45978516983739526
2016,09,ITA.13.5_1,0.077,0.26672484350382913
2016,09,ITA.13.6_1,0.076,0.26513071171460745
2016,09,ITA.13.7_1,0.359,0.4799472360055315
2016,09,ITA.13.8_1,0.404,0.4909429956981004
2016,09,ITA.14.1_1,0.022,0.1467567291047928
2016,09,ITA.14.2_1,0.286,0.45211548127487117
2016,09,ITA.14.3_1,0,0
2016,09,ITA.14.4_1,0.051,0.22010780869257557
2016,09,ITA.14.5_1,0.324,0.4682341756463781
2016,09,ITA.14.6_1,0.134,0.3408227694273963
2016,09,ITA.14.7_1,0,0
2016,09,ITA.14.8_1,0.042,0.20068950215762726
2016,09,ITA.15.1_1,0.364,0.4813893805805605
2016,09,ITA.15.2_1,0,0
2016,09,ITA.15.3_1,0.406,0.4913302406787164
2016,09,ITA.15.4_1,0,0
2016,09,ITA.15.5_1,0.245,0.4303024054780082
2016,09,ITA.15.6_1,0.192,0.39407016036651554
2016,09,ITA.15.7_1,0.308,0.4618975528722244
2016,09,ITA.15.8_1,0.362,0.4808192874533916
2016,09,ITA.15.9_1,0.254,0.43551541152257023
2016,09,ITA.16.1_1,0.065,0.24664921616708177
2016,09,ITA.16.10_1,0.108,0.3105357184486713
2016,09,ITA.16.2_1,0.062,0.24127621974453722
2016,09,ITA.16.3_1,0.062,0.24127621974453722
2016,09,ITA.16.4_1,0.292,0.45490981847278583
2016,09,ITA.16.5_1,0.029,0.1678904023081343
2016,09,ITA.16.6_1,0.139,0.3461196307619647
2016,09,ITA.16.7_1,0.077,0.26672484350382913
2016,09,ITA.16.8_1,0.094,0.29197474077263813
2016,09,ITA.16.9_1,0,0
2016,09,ITA.17.1_1,0.076,0.26513071171460745
2016,09,ITA.17.2_1,0.333,0.47152235719351987
2016,09,ITA.18.1_1,0.081,0.27297163499805893
2016,09,ITA.18.2_1,0.263,0.4404827181911057
2016,09,ITA.19.1_1,0,0
2016,09,ITA.2.1_1,0.466,0.4990922691177385
2016,09,ITA.2.2_1,0.304,0.4602127723084137
2016,09,ITA.2.3_1,0.301,0.4589222261011223
