year,month,gid_1,est,se
2022,06,ALB.10_1,0,0.2786515352825483
2022,06,ALB.11_1,0,0.18706180578546405
2022,06,ALB.12_1,0,0.27768560950938326
2022,06,ALB.3_1,0,0.21107248773367893
2022,06,ALB.7_1,0,0.2901608504599139
2022,06,AND.4_1,0,0.2695829745276874
2022,06,AND.7_1,0,0.2970435673754003
2022,06,ARM.2_1,0,0.2901608504599139
2022,06,ARM.4_1,0,0.2970435673754003
2022,06,AUT.1_1,0,0.2674874236198788
2022,06,AUT.2_1,0,0.3065177485425723
2022,06,AUT.3_1,0.027116082591436542,0.2809207989123012
2022,06,AUT.4_1,0.019090004306799722,0.19386600381221902
2022,06,AUT.5_1,0,0.3073782174134211
2022,06,AUT.6_1,0.03980626319945823,0.21638025008507467
2022,06,AUT.7_1,0.006521208908040268,0.24717479035729747
2022,06,AUT.8_1,0,0.21988826931660324
2022,06,AUT.9_1,0.30878358208955226,0.4318334428421786
2022,06,AZE.1_1,0,0.302274717407434
2022,06,AZE.10_1,0,0.2844856288200269
2022,06,AZE.2_1,0,0.2868839800391066
2022,06,AZE.3_1,0,0.29680360317914
2022,06,AZE.4_1,0,0.2940595465201302
2022,06,AZE.5_1,0,0.3040897601311651
2022,06,AZE.6_1,0,0.2959815353892927
2022,06,AZE.7_1,0,0.2956711075053831
2022,06,AZE.8_1,0,0.2917889120134234
2022,06,AZE.9_1,0,0.3036529462314128
2022,06,BEL.1_1,0,0.1424703096054122
2022,06,BEL.2_1,0,0.08587295832851648
2022,06,BEL.3_1,0,0.20442919114129557
2022,06,BGR.10_1,0,0.30326414461046397
2022,06,BGR.13_1,0,0.2970435673754003
2022,06,BGR.14_1,0,0.28045453646408625
2022,06,BGR.16_1,0,0.2810387408628575
2022,06,BGR.17_1,0,0.30835623708126736
2022,06,BGR.2_1,0,0.2829893529635087
2022,06,BGR.21_1,0,0.3036599908916427
2022,06,BGR.22_1,0,0.31738867854903113
2022,06,BGR.24_1,0,0.30525123778219293
2022,06,BGR.3_1,0,0.3074672651957448
2022,06,BGR.5_1,0.03244029850746268,0.13323310987390385
2022,06,BGR.7_1,0,0.2997338290398974
2022,06,BGR.9_1,0,0.30759994465226986
2022,06,BIH.2_1,0,0.30232621646280966
2022,06,BIH.3_1,0,0.27557218579942794
2022,06,BLR.1_1,0,0.2962744808518652
2022,06,BLR.2_1,0,0.29955685868085863
2022,06,BLR.3_1,0,0.29117423108882634
2022,06,BLR.4_1,0,0.2936613864369947
2022,06,BLR.5_1,0,0.2893648724397066
2022,06,BLR.6_1,0,0.30543170024527944
2022,06,BLR.7_1,0,0.2997338290398974
2022,06,CHE.10_1,0,0.3272000862448164
2022,06,CHE.12_1,0,0.3063096819829054
2022,06,CHE.16_1,0,0.3053875939734125
2022,06,CHE.19_1,0,0.2984247332316075
2022,06,CHE.20_1,0,0.31444336412561974
2022,06,CHE.21_1,0,0.33585038889150254
2022,06,CHE.23_1,0,0.2912001135114271
2022,06,CHE.24_1,0,0.2998824556621525
2022,06,CHE.25_1,0,0.2943178418034981
2022,06,CHE.26_1,0,0.28103068753139415
2022,06,CHE.4_1,0,0.29159247850106945
2022,06,CHE.5_1,0,0.29568519085883765
2022,06,CHE.6_1,0,0.25278895177150795
2022,06,CHE.7_1,0,0.28591900313024965
2022,06,CHE.8_1,0,0.2929414105927167
2022,06,CHE.9_1,0,0.2970435673754003
2022,06,CYP.4_1,0,0.2997338290398974
2022,06,CZE.1_1,0,0.2897781386102411
2022,06,CZE.11_1,0,0.30012074597809457
2022,06,CZE.13_1,0,0.2844856288200269
2022,06,CZE.2_1,0,0.3101562939574587
2022,06,CZE.4_1,0,0.3050112412516353
2022,06,CZE.5_1,0,0.30759994465226986
2022,06,CZE.7_1,0,0.3004438027801307
2022,06,DEU.1_1,0,0.21835253680736702
2022,06,DEU.10_1,0,0.24194900015799228
2022,06,DEU.11_1,0,0.29462460883437885
2022,06,DEU.12_1,0,0.2970190516028282
2022,06,DEU.13_1,0,0.2908875762194946
2022,06,DEU.14_1,0,0.2958842017736921
2022,06,DEU.15_1,0,0.31268098711388176
2022,06,DEU.16_1,0,0.31393167298710256
2022,06,DEU.2_1,0,0.3814968418743297
2022,06,DEU.3_1,0,0.20052522935837166
2022,06,DEU.4_1,0,0.2987516138366826
2022,06,DEU.6_1,0,0.2943178418034981
2022,06,DEU.7_1,0,0.28587682726744085
2022,06,DEU.8_1,0,0.29752953746393734
2022,06,DEU.9_1,0,0.27217044692930065
2022,06,ESP.1_1,0.10339085745821312,0.2541747589163049
2022,06,ESP.10_1,0.19791282963081805,0.3511351654115477
2022,06,ESP.11_1,0.06351346767635521,0.1985913622912207
2022,06,ESP.12_1,0,0.3369900891244453
2022,06,ESP.13_1,0.29436567164179106,0.4243469252422219
2022,06,ESP.14_1,0,0.18160915164181146
2022,06,ESP.15_1,0,0.2680325451498659
2022,06,ESP.16_1,0.26409975501992833,0.47157705949699347
2022,06,ESP.17_1,0.04325373134328358,0.159527240960941
2022,06,ESP.18_1,0.5214477611940298,0.495535883278478
2022,06,ESP.2_1,0,0.20353144047447053
2022,06,ESP.3_1,0,0.11650519290148284
2022,06,ESP.4_1,0.06294373707972777,0.23957804143225048
2022,06,ESP.5_1,0.043408846621682394,0.21367092414978814
2022,06,ESP.6_1,0.4596442660091306,0.41074028309231936
2022,06,ESP.7_1,0.09251492537313433,0.24675296332997929
2022,06,ESP.8_1,0.5598955223880597,0.4990311562317451
2022,06,ESP.9_1,0,0.31763805728451733
2022,06,EST.1_1,0,0.2859190031302497
2022,06,EST.11_1,0,0.2953084981700429
2022,06,EST.2_1,0,0.2983930785107274
2022,06,EST.3_1,0,0.2929414105927167
2022,06,EST.6_1,0,0.29568519085883765
2022,06,EST.7_1,0,0.2997338290398974
2022,06,EST.8_1,0,0.2943178418034981
2022,06,FIN.1_1,0,0.27601580248637575
2022,06,FIN.4_1,0,0.29207777313454797
2022,06,FIN.5_1,0,0.3027892890743487
2022,06,FRA.1_1,0,0.23605438422200523
2022,06,FRA.10_1,0,0.12666727303328645
2022,06,FRA.11_1,0,0.30170696956368875
2022,06,FRA.12_1,0,0.28717253057504716
2022,06,FRA.13_1,0.02328514523291666,0.1976338298411194
2022,06,FRA.2_1,0,0.22999568237291623
2022,06,FRA.3_1,0,0.24187397134559774
2022,06,FRA.4_1,0,0.2917637500396977
2022,06,FRA.5_1,0,0.2756339303170517
2022,06,FRA.6_1,0,0.29949551111682193
2022,06,FRA.7_1,0,0.3325373279243515
2022,06,FRA.8_1,0,0.18230921166599226
2022,06,FRA.9_1,0,0.2506226192065439
2022,06,GBR.1_1,0,0.28937751757743296
2022,06,GEO.1_1,0,0.3212775538434103
2022,06,GEO.11_1,0,0.2799619044374397
2022,06,GEO.12_1,0,0.2997338290398974
2022,06,GEO.2_1,0,0.28158897126645066
2022,06,GEO.4_1,0,0.3059883884576043
2022,06,GEO.5_1,0,0.2877056429404578
2022,06,GEO.6_1,0,0.3100857240098702
2022,06,GEO.7_1,0,0.28371094525279184
2022,06,GEO.9_1,0,0.2873425812233496
2022,06,GRC.1_1,0,0.19585616524482638
2022,06,GRC.3_1,0,0.31393167298710256
2022,06,GRC.4_1,0,0.30370453052969043
2022,06,GRC.5_1,0,0.2801254197606578
2022,06,GRC.6_1,0,0.17469687117206775
2022,06,GRC.7_1,0,0.3035286919010494
2022,06,GRC.8_1,0,0.2901608504599139
2022,06,HRV.12_1,0,0.30852852598821573
2022,06,HRV.13_1,0,0.2932053918174061
2022,06,HRV.14_1,0,0.27516715773853057
2022,06,HRV.16_1,0,0.3050112412516353
2022,06,HRV.20_1,0.015039543341128645,0.2667160415759088
