ID_1,est,se
ALB.1_1,0.566,0.4958728565770563
ALB.11_1,1.291,0.8278992404257296
ALB.12_1,0.685,0.6639050668739872
ALB.3_1,0.027,0.162164414398774
ALB.5_1,0.141,0.34819569244928955
ALB.7_1,0.028,0.16505527329729044
ALB.9_1,0.646,0.4784484433174727
ARE.3_1,0.06,0.237605674293474
ARG.12_1,0.013,0.11333068359382575
AUT.2_1,0.026,0.15921478998305827
AUT.3_1,2.921,0.6817656709097297
AUT.4_1,0.902,0.5982212504551534
AUT.6_1,1.331,0.870686024330707
AUT.7_1,0.994,0.07726558075864033
AUT.8_1,0.202,0.5906686187439558
AUT.9_1,0.694,0.4610602743422779
BEL.1_1,0.707,0.4553661805166896
BEL.2_1,1.418,2.0512560343525097
BEL.3_1,0.01,0.0995485304256668
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0.017,0.1293357171384909
CHE.21_1,0.581,0.4936422618482768
CHE.26_1,0.743,0.4371980582552285
CHE.6_1,1.268,0.9621445659549615
CHN.HKG,0,0
COL.4_2,0,0
CZE.12_1,0.111,0.3142893217686178
CZE.9_1,0.365,0.4816710568500115
DEU.1_1,2.464,2.6778607795542415
DEU.10_1,1.542,1.1394397711025495
DEU.11_1,1.2850000000000001,0.9548913906891827
DEU.13_1,0.28,0.4492235543710968
DEU.3_1,0.022,0.1467567291047928
DEU.7_1,0.7,0.45848687027025126
DEU.9_1,0.8620000000000001,0.6089616744462696
DNK.4_1,0.767,0.4229537680289536
ESP.1_1,1.889,0.7603831936640513
ESP.10_1,2.32,0.9611312919294406
ESP.11_1,0.053,0.311241022528003
ESP.12_1,1.944,0.2300367729666649
ESP.13_1,0.942,0.2338604085575211
ESP.14_1,0.111,0.3142893217686178
ESP.15_1,0.013,0.11333068359382575
ESP.16_1,1.35,0.6372313242620391
ESP.17_1,0.71,0.4539891035103223
ESP.18_1,0.992,0.08912880535463237
ESP.2_1,0.016,0.12553788177183714
ESP.3_1,0,0
ESP.4_1,1.753,0.7658483964494032
ESP.5_1,2.051,1.093395332484977
ESP.6_1,3.3209999999999997,0.932876641956112
ESP.7_1,0.51,0.5001501276118503
ESP.8_1,0.994,0.07726558075864033
ESP.9_1,0,0
FRA.1_1,0.006,0.07726558075864033
FRA.10_1,0.056,0.37573339721213217
FRA.11_1,0,0
FRA.12_1,0.536,0.498951854343636
FRA.13_1,0.06999999999999999,0.3551557665189501
FRA.2_1,1.029,0.9757600633243597
FRA.3_1,0.392,0.4884409632438444
FRA.7_1,0.434,0.4958728565770563
FRA.8_1,0.17300000000000001,0.6395641486265425
FRA.9_1,0.405,0.4911376754192415
GMB.1_1,0.14,0.3471606552023436
GRC.1_1,0.226,0.49171916292650114
GRC.3_1,0,0
GRC.6_1,0.007,0.08341437500789632
HRV.13_1,0.999,0.03162277660168379
HRV.14_1,0.595,0.4911376754192415
HRV.20_1,1.354,0.8834719612812915
HRV.4_1,0,0
HUN.1_1,0.007,0.08341437500789632
HUN.10_1,0.002,0.04469897088298564
HUN.11_1,0.35,0.6373821434643052
HUN.12_1,0,0
HUN.13_1,0.002,0.04469897088298564
HUN.14_1,0.034,0.18131981931624816
HUN.15_1,0.002,0.04469897088298564
