NAME_1,year,month,est,se
Abruzzo,2022,06,0.852,0.4019490620343073
Adiyaman,2022,06,0.21,0.4075120440748544
Aegean,2022,06,0.226,0.49171916292650114
Andalucía,2022,06,1.889,0.7603831936640513
Andhra Pradesh,2022,06,0.002,0.04469897088298564
Apulia,2022,06,0.9520000000000001,1.232454981197883
Aragón,2022,06,0.016,0.12553788177183714
Atlántico,2022,06,0,0
Attica,2022,06,0,0
Auvergne-Rhône-Alpes,2022,06,0.006,0.07726558075864033
Aydin,2022,06,0.408,0.49170903772228736
Bács-Kiskun,2022,06,0.007,0.08341437500789632
Baden-Württemberg,2022,06,2.464,2.6778607795542415
Banjul,2022,06,0.14,0.3471606552023436
Baranya,2022,06,0.037000000000000005,0.2285706892325154
Basilicata,2022,06,0.019,0.13659303663678343
Berat,2022,06,0.566,0.4958728565770563
Berlin,2022,06,0.022,0.1467567291047928
Bern,2022,06,1.268,0.9621445659549615
Bihar,2022,06,0.083,0.31767060588104457
Borsod-Abaúj-Zemplén,2022,06,0.879,0.3262904618058356
Bourgogne-Franche-Comté,2022,06,1.029,0.9757600633243597
Bretagne,2022,06,0.392,0.4884409632438444
Bruxelles,2022,06,0.707,0.4553661805166896
Bucharest,2022,06,0.001,0.03162277660168379
Budapest,2022,06,0.013,0.11333068359382575
Burgas,2022,06,0,0
Buzău,2022,06,0.619,0.8926581547546182
Calabria,2022,06,0,0
California,2022,06,0,0
Campania,2022,06,1.457,0.8334018401234532
Cantabria,2022,06,0,0
Castilla y León,2022,06,2.051,1.093395332484977
Castilla-La Mancha,2022,06,1.753,0.7658483964494032
Cataluña,2022,06,3.3209999999999997,0.932876641956112
Ceuta y Melilla,2022,06,0.51,0.5001501276118503
City of St. Petersburg,2022,06,0.001,0.03162277660168379
Comunidad de Madrid,2022,06,0.994,0.07726558075864033
Comunidad Foral de Navarra,2022,06,0,0
Comunidad Valenciana,2022,06,2.32,0.9611312919294406
Csongrád,2022,06,0.164,0.42243225569139037
Drenthe,2022,06,6.622,4.729315671803439
Dubai,2022,06,0.06,0.237605674293474
Durrës,2022,06,0.027,0.162164414398774
Emilia-Romagna,2022,06,1.821,1.4881320678129102
England,2022,06,0.468,0.4992246240173107
Extremadura,2022,06,0.053,0.311241022528003
Faro,2022,06,1,0
Fejér,2022,06,0.003,0.05471740119919799
Fier,2022,06,0.141,0.34819569244928955
Flevoland,2022,06,2.123,2.019454389243607
Friesland,2022,06,9.488,6.519972461277802
Friuli-Venezia Giulia,2022,06,0.894,0.8366168290743459
Galicia,2022,06,1.944,0.2300367729666649
Gelderland,2022,06,32.264,16.388594868145216
Grad Beograd,2022,06,0.143,0.3502480173729377
Grad Sofiya,2022,06,0.017,0.1293357171384909
Grad Zagreb,2022,06,0,0
Groningen,2022,06,6.031,2.9991399613951826
Gyor-Moson-Sopron,2022,06,0.005,0.07056897321046962
Hajdú-Bihar,2022,06,0.007,0.11526794409345525
Hatay,2022,06,0.002,0.04469897088298564
Hauts-de-France,2022,06,0.434,0.4958728565770563
Hessen,2022,06,0.7,0.45848687027025126
Heves,2022,06,0.002,0.04469897088298564
Hong Kong,2022,06,0,0
IJsselmeer,2022,06,0.74,0.43885372573625553
Île-de-France,2022,06,0.17300000000000001,0.6395641486265425
Islas Baleares,2022,06,0.942,0.2338604085575211
Islas Canarias,2022,06,0.111,0.3142893217686178
Istanbul,2022,06,0.728,1.0850185626710296
Jász-Nagykun-Szolnok,2022,06,0.35,0.6373821434643052
Južno-Bački,2022,06,0.207,0.4053582555164201
Kärnten,2022,06,0.026,0.15921478998305827
Kocaeli,2022,06,0.026000000000000002,0.21733563330242867
Komárom-Esztergom,2022,06,0,0
Korçë,2022,06,0.028,0.16505527329729044
La Libertad,2022,06,0,0
La Rioja,2022,06,0.013,0.11333068359382575
Lazio,2022,06,2.944,1.4589780235337588
Lezhë,2022,06,0.646,0.4784484433174727
Liguria,2022,06,3.06,0.6909866815959743
Lima Province,2022,06,0.071,0.25695335184625445
Limburg,2022,06,18.258,11.288658219735224
Lisboa,2022,06,0.5680000000000001,0.6414910239160992
Lombardia,2022,06,6.402,3.3385060512521436
Macedonia and Thrace,2022,06,0.007,0.08341437500789632
Maharashtra,2022,06,0,0
Makkah,2022,06,0,0
Marche,2022,06,0.541,0.8887202856895439
México,2022,06,0,0
Michoacán,2022,06,0.003,0.05471740119919799
Molise,2022,06,0,0
Niederösterreich,2022,06,2.921,0.6817656709097297
Niedersachsen,2022,06,0.8620000000000001,0.6089616744462696
Nógrád,2022,06,0.002,0.04469897088298564
Noord-Brabant,2022,06,41.444,22.16033491659527
Noord-Holland,2022,06,33.65,17.320595779130635
Nordrhein-Westfalen,2022,06,1.542,1.1394397711025495
Normandie,2022,06,0.405,0.4911376754192415
Nouvelle-Aquitaine,2022,06,0.056,0.37573339721213217
Obalno-kraška,2022,06,0,0
Oberösterreich,2022,06,0.902,0.5982212504551534
Occitanie,2022,06,0,0
Oriental,2022,06,0.87,0.6081757175761486
Osrednjeslovenska,2022,06,0,0
Overijssel,2022,06,17.26,10.277303367689175
País Vasco,2022,06,1.35,0.6372313242620391
Pardubický,2022,06,0.365,0.4816710568500115
Pays de la Loire,2022,06,0.536,0.498951854343636
Pest,2022,06,0.034,0.18131981931624816
Piemonte,2022,06,1.0090000000000001,1.291439466510102
Porto,2022,06,0.534,0.4990922691177385
Primorsko-Goranska,2022,06,0.999,0.03162277660168379
Principado de Asturias,2022,06,0.71,0.4539891035103223
Pristina,2022,06,0.557,0.49698893146427114
Prizren,2022,06,0.44,0.7941418040879056
Provence-Alpes-Côte d'Azur,2022,06,0.06999999999999999,0.3551557665189501
Punjab,2022,06,0,0
Razgrad,2022,06,0,0
Región de Murcia,2022,06,0.992,0.08912880535463237
Rheinland-Pfalz,2022,06,1.2850000000000001,0.9548913906891827
Sachsen-Anhalt,2022,06,0.28,0.4492235543710968
Sakarya,2022,06,0.287,0.4525879316064844
Sardegna,2022,06,1.413,1.1759284613712575
Setúbal,2022,06,0.957,0.9995343510156239
Šibensko-Kninska,2022,06,0.595,0.4911376754192415
Sicily,2022,06,0.302,0.6727521076770048
Sjælland,2022,06,0.767,0.4229537680289536
Somogy,2022,06,0.002,0.04469897088298564
Steiermark,2022,06,1.331,0.870686024330707
Středočeský,2022,06,0.111,0.3142893217686178
Šumadijski,2022,06,0.874,0.3320154126456093
Tamaulipas,2022,06,0.052,0.2221381222243164
Tehran,2022,06,0.001,0.03162277660168379
Telangana,2022,06,0.025,0.18474837030648367
Ticino,2022,06,0.581,0.4936422618482768
Tiranë,2022,06,1.291,0.8278992404257296
Tirol,2022,06,0.994,0.07726558075864033
Tolna,2022,06,0.013000000000000001,0.16067995576653665
Toscana,2022,06,1.833,1.83353013166482
Toshkent,2022,06,0.131,0.33756918246924283
Trentino-Alto Adige,2022,06,1.299,0.5944812431412252
Umbria,2022,06,0.001,0.03162277660168379
Uroševac,2022,06,0.029,0.1678904023081343
Utrecht,2022,06,14.617,6.470313070429166
Uttar Pradesh,2022,06,0.987,0.11333068359382575
Valle d'Aosta,2022,06,0,0
Varna,2022,06,0,0
Vas,2022,06,0,0
Veneto,2022,06,2.535,1.877649305170308
Veszprém,2022,06,0,0
Vlaanderen,2022,06,1.418,2.0512560343525097
Vlorë,2022,06,0.685,0.6639050668739872
Vorarlberg,2022,06,0.202,0.5906686187439558
Wallonie,2022,06,0.01,0.0995485304256668
Wielkopolskie,2022,06,0.012,0.10893974420691407
Wien,2022,06,0.694,0.4610602743422779
Zadarska,2022,06,1.354,0.8834719612812915
Zala,2022,06,0.018,0.13301764429463367
Zeeland,2022,06,8.734,5.255347303982609
Zeeuwse meren,2022,06,0,0
Zuid Hollandse Meren,2022,06,0,0
Zuid-Holland,2022,06,36.504,16.878603763510984
Zürich,2022,06,0.743,0.4371980582552285
