ID_2,est,se
ALB.11.2_1,0.141,0.34819569244928955
ALB.5.1_1,0,0
AUT.3.9_1,0.943,0.2319586273558386
AUT.4.1_1,0.047,0.21174474216810163
AUT.4.12_1,0.063,0.24308453280719053
AUT.4.17_1,0.273,0.4457237593730782
AUT.4.2_1,0.001,0.03162277660168379
AUT.4.4_1,0.016,0.12553788177183714
AUT.4.6_1,0,0
AUT.4.7_1,0.654,0.4759312035478558
AUT.6.3_1,0.243,0.4291097005838194
AUT.6.4_1,0.108,0.3105357184486713
AUT.9.1_1,0,0
BGR.15.1_1,0.866,0.3408227694273963
BGR.2.10_1,0.688,0.46354166034011535
BGR.24.11_1,0.002,0.04469897088298564
ESP.1.1_1,0.025,0.15620307103062794
ESP.1.2_1,0.001,0.03162277660168379
ESP.1.3_1,0.021,0.14345584540052586
ESP.1.4_1,0.001,0.03162277660168379
ESP.1.5_1,0,0
ESP.1.6_1,0.02,0.14007005254378832
ESP.1.7_1,0.115,0.31918157352340515
ESP.1.8_1,0.07,0.25527468571161765
ESP.10.1_1,0.006,0.07726558075864033
ESP.10.2_1,0,0
ESP.10.3_1,0,0
ESP.11.1_1,0,0
ESP.11.2_1,0,0
ESP.12.1_1,0.023,0.1499783100768024
ESP.12.2_1,0,0
ESP.12.3_1,0,0
ESP.12.4_1,0,0
ESP.13.1_1,0.004,0.06315051850925682
ESP.14.1_1,0.051,0.22010780869257557
ESP.14.2_1,0.009,0.09448771310560929
ESP.15.1_1,0,0
ESP.16.1_1,0.002,0.04469897088298564
ESP.16.2_1,0,0
ESP.16.3_1,0,0
ESP.17.1_1,0.02,0.14007005254378832
ESP.18.1_1,0.063,0.24308453280719053
ESP.2.1_1,0.004,0.06315051850925682
ESP.2.2_1,0.004,0.06315051850925682
ESP.2.3_1,0,0
ESP.3.1_1,0.007,0.08341437500789632
ESP.4.1_1,0,0
ESP.4.2_1,0,0
ESP.4.3_1,0,0
ESP.4.4_1,0.113,0.3167512136225074
ESP.4.5_1,0,0
ESP.5.1_1,0.322,0.46747677432631296
ESP.5.2_1,0,0
ESP.5.3_1,1,0
ESP.5.4_1,0,0
ESP.5.5_1,0,0
ESP.5.6_1,0,0
ESP.5.7_1,0.082,0.27450200609713465
ESP.5.8_1,0,0
ESP.5.9_1,0,0
ESP.6.1_1,0.014,0.11754921445002436
ESP.6.2_1,0.002,0.04469897088298564
ESP.6.3_1,0,0
ESP.6.4_1,0.088,0.28343665312788385
ESP.7.1_1,0.509,0.5001691405606399
ESP.7.2_1,0.659,0.4742825570732535
ESP.8.1_1,0,0
ESP.9.1_1,0,0
FRA.10.10_1,0.459,0.4985655098054493
GRC.1.1_1,0.03,0.17067257872642908
GRC.6.1_1,0.141,0.34819569244928955
HKG.2_1,0,0
HRV.20.31_1,0.401,0.4903462444430868
HUN.10.2_1,0.188,0.39090767299812473
HUN.10.6_1,0,0
HUN.12.1_1,0.364,0.4813893805805605
HUN.14.10_1,0.075,0.26352313834736496
HUN.14.14_1,0,0
HUN.14.15_1,0.075,0.26352313834736496
HUN.14.5_1,0.001,0.03162277660168379
HUN.15.7_1,0,0
HUN.2.3_1,0,0
HUN.20.4_1,0.254,0.43551541152257023
HUN.4.8_1,0.32,0.46670956473787617
HUN.5.1_1,0.014,0.11754921445002436
HUN.6.7_1,0,0
IND.20.26_1,0.882,0.3227695465501356
IND.32.9_1,0.002,0.04469897088298564
ITA.1.1_1,0.089,0.2848862231842041
ITA.1.2_1,0.151,0.3582280381646966
ITA.1.3_1,1,0
ITA.1.4_1,0.164,0.3704608498090469
ITA.10.1_1,0.995,0.07056897321046962
ITA.10.10_1,0.584,0.49314012936201734
ITA.10.11_1,0,0
ITA.10.12_1,1,0
ITA.10.2_1,0,0
ITA.10.3_1,0,0
ITA.10.4_1,0.175,0.38015722999769386
ITA.10.5_1,0.77,0.4210430824479572
ITA.10.6_1,0.324,0.4682341756463781
ITA.10.7_1,0.112,0.3155242550986462
ITA.10.8_1,0.001,0.03162277660168379
ITA.10.9_1,0.291,0.45445079549443584
