year,month,ID_2,est,se
2014,07,ALB.11.2_1,0,0
2014,07,ALB.5.1_1,0,0
2014,07,AUT.3.3_1,0,0
2014,07,AUT.4.12_1,0.416,0.49314012936201734
2014,07,AUT.4.16_1,0.197,0.3979313374809144
2014,07,AUT.4.4_1,0.287,0.4525879316064844
2014,07,AUT.4.6_1,0.372,0.4835802413765991
2014,07,AUT.6.12_1,0.169,0.3749394345485409
2014,07,AUT.6.3_1,0.074,0.2619018758859749
2014,07,AUT.6.4_1,0.402,0.4905472827736758
2014,07,AUT.9.1_1,0.013,0.11333068359382575
2014,07,BEL.2.1_1,0,0
2014,07,BEL.2.2_1,0,0
2014,07,BEL.2.4_1,0,0
2014,07,BGR.15.1_1,0,0
2014,07,BGR.2.10_1,0,0
2014,07,BGR.24.11_1,0,0
2014,07,BGR.5.1_1,0,0
2014,07,DEU.3.1_1,0,0
2014,07,ESP.1.1_1,0,0
2014,07,ESP.1.2_1,0,0
2014,07,ESP.1.3_1,0,0
2014,07,ESP.1.4_1,0,0
2014,07,ESP.1.5_1,0,0
2014,07,ESP.1.6_1,0,0
2014,07,ESP.1.7_1,0,0
2014,07,ESP.1.8_1,0,0
2014,07,ESP.10.1_1,0,0
2014,07,ESP.10.2_1,0,0
2014,07,ESP.10.3_1,0,0
2014,07,ESP.11.1_1,0,0
2014,07,ESP.11.2_1,0,0
2014,07,ESP.12.1_1,0,0
2014,07,ESP.12.2_1,0,0
2014,07,ESP.12.3_1,0,0
2014,07,ESP.12.4_1,0,0
2014,07,ESP.13.1_1,0,0
2014,07,ESP.14.1_1,0,0
2014,07,ESP.14.2_1,0,0
2014,07,ESP.15.1_1,0,0
2014,07,ESP.16.1_1,0,0
2014,07,ESP.16.2_1,0.001,0.03162277660168379
2014,07,ESP.16.3_1,0.008,0.08912880535463237
2014,07,ESP.17.1_1,0.035,0.18387171834952976
2014,07,ESP.18.1_1,0,0
2014,07,ESP.2.1_1,0,0
2014,07,ESP.2.2_1,0,0
2014,07,ESP.2.3_1,0,0
2014,07,ESP.3.1_1,0.008,0.08912880535463237
2014,07,ESP.4.1_1,0,0
2014,07,ESP.4.2_1,0,0
2014,07,ESP.4.3_1,0,0
2014,07,ESP.4.4_1,0,0
2014,07,ESP.4.5_1,0,0
2014,07,ESP.5.1_1,0,0
2014,07,ESP.5.2_1,0,0
2014,07,ESP.5.3_1,0,0
2014,07,ESP.5.4_1,0,0
2014,07,ESP.5.5_1,0,0
2014,07,ESP.5.6_1,0,0
2014,07,ESP.5.7_1,0,0
2014,07,ESP.5.8_1,0,0
2014,07,ESP.5.9_1,0,0
2014,07,ESP.6.1_1,0,0
2014,07,ESP.6.2_1,0,0
2014,07,ESP.6.3_1,0,0
2014,07,ESP.6.4_1,0,0
2014,07,ESP.7.1_1,0,0
2014,07,ESP.7.2_1,0,0
2014,07,ESP.8.1_1,0,0
2014,07,ESP.9.1_1,0,0
2014,07,FRA.10.10_1,0,0
2014,07,FRA.11.11_1,0,0
2014,07,FRA.11.8_1,0,0
2014,07,FRA.13.5_1,0,0
2014,07,FRA.9.1_1,0,0
2014,07,GRC.1.1_1,0,0
2014,07,GRC.3.1_1,0,0
2014,07,GRC.6.1_1,0,0
2014,07,HKG.2_1,0,0
2014,07,HRV.20.31_1,0,0
2014,07,HRV.4.7_1,0,0
2014,07,HUN.10.2_1,0.121,0.3262904618058356
2014,07,HUN.10.4_1,0.385,0.48683879468671354
2014,07,HUN.10.6_1,0.152,0.3592005359475749
2014,07,HUN.12.1_1,0.096,0.2947386484173239
2014,07,HUN.14.11_1,0,0
2014,07,HUN.14.12_1,0,0
2014,07,HUN.14.14_1,0.145,0.3522770203960217
2014,07,HUN.14.5_1,0.035,0.18387171834952976
2014,07,HUN.14.7_1,0.549,0.49784219070589714
2014,07,HUN.15.2_1,0,0
2014,07,HUN.15.7_1,0,0
2014,07,HUN.18.8_1,0,0
2014,07,HUN.19.2_1,0,0
2014,07,HUN.2.3_1,0.288,0.4530576798391804
2014,07,HUN.2.7_1,0,0
2014,07,HUN.20.4_1,0,0
2014,07,HUN.4.8_1,0,0
2014,07,HUN.5.1_1,0.032,0.17608806605504818
2014,07,HUN.6.7_1,0,0
2014,07,IND.20.26_1,0,0
2014,07,IND.32.9_1,0,0
2014,07,ITA.1.1_1,0,0
2014,07,ITA.1.2_1,0,0
2014,07,ITA.1.3_1,0,0
2014,07,ITA.1.4_1,0,0
2014,07,ITA.10.1_1,0.117,0.32158111638343195
2014,07,ITA.10.10_1,0,0
2014,07,ITA.10.11_1,0,0
2014,07,ITA.10.12_1,0,0
2014,07,ITA.10.2_1,0,0
2014,07,ITA.10.3_1,0,0
2014,07,ITA.10.4_1,0,0
2014,07,ITA.10.5_1,0,0
2014,07,ITA.10.6_1,0,0
2014,07,ITA.10.7_1,0,0
