ID_0,est,se
ALB,4.936,2.68994118990923
ARE,0.204,0.4031706171666613
AUT,3.555,4.947943614383174
BEL,0.849,1.537517074756723
BGR,0.006,0.07726558075864033
CHE,2.465,1.9411731980803366
CHN,0,0
COL,0.068,0.2518718710762269
CZE,0.127,0.4867115897102585
DEU,6.14,5.615631979654665
DNK,0.734,0.44208533049564025
ESP,1.555,1.8837505892306268
FRA,2.653,3.997031121292195
GBR,0.113,0.3167512136225074
GMB,0.649,0.4775217555536366
GRC,0.241,0.8001658756946216
HRV,2.822,1.629919627574827
HUN,4.763,4.596998010235387
IND,0.123,0.6631943525503252
IRN,0,0
ITA,17.806,22.299215858278725
MAR,0.251,0.5182385059384518
MEX,0.328,0.7642002874701741
NLD,175.451,131.60328200635135
PAK,0,0
PER,0.007,0.08341437500789632
POL,0.071,0.25695335184625445
PRT,4.154,1.9263126717228163
ROU,0.594,0.5916778080299139
RUS,0,0
SAU,0.014,0.11754921445002436
SRB,2.04,1.3396780257884444
SVN,0,0
TUR,4.186,3.9060296923694198
USA,0,0
UZB,0.969,0.17340435135563662
XKO,0.867,1.452403667532528
