ID_0,est,se
ALB,0.9999993932309647,0.29888235443435884
ARE,0.20399999999999996,0.4031706171666613
AUT,0.997358535834191,0.18325717090308052
BEL,0.6960680759619069,0.21964529639381758
BGR,0.006000000000000005,0.019316395189660083
CHE,0.978649965448,0.48529329952008415
CHN,0,0
COL,0.06800000000000006,0.2518718710762269
CZE,0.12304000000000004,0.24335579485512926
DEU,0.9999410475858818,0.3509769987284166
DNK,0.734,0.44208533049564025
ESP,0.9571978290849231,0.035542463947747675
FRA,0.9666650738686351,0.22205728451623308
GBR,0.11299999999999999,0.3167512136225074
GMB,0.649,0.4775217555536366
GRC,0.22331080000000003,0.2000414689236554
HRV,0.99827864192,0.32598392551496536
HUN,0.99995550171085,0.12097363184829965
IND,0.11812740610124806,0.09474205036433217
IRN,0,0
ITA,1,0.20272014416617024
MAR,0.24905599999999994,0.2591192529692259
MEX,0.30244825,0.2547334291567247
NLD,1,0.3707134704404263
PAK,0,0
PER,0.007000000000000006,0.027804791669298775
POL,0.07099999999999995,0.25695335184625445
PRT,0.999975072123082,0.3210521119538027
ROU,0.5910525339999999,0.1972259360099713
RUS,0,0
SAU,0.014000000000000012,0.11754921445002436
SRB,0.9809785054,0.3349195064471111
SVN,0,0
TUR,0.9983836956182337,0.3255024743641183
USA,0,0
UZB,0.969,0.17340435135563662
XKO,0.664220684912,0.363100916883132
