COUNTRY,ID_0,year,month,est,se
Albania,ALB,2017,04,4.936,2.68994118990923
Austria,AUT,2017,04,3.555,4.947943614383174
Belgium,BEL,2017,04,0.849,1.537517074756723
Bulgaria,BGR,2017,04,0.006,0.07726558075864033
China,CHN,2017,04,0,0
Colombia,COL,2017,04,0.068,0.2518718710762269
Croatia,HRV,2017,04,2.822,1.629919627574827
Czechia,CZE,2017,04,0.127,0.4867115897102585
Denmark,DNK,2017,04,0.734,0.44208533049564025
France,FRA,2017,04,2.653,3.997031121292195
Gambia,GMB,2017,04,0.649,0.4775217555536366
Germany,DEU,2017,04,6.14,5.615631979654665
Greece,GRC,2017,04,0.241,0.8001658756946216
Hungary,HUN,2017,04,4.763,4.596998010235387
India,IND,2017,04,0.123,0.6631943525503252
Iran,IRN,2017,04,0,0
Italy,ITA,2017,04,17.806,22.299215858278725
Kosovo,XKO,2017,04,0.867,1.452403667532528
Mexico,MEX,2017,04,0.328,0.7642002874701741
Morocco,MAR,2017,04,0.251,0.5182385059384518
Netherlands,NLD,2017,04,175.451,131.60328200635135
Pakistan,PAK,2017,04,0,0
Peru,PER,2017,04,0.007,0.08341437500789632
Poland,POL,2017,04,0.071,0.25695335184625445
Portugal,PRT,2017,04,4.154,1.9263126717228163
Romania,ROU,2017,04,0.594,0.5916778080299139
Russia,RUS,2017,04,0,0
Saudi Arabia,SAU,2017,04,0.014,0.11754921445002436
Serbia,SRB,2017,04,2.04,1.3396780257884444
Slovenia,SVN,2017,04,0,0
Spain,ESP,2017,04,1.554,1.852127812628943
Switzerland,CHE,2017,04,2.465,1.9411731980803366
Turkey,TUR,2017,04,4.186,3.9060296923694198
United Arab Emirates,ARE,2017,04,0.204,0.4031706171666613
United Kingdom,GBR,2017,04,0.113,0.3167512136225074
United States,USA,2017,04,0,0
Uzbekistan,UZB,2017,04,0.969,0.17340435135563662
