year,month,gid_1,est,se
2020,02,ESP.1_1,0,0.1861197589476281
2020,02,ESP.10_1,0,0.18273862358231685
2020,02,ESP.11_1,0,0.21007684338960578
2020,02,ESP.12_1,0,0.19326496434538715
2020,02,ESP.13_1,0,0.225943621479279
2020,02,ESP.14_1,0,0.1802049477761721
2020,02,ESP.15_1,0,0.18470447118778843
2020,02,ESP.16_1,0.028596293577704924,0.14639218565647188
2020,02,ESP.17_1,0.106,0.2109208949486981
2020,02,ESP.18_1,0,0.19507075008047894
2020,02,ESP.2_1,0,0.1727662650355499
2020,02,ESP.3_1,0,0.11590007568881126
2020,02,ESP.4_1,0,0.19435132008381611
2020,02,ESP.5_1,0,0.19943960133681304
2020,02,ESP.6_1,0,0.1810806484463504
2020,02,ESP.8_1,0,0.20310453843476872
2020,02,ESP.9_1,0,0.18889559349720697
