year,month,gid_1,est,se
2020,02,ALB.11_1,0,0.17371789805305946
2020,02,AND.4_1,0,0.1539218562761746
2020,02,AND.7_1,0,0.14865963144319866
2020,02,AUT.3_1,0,0.06434381628170338
2020,02,AUT.5_1,0,0.12608520002096515
2020,02,BEL.1_1,0,0.19611737380958283
2020,02,BEL.2_1,0,0.1965838364289149
2020,02,BEL.3_1,0,0.19823547396013214
2020,02,BGR.21_1,0,0.1615685384099295
2020,02,CHE.12_1,0,0.17606584735290795
2020,02,CHE.19_1,0,0.17134363725232993
2020,02,CHE.21_1,0,0.23327544456830115
2020,02,CHE.26_1,0,0.2240772396306495
2020,02,CHE.4_1,0,0.16020398749987064
2020,02,CYP.1_1,0,0.1852078185314334
2020,02,CYP.2_1,0,0.17134363725232993
2020,02,CYP.3_1,0,0.19181882310814177
2020,02,CYP.4_1,0,0.17371789805305946
2020,02,CZE.13_1,0,0.17838817215662064
2020,02,DEU.1_1,0,0.17921879321913728
2020,02,DEU.10_1,0,0.1978976831477002
2020,02,DEU.3_1,0,0.16651326635052002
2020,02,ESP.1_1,0,0.17111282282359858
2020,02,ESP.10_1,0,0.1858645920171234
2020,02,ESP.11_1,0,0.1907781262712737
2020,02,ESP.12_1,0,0.15547326249215163
2020,02,ESP.13_1,0,0.16894234504214586
2020,02,ESP.14_1,0,0.18570940479687922
2020,02,ESP.15_1,0,0.2024115714288791
2020,02,ESP.16_1,0,0.2118719294091536
2020,02,ESP.17_1,0,0.2620267187020197
2020,02,ESP.18_1,0,0.15392185627617452
2020,02,ESP.2_1,0,0.181823934921009
2020,02,ESP.3_1,0,0.2024115714288791
2020,02,ESP.4_1,0,0.17451267426937758
2020,02,ESP.5_1,0,0.1889827651038538
2020,02,ESP.6_1,0,0.1768169756351646
2020,02,ESP.8_1,0,0.2024115714288791
2020,02,ESP.9_1,0,0.17134363725232993
2020,02,FRA.1_1,0,0.19181882310814177
2020,02,FRA.10_1,0,0.1896374188351372
2020,02,FRA.11_1,0,0.1594655423361341
2020,02,FRA.12_1,0,0.17092712250580544
2020,02,FRA.13_1,0,0.1814359691900292
2020,02,FRA.4_1,0,0.15317053250778725
2020,02,FRA.6_1,0,0.18520781853143345
2020,02,FRA.7_1,0,0.18743392660858496
2020,02,FRA.8_1,0,0.18810571269152263
2020,02,GBR.1_1,0,0.18226340612898326
2020,02,GBR.3_1,0,0.16532511145403617
2020,02,GRC.3_1,0,0.1590511798676461
2020,02,HUN.14_1,0,0.020368958587433966
2020,02,HUN.5_1,0,0.2024115714288791
2020,02,ITA.10_1,0,0.15774785066370187
2020,02,ITA.13_1,0,0.18706026587792052
2020,02,ITA.16_1,0,0.18295854406535675
2020,02,ITA.17_1,0,0.1590511798676461
2020,02,ITA.20_1,0,0.13198045312105008
2020,02,ITA.6_1,0,0.19096755053083758
2020,02,ITA.9_1,0,0.15392185627617452
2020,02,LUX.1_1,0,0.18295854406535675
2020,02,LUX.3_1,0,0.17371789805305946
2020,02,NLD.10_1,0,0.19248718235092283
2020,02,NLD.11_1,0,0.15826837572472943
2020,02,NLD.12_1,0,0.19611737380958277
2020,02,NLD.14_1,0,0.1885572641615534
2020,02,NLD.2_1,0,0.16836129752908988
2020,02,NLD.3_1,0,0.17134363725233
2020,02,NLD.4_1,0,0.18568105607260907
2020,02,NLD.8_1,0,0.1693036268115458
2020,02,NLD.9_1,0,0.18407155118320745
2020,02,PRT.12_1,0,0.19081586685327684
2020,02,PRT.17_1,0,0.18295854406535675
2020,02,PRT.9_1,0,0.1758445886325956
2020,02,ROU.10_1,0,0.1565026100876748
2020,02,SVN.5_1,0,0.17134363725233
2020,02,SWE.15_1,0,0.16596733560583724
2020,02,SWE.16_1,0,0.16915814782666005
2020,02,TUR.41_1,0,0.14597592754634298
2020,02,UKR.15_1,0,0.16874428065197727
