NAME_1,year,month,est,se
Abruzzo,2020,02,0,0
Aegean,2020,02,0,0
Andalucía,2020,02,0,0
Apulia,2020,02,0,0
Aragón,2020,02,0,0
Attica,2020,02,0,0
Bács-Kiskun,2020,02,0,0
Baranya,2020,02,0.047,0.21174474216810163
Basilicata,2020,02,0,0
Bayern,2020,02,0.862,0.5041539961430844
Berlin,2020,02,0,0
Borsod-Abaúj-Zemplén,2020,02,0.244,0.4297076315922824
Bucharest,2020,02,0,0
Budapest,2020,02,0.121,0.3262904618058356
Burgas,2020,02,0,0
Burgenland,2020,02,1.016,0.9219569508222842
Calabria,2020,02,0,0
California,2020,02,0,0
Campania,2020,02,0,0
Cantabria,2020,02,0.012,0.10893974420691407
Castilla y León,2020,02,0,0
Castilla-La Mancha,2020,02,0,0
Cataluña,2020,02,0,0
Ceuta y Melilla,2020,02,0,0
Cluj,2020,02,0,0
Comunidad de Madrid,2020,02,0,0
Comunidad Foral de Navarra,2020,02,0,0
Comunidad Valenciana,2020,02,0,0
Csongrád,2020,02,0,0
Drenthe,2020,02,0,0
Emilia-Romagna,2020,02,0,0
Extremadura,2020,02,0,0
Fier,2020,02,0,0
Flevoland,2020,02,0,0
Friesland,2020,02,0,0
Friuli-Venezia Giulia,2020,02,0.003,0.05471740119919799
Galicia,2020,02,0,0
Gelderland,2020,02,0,0
Grad Beograd,2020,02,0,0
Grad Sofiya,2020,02,0,0
Grad Zagreb,2020,02,0,0
Groningen,2020,02,0,0
Gyor-Moson-Sopron,2020,02,0.344,0.475278749672116
Hajdú-Bihar,2020,02,0.003,0.05471740119919799
Heves,2020,02,0.07400000000000001,0.3184252042208745
Hong Kong,2020,02,0,0
IJsselmeer,2020,02,0,0
Islas Baleares,2020,02,0,0
Islas Canarias,2020,02,0,0
Istanbul,2020,02,0,0
Jász-Nagykun-Szolnok,2020,02,0,0
Južno-Bački,2020,02,0,0
Kärnten,2020,02,1.549,1.4508249709554553
Kocaeli,2020,02,0,0
Komárom-Esztergom,2020,02,0.133,0.3397446488562056
Krapinsko-Zagorska,2020,02,0.344,0.475278749672116
La Libertad,2020,02,0,0
La Rioja,2020,02,0,0
Lazio,2020,02,0,0
Liguria,2020,02,0,0
Limburg,2020,02,0,0
Lombardia,2020,02,0,0
Macedonia and Thrace,2020,02,0,0
Maharashtra,2020,02,0,0
Marche,2020,02,0,0
Molise,2020,02,0,0
Niederösterreich,2020,02,0,0
Noord-Brabant,2020,02,0,0
Noord-Holland,2020,02,0,0
Normandie,2020,02,0,0
Nouvelle-Aquitaine,2020,02,0,0
Obalno-kraška,2020,02,0,0
Oberösterreich,2020,02,3.369,3.6707521764910735
Occitanie,2020,02,0,0
Osrednjeslovenska,2020,02,0,0
Overijssel,2020,02,0,0
País Vasco,2020,02,0.007,0.08341437500789632
Pest,2020,02,0.002,0.04469897088298564
Piemonte,2020,02,0,0
Principado de Asturias,2020,02,0.001,0.03162277660168379
Prizren,2020,02,0,0
Provence-Alpes-Côte d'Azur,2020,02,0,0
Punjab,2020,02,0,0
Razgrad,2020,02,0,0
Región de Murcia,2020,02,0,0
Rheinland-Pfalz,2020,02,0.086,0.28050433629924987
Sakarya,2020,02,0,0
Salzburg,2020,02,0.031,0.17340435135563662
Sardegna,2020,02,0,0
Sicily,2020,02,0,0
Solothurn,2020,02,0.538,0.49880337288836046
Somogy,2020,02,0,0
Steiermark,2020,02,0.781,0.9238807823607208
Telangana,2020,02,0,0
Ticino,2020,02,0.43,0.49532347546360583
Tiranë,2020,02,0,0
Tirol,2020,02,1.117,1.4054195496425947
Toscana,2020,02,0,0
Trentino-Alto Adige,2020,02,0,0
Umbria,2020,02,0,0
Utrecht,2020,02,0,0
Valle d'Aosta,2020,02,0,0
Varna,2020,02,0,0
Vas,2020,02,0.266,0.44208533049564025
Veneto,2020,02,0,0
Veszprém,2020,02,0,0
Vlaanderen,2020,02,0,0
Vorarlberg,2020,02,0.507,0.9022005396168331
Wien,2020,02,0.01,0.0995485304256668
Zadarska,2020,02,0,0
Zala,2020,02,0,0
Zeeland,2020,02,0,0
Zeeuwse meren,2020,02,0,0
Zug,2020,02,0.778,0.4157990967870047
Zuid Hollandse Meren,2020,02,0,0
Zuid-Holland,2020,02,0,0
Zürich,2020,02,0.845,0.362085771753194
