ID_1,est,se
ALB.11_1,0,0
ALB.12_1,0,0
ALB.5_1,0,0
AUT.1_1,0.888671,0.27836358251371857
AUT.2_1,0.9825632047539021,0.37304384517758676
AUT.3_1,0.3885863958977319,0.09320521064307617
AUT.4_1,0.9967941386677044,0.2520633473849064
AUT.5_1,0.766546,0.21700061466904688
AUT.6_1,0.871697862142527,0.14374245700131458
AUT.7_1,0.85938368416,0.31917068706153506
AUT.8_1,0.03496600000000005,0.05323564897948299
AUT.9_1,0.007000000000000006,0.08341437500789632
BEL.2_1,0,0
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.356,0.4790547917446328
CHE.21_1,0,0
CHE.25_1,0.823,0.3818596821043259
CHE.26_1,0.894,0.30799165387857325
CHN.HKG,0,0
DEU.1_1,0,0
DEU.11_1,0.121,0.3262904618058356
DEU.2_1,0.769327903,0.18302141924541554
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.002998000000000056,0.02544058249488981
ESP.17_1,0.02200000000000002,0.1467567291047928
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.0050000000000000044,0.07056897321046962
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.3_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
GRC.8_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.30899999999999994,0.46231237570795436
HUN.1_1,0,0
HUN.10_1,0.30210000000000004,0.17106809048981642
HUN.11_1,0,0
HUN.12_1,0.17282799999999998,0.13639735103470024
HUN.14_1,0.07478214399999994,0.03044899992693742
HUN.15_1,0,0
HUN.18_1,0.579,0.24698330055036263
HUN.19_1,0,0
HUN.2_1,0.05800000000000005,0.11693020427876055
HUN.20_1,0,0
HUN.4_1,0.41300000000000003,0.24630959871352642
HUN.5_1,0.122,0.32744957355785825
HUN.6_1,0,0
HUN.8_1,0.593,0.49152069396170145
HUN.9_1,0.0020000000000000018,0.04469897088298564
IND.20_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0.0010000000000000009,0.004517539514526256
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.0030000000000000027,0.013679350299799498
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.14_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.0010000000000000009,0.0010200895677962513
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
PRT.12_1,0,0
PRT.15_1,0,0
PRT.9_1,0,0
ROU.10_1,0,0
ROU.14_1,0,0
SRB.3_1,0,0
SRB.5_1,0,0
SVN.6_1,0,0
SVN.7_1,0,0
SVN.8_1,0.10499999999999998,0.3067068128833611
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
