year,month,gid_4,est,se
2018,02,ARG.24.2_1,0.192,0.39407016036651554
2018,02,DOM.5.1_1,0.007,0.08341437500789632
2018,02,GTM.7.7_1,0.085,0.2790212408632233
2018,02,HND.8.4_1,0.428,0.49503642397409614
2018,02,IND.20.26.7_1,0.013,0.11333068359382575
2018,02,IND.34.1.5_1,0.036,0.18638331132035063
2018,02,MEX.14.40_2,0.013,0.11333068359382575
2018,02,MEX.14.99_2,0.065,0.24664921616708177
2018,02,MEX.16.57_2,0.017,0.1293357171384909
2018,02,MEX.17.7_2,0.038,0.19129190414806527
2018,02,MEX.31.50_2,0.139,0.3461196307619647
2018,02,MEX.4.5_2,0.06,0.237605674293474
2018,02,MEX.9.9_2,0.009,0.09448771310560929
2018,02,PAK.7.5.2_1,0.088,0.28343665312788385
2018,02,PER.13.11.10_1,0.57,0.49532347546360583
2018,02,PRI.52_1,0.07,0.25527468571161765
2018,02,PRI.65_1,0.009,0.09448771310560929
2018,02,USA.10.43_1,0.003,0.05471740119919799
2018,02,USA.5.19_1,0.027,0.162164414398774
2018,02,VEN.14.3_1,0.197,0.39793133748091436
