year,month,gid_3,est,se
2021,01,ESP.1.1.5_1,0,0.25014710386805117
2021,01,ESP.1.1.6_1,0,0.25014710386805117
2021,01,ESP.1.2.1_1,0,0.24308453280719053
2021,01,ESP.1.2.2_1,0,0.24308453280719053
2021,01,ESP.1.2.3_1,0,0.24308453280719053
2021,01,ESP.1.2.6_1,0,0.24308453280719053
2021,01,ESP.1.3.4_1,0,0.2586172517116422
2021,01,ESP.1.3.6_1,0,0.2586172517116422
2021,01,ESP.1.4.5_1,0,0.239450070654273
2021,01,ESP.1.4.7_1,0,0.239450070654273
2021,01,ESP.1.4.8_1,0,0.239450070654273
2021,01,ESP.1.5.6_1,0,0.2535809600567505
2021,01,ESP.1.6.2_1,0,0.25527468571161765
2021,01,ESP.1.6.8_1,0,0.25527468571161765
2021,01,ESP.1.7.1_1,0,0.25014710386805117
2021,01,ESP.1.7.2_1,0,0.25014710386805117
2021,01,ESP.1.7.4_1,0,0.25014710386805117
2021,01,ESP.1.8.2_1,0,0.23574260237507894
2021,01,ESP.1.8.3_1,0,0.23574260237507894
2021,01,ESP.1.8.7_1,0,0.23574260237507894
2021,01,ESP.10.1.1_1,0,0.22809433799861634
2021,01,ESP.10.1.2_1,0,0.22809433799861634
2021,01,ESP.10.1.3_1,0,0.22809433799861634
2021,01,ESP.10.1.4_1,0,0.22809433799861634
2021,01,ESP.10.1.6_1,0,0.22809433799861634
2021,01,ESP.10.1.7_1,0,0.22809433799861634
2021,01,ESP.10.1.9_1,0,0.22809433799861634
2021,01,ESP.10.2.5_1,0,0.2261307920985887
2021,01,ESP.10.2.7_1,0,0.2261307920985887
2021,01,ESP.10.3.10_1,0,0.26830577330349786
2021,01,ESP.10.3.11_1,0,0.26830577330349786
2021,01,ESP.10.3.14_1,0,0.26830577330349786
2021,01,ESP.10.3.2_1,0,0.26830577330349786
2021,01,ESP.10.3.4_1,0,0.26830577330349786
2021,01,ESP.10.3.6_1,0,0.26830577330349786
2021,01,ESP.10.3.7_1,0,0.26830577330349786
2021,01,ESP.10.3.8_1,0,0.26830577330349786
2021,01,ESP.11.1.5_1,0,0.2261307920985887
2021,01,ESP.11.2.6_1,0,0.2029585972364615
2021,01,ESP.12.1.1_1,0,0.20740785428237288
2021,01,ESP.12.1.2_1,0,0.20740785428237288
2021,01,ESP.12.3.1_1,0,0.24308453280719053
2021,01,ESP.12.4.1_1,0,0.23003677296666486
2021,01,ESP.12.4.3_1,0,0.23003677296666486
2021,01,ESP.13.1.3_1,0,0.239450070654273
2021,01,ESP.13.1.5_1,0,0.239450070654273
2021,01,ESP.13.1.8_1,0,0.239450070654273
2021,01,ESP.14.1.1_1,0,0.24840633185509925
2021,01,ESP.14.2.1_1,0,0.2602666685127751
2021,01,ESP.15.1.6_1,0,0.24487540497968344
2021,01,ESP.16.1.3_1,0,0.22809433799861634
2021,01,ESP.16.2.1_1,0.046,0.20958990416508122
2021,01,ESP.16.3.1_1,0.033,0.17872588772459053
2021,01,ESP.17.1.2_1,0.184,0.387678080750375
2021,01,ESP.17.1.4_1,0.184,0.387678080750375
2021,01,ESP.17.1.8_1,0.184,0.387678080750375
2021,01,ESP.18.1.11_1,0,0.21805400144814482
2021,01,ESP.18.1.12_1,0,0.21805400144814482
2021,01,ESP.18.1.2_1,0,0.21805400144814482
2021,01,ESP.18.1.3_1,0,0.21805400144814482
2021,01,ESP.18.1.5_1,0,0.21805400144814482
2021,01,ESP.2.1.4_1,0,0.20958990416508122
2021,01,ESP.2.3.2_1,0,0.2261307920985887
2021,01,ESP.3.1.1_1,0.018,0.13301764429463367
2021,01,ESP.3.1.11_1,0.018,0.13301764429463367
2021,01,ESP.3.1.4_1,0.018,0.13301764429463367
2021,01,ESP.3.1.6_1,0.018,0.13301764429463367
2021,01,ESP.4.1.1_1,0,0.23003677296666486
2021,01,ESP.4.5.4_1,0,0.23003677296666486
2021,01,ESP.4.5.6_1,0,0.23003677296666486
2021,01,ESP.5.2.4_1,0,0.23003677296666486
2021,01,ESP.5.3.2_1,0,0.21597603025716916
2021,01,ESP.5.5.2_1,0,0.21387319079712103
2021,01,ESP.5.6.3_1,0,0.21805400144814482
2021,01,ESP.5.8.2_1,0,0.25014710386805117
2021,01,ESP.6.1.10_1,0,0.18638331132035063
2021,01,ESP.6.1.11_1,0,0.18638331132035063
2021,01,ESP.6.1.12_1,0,0.18638331132035063
2021,01,ESP.6.1.3_1,0,0.18638331132035063
2021,01,ESP.6.1.5_1,0,0.18638331132035063
2021,01,ESP.6.1.7_1,0,0.18638331132035063
2021,01,ESP.6.1.8_1,0,0.18638331132035063
2021,01,ESP.6.2.4_1,0,0.20740785428237288
2021,01,ESP.6.2.6_1,0,0.20740785428237288
2021,01,ESP.6.2.7_1,0,0.20740785428237288
2021,01,ESP.6.3.10_1,0,0.22414558046332575
2021,01,ESP.6.3.3_1,0,0.22414558046332575
2021,01,ESP.6.3.6_1,0,0.22414558046332575
2021,01,ESP.6.3.8_1,0,0.22414558046332575
2021,01,ESP.6.4.2_1,0,0.22809433799861634
2021,01,ESP.6.4.3_1,0,0.22809433799861634
2021,01,ESP.6.4.4_1,0,0.22809433799861634
2021,01,ESP.6.4.5_1,0,0.22809433799861634
2021,01,ESP.6.4.7_1,0,0.22809433799861634
2021,01,ESP.8.1.1_1,0,0.22414558046332575
2021,01,ESP.8.1.2_1,0,0.22414558046332575
2021,01,ESP.8.1.3_1,0,0.22414558046332575
2021,01,ESP.8.1.4_1,0,0.22414558046332575
2021,01,ESP.8.1.5_1,0,0.22414558046332575
2021,01,ESP.9.1.4_1,0,0.21174474216810163
2021,01,ESP.9.1.9_1,0,0.21174474216810163
