year,month,ID_2,est,se
2022,11,ESP.1.1_1,0.013,0.11333068359382575
2022,11,ESP.1.2_1,0.269,0.4436618485241162
2022,11,ESP.1.3_1,0.02,0.14007005254378832
2022,11,ESP.1.4_1,0.117,0.32158111638343195
2022,11,ESP.1.5_1,0.021,0.14345584540052586
2022,11,ESP.1.6_1,0.015,0.12161327966052798
2022,11,ESP.1.7_1,0.014,0.11754921445002436
2022,11,ESP.1.8_1,0.419,0.4936422618482768
2022,11,ESP.10.1_1,0.271,0.4446985009607709
2022,11,ESP.10.2_1,0.416,0.49314012936201734
2022,11,ESP.10.3_1,0.34,0.47394580346767984
2022,11,ESP.11.1_1,0.008,0.08912880535463237
2022,11,ESP.11.2_1,0.015,0.12161327966052798
2022,11,ESP.12.1_1,0.321,0.46709439857182744
2022,11,ESP.12.2_1,0,0
2022,11,ESP.12.3_1,0,0
2022,11,ESP.12.4_1,0.38,0.48562931937418674
2022,11,ESP.13.1_1,0.412,0.4924413655436538
2022,11,ESP.14.1_1,0.007,0.08341437500789632
2022,11,ESP.14.2_1,0.283,0.4506818324651152
2022,11,ESP.15.1_1,0.019,0.13659303663678343
2022,11,ESP.16.1_1,0,0
2022,11,ESP.16.2_1,0.343,0.47494902524015836
2022,11,ESP.16.3_1,0.356,0.4790547917446328
2022,11,ESP.17.1_1,0.612,0.48753840227585526
2022,11,ESP.18.1_1,0.473,0.4995202903992194
2022,11,ESP.2.1_1,0,0
2022,11,ESP.2.2_1,0.262,0.4399426662072566
2022,11,ESP.2.3_1,0.01,0.0995485304256668
2022,11,ESP.3.1_1,0.012,0.10893974420691407
2022,11,ESP.4.1_1,0.139,0.3461196307619647
2022,11,ESP.4.2_1,0,0
2022,11,ESP.4.3_1,0,0
2022,11,ESP.4.4_1,0.017,0.1293357171384909
2022,11,ESP.4.5_1,0.091,0.28775302222878874
2022,11,ESP.5.1_1,0.022,0.1467567291047928
2022,11,ESP.5.2_1,0.113,0.3167512136225074
2022,11,ESP.5.3_1,0.227,0.41910219117375974
2022,11,ESP.5.4_1,0,0
2022,11,ESP.5.5_1,0.019,0.13659303663678343
2022,11,ESP.5.6_1,0,0
2022,11,ESP.5.7_1,0,0
2022,11,ESP.5.8_1,0,0
2022,11,ESP.5.9_1,0,0
2022,11,ESP.6.1_1,0.8,0.40020015012510946
2022,11,ESP.6.2_1,0.522,0.4997657108743714
2022,11,ESP.6.3_1,0.123,0.32860155048170264
2022,11,ESP.6.4_1,0.271,0.4446985009607709
2022,11,ESP.7.1_1,0.086,0.28050433629924987
2022,11,ESP.7.2_1,0,0
2022,11,ESP.8.1_1,0.474,0.4995733915788286
2022,11,ESP.9.1_1,0,0
