year,month,gid_2,se,est
2025,04,ALA.1.1_2,0,0
2025,04,ALA.1.2_2,0,0
2025,04,ALA.2.1_2,0,0
2025,04,ALA.2.2_2,0,0
2025,04,ALA.2.3_2,0,0
2025,04,ALA.2.4_2,0,0
2025,04,ALA.2.5_2,0,0
2025,04,ALA.2.6_2,0,0
2025,04,ALA.2.7_2,0,0
2025,04,ALA.2.8_2,0,0
2025,04,ALA.3.1_2,0,0
2025,04,ALB.1.1_1,0,0
2025,04,ALB.1.2_1,0,0
2025,04,ALB.1.3_1,0,0
2025,04,ALB.10.1_1,0,0
2025,04,ALB.10.2_1,0,0
2025,04,ALB.10.3_1,0,0
2025,04,ALB.11.1_1,0,0
2025,04,ALB.11.2_1,0,0
2025,04,ALB.12.1_1,0,0
2025,04,ALB.12.2_1,0,0
2025,04,ALB.12.3_1,0,0
2025,04,ALB.2.1_1,0,0
2025,04,ALB.2.2_1,0,0
2025,04,ALB.2.3_1,0,0
2025,04,ALB.3.1_1,0,0
2025,04,ALB.3.2_1,0,0
2025,04,ALB.4.1_1,0,0
2025,04,ALB.4.2_1,0,0
2025,04,ALB.4.3_1,0,0
2025,04,ALB.4.4_1,0,0
2025,04,ALB.5.1_1,0,0
2025,04,ALB.5.2_1,0,0
2025,04,ALB.5.3_1,0,0
2025,04,ALB.6.1_1,0,0
2025,04,ALB.6.2_1,0,0
2025,04,ALB.6.3_1,0,0
2025,04,ALB.7.1_1,0,0
2025,04,ALB.7.2_1,0,0
2025,04,ALB.7.3_1,0,0
2025,04,ALB.7.4_1,0,0
2025,04,ALB.8.1_1,0,0
2025,04,ALB.8.2_1,0,0
2025,04,ALB.8.3_1,0,0
2025,04,ALB.9.1_1,0,0
2025,04,ALB.9.2_1,0,0
2025,04,ALB.9.3_1,0,0
2025,04,ALB.9.4_1,0,0
2025,04,AND.2_1,0,0
2025,04,AND.3_1,0,0
2025,04,AND.4_1,0,0
2025,04,AND.5_1,0,0
2025,04,AND.6_1,0,0
2025,04,AND.7_1,0,0
2025,04,ARM.1_1,0,0
2025,04,ARM.2_1,0,0
2025,04,ARM.3_1,0,0
2025,04,ARM.8_1,0,0
2025,04,AUT.1.1_2,0.25189104294003484,0.6782610222642443
2025,04,AUT.1.2_2,0.11712961081738292,0.654433064464234
2025,04,AUT.1.3_2,0.39848106186274057,0.7159371887304984
2025,04,AUT.1.4_2,0.2997816714751659,0.7270933420062692
2025,04,AUT.1.5_2,0.25679206711073926,0.6750132403194715
2025,04,AUT.1.6_2,0.2781759002385839,0.6704930776407058
2025,04,AUT.1.7_2,0.4194256407926329,0.6990859292229877
2025,04,AUT.1.8_2,0.5064861999819489,0.6900383191505489
2025,04,AUT.1.9_2,0.05248484710399671,0.453314386926711
2025,04,AUT.2.10_2,0.5552262706652837,0.7445698850031826
2025,04,AUT.2.1_2,0.3638982745025769,0.7429213280768531
2025,04,AUT.2.2_2,0.29803282529452535,0.7483191337563045
2025,04,AUT.2.3_2,0.5139439862296001,0.8043576174599851
2025,04,AUT.2.4_2,0.2539455144664859,0.812516348173291
2025,04,AUT.2.5_2,0.5503233649180101,0.7472004103075021
2025,04,AUT.2.6_2,0.5489215259832484,0.7076863346845562
2025,04,AUT.2.7_2,0.4528342800648566,0.7953771252201979
2025,04,AUT.2.8_2,0.21091515785630893,0.7907380970504623
2025,04,AUT.2.9_2,0.5330695987761065,0.7952815794444795
2025,04,AUT.3.10_2,0.6967113914994297,0.9109756726841072
2025,04,AUT.3.11_2,0.4311600257627438,0.9272813789715004
2025,04,AUT.3.12_2,0.7823410218159744,0.9271625524538581
2025,04,AUT.3.13_2,0.5823194310821416,0.89749673014695
2025,04,AUT.3.14_2,0.2494705558997023,0.9241597553343568
2025,04,AUT.3.15_2,0.5447007100392833,0.9142245768680771
2025,04,AUT.3.16_2,0.9036064769689987,0.9199676546893988
2025,04,AUT.3.17_2,0.30926690504004417,0.9110014119502543
2025,04,AUT.3.18_2,0.42941210495931303,0.9357161399699553
2025,04,AUT.3.19_2,0.5830845595481645,0.9182335400073548
2025,04,AUT.3.1_2,0.5498146098060761,0.9335043495878096
2025,04,AUT.3.20_2,0.6394560083228281,0.8990255969044214
2025,04,AUT.3.21_2,0.14693240054287965,0.915709568675588
2025,04,AUT.3.22_2,0.3830290610402195,0.924961214535119
2025,04,AUT.3.23_2,0.048453915266642666,0.6974837255803918
2025,04,AUT.3.24_2,0.9144545103636329,0.8963263821933262
2025,04,AUT.3.2_2,0.4252327419463564,0.9248561020062335
2025,04,AUT.3.3_2,0.37457916119728774,0.9079017015617992
2025,04,AUT.3.4_2,0.49207715167804994,0.9031863197775561
2025,04,AUT.3.5_2,0.5499223377804969,0.9081601234380415
2025,04,AUT.3.6_2,0.6065873654065899,0.8836582456125323
2025,04,AUT.3.7_2,0.6067882682565107,0.8958581580602141
2025,04,AUT.3.8_2,0.46742466013958095,0.8977994144709474
2025,04,AUT.3.9_2,0.1579920121171555,0.8958916869157802
2025,04,AUT.4.10_2,0.4763569025792169,0.9438475953796897
2025,04,AUT.4.11_2,0.4171612915722344,0.9384795443675791
2025,04,AUT.4.12_2,0.47821783310077765,0.9446704304267105
2025,04,AUT.4.13_2,0.3777742168401177,0.9647975472007009
2025,04,AUT.4.14_2,0.12306265353928862,0.9531817635355947
2025,04,AUT.4.15_2,0.3658577515085121,0.941607432163117
2025,04,AUT.4.16_2,0.4308743646725055,0.9605718379055055
2025,04,AUT.4.17_2,0.3705735985593888,0.9568692253836569
2025,04,AUT.4.18_2,0.10094198927277019,0.96505042791898
2025,04,AUT.4.1_2,0.48853414798895645,0.9532054619143386
2025,04,AUT.4.2_2,0.25162665409523305,0.9397540524062017
2025,04,AUT.4.3_2,0.3986749483499792,0.9384390002883453
2025,04,AUT.4.4_2,0.410212750595719,0.9725434732847726
2025,04,AUT.4.5_2,0.4224873333413448,0.9424541360065889
2025,04,AUT.4.6_2,0.37719185834593577,0.9597065706743994
2025,04,AUT.4.7_2,0.39560210931398976,0.9589642554894543
2025,04,AUT.4.8_2,0.16670348258479012,0.9530967884995348
2025,04,AUT.4.9_2,0.33575264571729585,0.9569797807754183
2025,04,AUT.5.1_2,0.32979749480494164,0.903674626315617
2025,04,AUT.5.2_2,0.4747342763660953,0.9196491335744165
2025,04,AUT.5.3_2,0.1764136492552015,0.9103971128405872
2025,04,AUT.5.4_2,0.45646423045540213,0.8682056328770021
2025,04,AUT.5.5_2,0.1806265908994256,0.8311958165507513
