COUNTRY,ID_0,year,month,est,se
Albania,ALB,2019,08,1.9489999999999998,2.2005892176748993
Argentina,ARG,2019,08,1.193,1.8602472052547756
Austria,AUT,2019,08,1.145,1.166654466470283
Belgium,BEL,2019,08,0,0
Bosnia and Herzegovina,BIH,2019,08,1.296,1.4670588718754627
Brazil,BRA,2019,08,0.341,0.8516083630330743
Bulgaria,BGR,2019,08,13.068,13.022433612232799
China,CHN,2019,08,1.758,2.4253787472476374
Colombia,COL,2019,08,0.204,0.4031706171666613
Croatia,HRV,2019,08,6.987,6.720671591305972
Fiji,FJI,2019,08,0.144,0.35126540875438816
France,FRA,2019,08,9.467,8.243019741614866
Germany,DEU,2019,08,0.832,0.3740533597174552
Greece,GRC,2019,08,0.365,0.8443828839207703
Guatemala,GTM,2019,08,1.004,0.9996916313125157
Honduras,HND,2019,08,0.505,0.50022517452166
Hungary,HUN,2019,08,9.9,10.821498368615591
India,IND,2019,08,1.453,0.5874331202815447
Italy,ITA,2019,08,30.658,35.213964403987944
Kosovo,XKO,2019,08,0.565,0.4960050614873008
Mexico,MEX,2019,08,1.209,0.4391348206765382
Myanmar,MMR,2019,08,0.98,0.14007005254378832
Netherlands,NLD,2019,08,0.983,0.20660636390978268
Pakistan,PAK,2019,08,0,0
Palestine,PSE,2019,08,0.89,0.31304631925323445
Panama,PAN,2019,08,0.019,0.13659303663678343
Peru,PER,2019,08,0.369,0.4827753846998334
Portugal,PRT,2019,08,2.271,1.9798414555391946
Romania,ROU,2019,08,1.671,1.2772680667706688
Serbia,SRB,2019,08,3.915,3.392421442946974
Slovenia,SVN,2019,08,1.772,1.9462803999282439
Solomon Islands,SLB,2019,08,0.362,0.4808192874533916
South Africa,ZAF,2019,08,0.257,0.4371980582552285
South Korea,KOR,2019,08,0.6859999999999999,0.9489621568025763
Spain,ESP,2019,08,17.675,3.4710888007942775
Sri Lanka,LKA,2019,08,0.278,0.4482375674984382
Switzerland,CHE,2019,08,1.564,1.4907835561199465
Thailand,THA,2019,08,0.51,0.5001501276118503
Turkey,TUR,2019,08,8.6,9.61983305476274
United States,USA,2019,08,2.622,3.1348875845818682
