ID_1,est,se
ALB.11_1,0.001,0.03162277660168379
ALB.12_1,1.837,0.3695504939349528
ALB.5_1,0.04,0.19605723255834873
ALB.9_1,0.849,0.3582280381646966
ARG.1_1,1.847,1.0415666046837269
ARG.12_1,0.001,0.03162277660168379
ARG.17_1,0.127,0.33313958333104454
ARG.24_1,0.996,0.06315051850925682
AUT.3_1,0,0
AUT.4_1,0,0
AUT.6_1,0.548,0.6985905716383555
AUT.9_1,0,0
BEL.2_1,0,0
BGR.1_1,0.732,0.4431392245924213
BGR.13_1,0.045,0.20740785428237288
BGR.14_1,1.08,0.6118994727788337
BGR.15_1,1.357,0.7956834720714787
BGR.16_1,0.03,0.17067257872642908
BGR.18_1,0.624,0.4846223879051182
BGR.19_1,0.433,0.4957385972029581
BGR.2_1,1.509,0.8610207009495945
BGR.21_1,0.687,0.4639463829433809
BGR.22_1,0.274,0.44623214039681536
BGR.23_1,0.051,0.22010780869257557
BGR.24_1,2.068,1.232275015467989
BGR.25_1,1.127,1.057829288749336
BGR.27_1,1.774,1.419381431244712
BGR.28_1,0.028,0.16505527329729044
BGR.5_1,0.004,0.06315051850925682
BGR.9_1,0.485,0.5000250243988045
BIH.3_1,1.51,0.9813678192859566
BRA.13_1,0.103,0.304110972316823
BRA.25_1,0.595,0.4911376754192415
BWA.1_1,0.23,0.4210430824479572
CHE.21_1,1.1119999999999999,0.6583541290286379
CHN.HKG,1.607,1.621055449765566
COL.2_2,0.653,0.4762539425745658
DEU.1_1,0.79,0.4075120440748544
DEU.3_1,0,0
ESP.1_1,3.276,1.4240520708054274
ESP.10_1,2.998,0.04469897088298564
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,1,0
ESP.14_1,0,0
ESP.15_1,0.001,0.03162277660168379
ESP.16_1,0.208,0.4060799193519681
ESP.17_1,0,0
ESP.18_1,1,0
ESP.2_1,1.14,0.8097913844025009
ESP.3_1,0,0
ESP.4_1,0.059,0.322920587758907
ESP.5_1,0,0
ESP.6_1,3.706,0.5091681966936339
ESP.7_1,0,0
ESP.8_1,0.415,0.4929685771101623
ESP.9_1,0.013,0.11333068359382575
FJI.1_1,0.23,0.4210430824479572
FRA.1_1,1.544,2.1421487926714415
FRA.10_1,1.072,1.4007790180806312
FRA.11_1,2.311,0.7769159016191527
FRA.13_1,0.16999999999999998,0.7064779749810065
FRA.5_1,0.382,0.7814853495151937
FRA.9_1,0,0
GHA.3_1,0.23,0.4210430824479572
GRC.1_1,0.04,0.19605723255834873
GRC.3_1,0.41,0.4920794063381866
GRC.6_1,0.043,0.2029585972364615
GTM.14_1,0.437,0.4962633144584408
GTM.7_1,0.677,0.46785669802824226
HND.16_1,0.946,0.2261307920985887
HRV.13_1,1.135,0.8872244953986108
HRV.14_1,0.557,0.7118948697799519
HRV.16_1,0.97,1.0000179889995675
HRV.20_1,1.883,1.3372164857629212
HRV.21_1,0.21,0.4075120440748544
HRV.4_1,0,0
HRV.5_1,1.346,0.9339960083306619
HUN.10_1,0.011,0.10435463521037236
HUN.12_1,0,0
HUN.13_1,0.11299999999999999,0.4396397241585118
HUN.14_1,0.333,0.5523961912267599
HUN.15_1,0.7190000000000001,0.6793179325527956
HUN.18_1,0.014,0.11754921445002436
HUN.19_1,0.243,0.6320291010739207
HUN.2_1,0,0
HUN.20_1,0.033,0.17872588772459053
HUN.4_1,0,0
HUN.5_1,0.577,0.49428262696084646
HUN.6_1,0.001,0.03162277660168379
IND.19_1,0.297,0.4571651780264984
IND.20_1,0,0
IND.28_1,0,0
IND.29_1,0.082,0.27450200609713465
IND.32_1,0,0
ITA.1_1,0.888,0.9810629476958059
