year,month,gid_1,est,se
2020,05,AND.4_1,0,0.26987805122750486
2020,05,ARM.3_1,0,0.2501511063337823
2020,05,ARM.4_1,0,0.2569574632150025
2020,05,AUT.3_1,0,0.2765412670757245
2020,05,BEL.2_1,0,0.2664545959816717
2020,05,BGR.21_1,0,0.2745063982522128
2020,05,BGR.6_1,0,0.17067530956415228
2020,05,CHE.20_1,0,0.2760246823473364
2020,05,CHE.21_1,0,0.13301977263653605
2020,05,CHE.26_1,0,0.2786768031305427
2020,05,CHE.7_1,0,0.2674348638853018
2020,05,CYP.1_1,0,0.2760246823473364
2020,05,CYP.2_1,0,0.09448922495135073
2020,05,CYP.4_1,0,0.08341570967526721
2020,05,DEU.1_1,0,0.21354662542317912
2020,05,DEU.13_1,0,0.25761878237364516
2020,05,DEU.2_1,0,0.28344118824131737
2020,05,ESP.1_1,0.2312800033771895,0.37111788012220975
2020,05,ESP.10_1,0.7432836078910502,0.4250054047608077
2020,05,ESP.11_1,0,0.2683531620785057
2020,05,ESP.12_1,0,0.27164063774249564
2020,05,ESP.13_1,0.6389281997918834,0.48223540434608975
2020,05,ESP.14_1,0,0.26987805122750486
2020,05,ESP.16_1,0.27858480749219566,0.44724761041645456
2020,05,ESP.17_1,0,0.27143329072924405
2020,05,ESP.18_1,0.6742559833506764,0.47117417394174393
2020,05,ESP.2_1,0.14659720332809903,0.35137896435678373
2020,05,ESP.3_1,0,0.2602708328960743
2020,05,ESP.4_1,0,0.13668110765672206
2020,05,ESP.5_1,0,0.15051360184447696
2020,05,ESP.6_1,0.6290134311207504,0.4623304271599464
2020,05,ESP.8_1,0.3290530697190427,0.46898932013803324
2020,05,FRA.1_1,0,0.09448922495135073
2020,05,FRA.12_1,0,0.26987805122750486
2020,05,FRA.8_1,0,0.2854148961648837
2020,05,GBR.1_1,0,0.27109685169549513
2020,05,GRC.3_1,0,0.21597948597041344
2020,05,GRC.6_1,0.011103017689906347,0.10435630493128802
2020,05,GRC.8_1,0,0.08341570967526721
2020,05,ITA.10_1,0.09588969823100936,0.29336634966226255
2020,05,ITA.13_1,0.07368366285119667,0.2602708328960743
2020,05,ITA.16_1,0.008074921956295526,0.08913023145544895
2020,05,ITA.17_1,0.15443288241415193,0.3601733914841953
2020,05,ITA.20_1,0.017159209157127993,0.12933778656790926
2020,05,ITA.6_1,0.027454863471292678,0.162156105477826
2020,05,ITA.8_1,0.1887513007284079,0.39011287241049397
2020,05,NLD.10_1,0,0.27283550331006723
2020,05,NLD.11_1,0,0.28050882449430037
2020,05,NLD.12_1,0,0.28344118824131737
2020,05,NLD.14_1,0,0.21589130815542545
2020,05,NLD.2_1,0,0.26973380766008476
2020,05,NLD.4_1,0,0.26895912538629396
2020,05,NLD.6_1,0,0.26831006631607535
2020,05,NLD.8_1,0,0.28061847570924897
2020,05,NLD.9_1,0,0.28727310967036346
2020,05,PRT.12_1,0,0.24939815928442072
2020,05,SVN.10_1,0,0.27902570532808235
2020,05,SVN.4_1,0,0.27143329072924405
2020,05,SVN.6_1,0.08641668765275315,0.2874922042987671
2020,05,SVN.8_1,0,0.14725724875425347
2020,05,SWE.16_1,0,0.27902570532808235
2020,05,SWE.21_1,0,0.28198059319472013
2020,05,SWE.7_1,0,0.27143329072924405
2020,05,TUR.40_1,0,0.45692550393732145
2020,05,UKR.22_1,0,0.25862138970353354
2020,05,ZNC.5_1,0,0.2760246823473364
