year,month,gid_1,est,se
2020,05,AND.4_1,0,0.4618975528722244
2020,05,ARG.1_1,0,0.3337240163357876
2020,05,ARG.21_1,0,0.35126540875438816
2020,05,ARG.24_1,0,0.5000810745080052
2020,05,ARG.4_1,0,0.2586172517116422
2020,05,ARG.5_1,0,0.35126540875438816
2020,05,ARG.6_1,0,0.3611293596682696
2020,05,ARM.3_1,0,0.4254550646214145
2020,05,ARM.4_1,0,0.42970763159228237
2020,05,AUT.3_1,0,0.46394347963261895
2020,05,BEL.2_1,0,0.4738551747159029
2020,05,BGD.3_1,0,0.4303024054780082
2020,05,BGR.21_1,0,0.44261372200475996
2020,05,BGR.6_1,0,0.2760202658994212
2020,05,BOL.4_1,0,0.39090767299812473
2020,05,BRA.19_1,0,0.4067978422810088
2020,05,BRA.2_1,0,0.4046328307586122
2020,05,BRA.7_1,0,0.40463283075861217
2020,05,CAN.1_1,0,0.4756061408363029
2020,05,CHE.21_1,0,0.14345584540052586
2020,05,CHE.26_1,0,0.46816658927999655
2020,05,CHE.7_1,0,0.4695694848361652
2020,05,CHL.14_1,0,0.31918157352340515
2020,05,CHL.2_1,0,0.36955049393495276
2020,05,CHL.4_1,0,0.3917045218432287
2020,05,CHN.HKG,0,0.39525035946783454
2020,05,COL.2_2,0,0.4117201883725324
2020,05,CYP.1_1,0,0.42790431418963526
2020,05,CYP.2_1,0,0.4360793106364542
2020,05,CYP.4_1,0,0.432067914433232
2020,05,DEU.1_1,0,0.4727788687342278
2020,05,DEU.13_1,0,0.48415781523380846
2020,05,DEU.2_1,0,0.4602127723084137
2020,05,DNK.1_1,0,0.4841057305572393
2020,05,DNK.4_1,0,0.48596195621552407
2020,05,DNK.5_1,0,0.4793545460103417
2020,05,DZA.15_1,0,0.44525615849617367
2020,05,DZA.35_1,0,0.43494847991478275
2020,05,DZA.4_1,0,0.44191099665933015
2020,05,ECU.3_1,0,0.4157990967870047
2020,05,EGY.6_1,0,0.42549619411124073
2020,05,ESP.1_1,0.5687578325978265,0.22319577431374898
2020,05,ESP.10_1,0.9325735952392987,0.21618919426939753
2020,05,ESP.11_1,0,0.4406143517935628
2020,05,ESP.12_1,0,0.44418011284113373
2020,05,ESP.13_1,0.999,0.03162277660168379
2020,05,ESP.14_1,0,0.4248346554654934
2020,05,ESP.16_1,0.557,0.4969889314642711
2020,05,ESP.17_1,0,0.43994266620725664
2020,05,ESP.18_1,0.9569999999999999,0.2029585972364615
2020,05,ESP.2_1,0.5264796749541388,0.49529322630694345
2020,05,ESP.3_1,0,0.4553661805166896
2020,05,ESP.4_1,0.03954407498633317,0.2748329175880759
2020,05,ESP.5_1,0,0.4461061100629312
2020,05,ESP.6_1,0.9825174889057852,0.11421634297108554
2020,05,ESP.8_1,0.624,0.4846223879051182
2020,05,FRA.1_1,0,0.18387171834952978
2020,05,FRA.12_1,0,0.4739458034676799
2020,05,FRA.8_1,0,0.46662034453796664
2020,05,GBR.1_1,0,0.4734016777355385
2020,05,GRC.3_1,0.597,0.4907461989988632
