NAME_1,year,month,est,se
Abruzzo,2020,05,0.888,0.9810629476958059
Aegean,2020,05,0.04,0.19605723255834873
Andalucía,2020,05,3.276,1.4240520708054274
Antioquia,2020,05,0.653,0.4762539425745658
Apulia,2020,05,0.891,0.9753039404153284
Aragón,2020,05,1.14,0.8097913844025009
Artvin,2020,05,0.723,0.4477404063421923
Attica,2020,05,0.41,0.4920794063381866
Auvergne-Rhône-Alpes,2020,05,1.544,2.1421487926714415
Baden-Württemberg,2020,05,0.79,0.4075120440748544
Balikesir,2020,05,0.524,0.7028474737769271
Baranya,2020,05,0,0
Basilicata,2020,05,0.009,0.09448771310560929
Berlin,2020,05,0,0
Blagoevgrad,2020,05,0.732,0.4431392245924213
Borsod-Abaúj-Zemplén,2020,05,0,0
Bucharest,2020,05,0,0
Budapest,2020,05,0.577,0.49428262696084646
Buenos Aires,2020,05,1.847,1.0415666046837269
Burgas,2020,05,1.509,0.8610207009495945
Buzău,2020,05,0.657,0.4749490252401584
Calabria,2020,05,0.7619999999999999,1.001092477071025
California,2020,05,0,0
Campania,2020,05,1.085,1.3700019403509882
Cantabria,2020,05,0,0
Castilla y León,2020,05,0,0
Castilla-La Mancha,2020,05,0.059,0.322920587758907
Cataluña,2020,05,3.706,0.5091681966936339
Central,2020,05,0.23,0.4210430824479572
Ceuta y Melilla,2020,05,0,0
Comunidad de Madrid,2020,05,0.415,0.4929685771101623
Comunidad Foral de Navarra,2020,05,0.013,0.11333068359382575
Comunidad Valenciana,2020,05,2.998,0.04469897088298564
Corse,2020,05,0.382,0.7814853495151937
Csongrád,2020,05,0.001,0.03162277660168379
Daegu,2020,05,0.679,0.4670943985718274
District of Columbia,2020,05,0.057,0.2319586273558386
Dolj,2020,05,0.091,0.28775302222878874
Drenthe,2020,05,0,0
Emilia-Romagna,2020,05,1.442,1.8264885840988254
Extremadura,2020,05,0,0
Faro,2020,05,2.234,1.7666710843784244
Fier,2020,05,0.04,0.19605723255834873
Flevoland,2020,05,0,0
Florida,2020,05,0.871,0.723598795062983
Friesland,2020,05,0,0
Friuli-Venezia Giulia,2020,05,0.249,0.9035547642586885
Galicia,2020,05,0,0
Gelderland,2020,05,0,0
Grad Beograd,2020,05,0.661,0.47360669685225454
Grad Sofiya,2020,05,0.004,0.06315051850925682
Grad Zagreb,2020,05,0,0
Groningen,2020,05,0,0
Guatemala,2020,05,0.677,0.46785669802824226
Heves,2020,05,0.011,0.10435463521037236
Hong Kong,2020,05,1.607,1.621055449765566
Honiara,2020,05,0.81,0.3924972026066607
IJsselmeer,2020,05,0,0
Indiana,2020,05,0.488,0.5001060948499889
Islas Baleares,2020,05,1,0
Islas Canarias,2020,05,0,0
Istanbul,2020,05,3.164,3.6938400511834932
Istarska,2020,05,1.346,0.9339960083306619
Izmir,2020,05,2.116,1.3671914492411492
Jeollabuk-do,2020,05,0.17,0.3758207567993567
Južno-Bački,2020,05,0.21,0.4075120440748544
Kandy,2020,05,0.402,0.4905472827736758
Kocaeli,2020,05,0.802,0.8476620904977239
Komárom-Esztergom,2020,05,0,0
La Libertad,2020,05,0,0
La Rioja,2020,05,0.001,0.03162277660168379
Lazio,2020,05,1.2950000000000002,1.4648921702905835
Lezhë,2020,05,0.849,0.3582280381646966
Liguria,2020,05,2.853,1.2362019815607526
