COUNTRY,ID_0,year,month,est,se
Albania,ALB,2019,08,4.197,5.01724466755765
Algeria,DZA,2019,08,30.511,37.83407366633476
Angola,AGO,2019,08,0.482,1.036547272775877
Argentina,ARG,2019,08,2.711,5.477126973462738
Australia,AUS,2019,08,0.948,1.395389187872845
Austria,AUT,2019,08,23.582,25.05626646269215
Azerbaijan,AZE,2019,08,6.178,6.897268826550862
Bangladesh,BGD,2019,08,3.5580000000000003,6.233971232048608
Belarus,BLR,2019,08,2.284,2.5003304984685055
Belgium,BEL,2019,08,4.142,4.698556874300169
Bolivia,BOL,2019,08,0.761,2.062358425211942
Bosnia and Herzegovina,BIH,2019,08,2.6710000000000003,2.7207892599333947
Botswana,BWA,2019,08,0.352,0.47783294604320065
Brazil,BRA,2019,08,23.612,43.787689007051455
Brunei,BRN,2019,08,0.235,0.42421097929562707
Bulgaria,BGR,2019,08,19.279,21.4227155091119
Burkina Faso,BFA,2019,08,0.193,0.39485048677557294
Burundi,BDI,2019,08,0.33,0.47044800065609943
Cambodia,KHM,2019,08,1.048,1.731408486738327
Cameroon,CMR,2019,08,0.442,0.49687310541312546
Canada,CAN,2019,08,1.057,0.9707098792652029
Chad,TCD,2019,08,0.325,0.46860921309188386
Chile,CHL,2019,08,1.565,3.078010103603804
China,CHN,2019,08,0.219,0.49735134961896577
Colombia,COL,2019,08,7.188000000000001,13.319685791877811
Costa Rica,CRI,2019,08,1.284,2.3301646105426754
Côte d'Ivoire,CIV,2019,08,0.267,0.4426137220047599
Croatia,HRV,2019,08,16.144000000000002,17.146518977521588
Czechia,CZE,2019,08,10.806000000000001,9.675301655362016
Democratic Republic of the Congo,COD,2019,08,0.896,1.6145394646903466
Denmark,DNK,2019,08,2.5949999999999998,1.9044761468539086
Djibouti,DJI,2019,08,0.205,0.403903624814309
Dominican Republic,DOM,2019,08,1.732,2.8909727272113592
Ecuador,ECU,2019,08,1.929,3.782114922212089
Egypt,EGY,2019,08,13.497,18.72571535173597
El Salvador,SLV,2019,08,1.319,2.415601441121479
Equatorial Guinea,GNQ,2019,08,0.351,0.4775217555536366
Estonia,EST,2019,08,2.458,1.9476478818756542
Ethiopia,ETH,2019,08,1.833,2.948406974665401
Faroe Islands,FRO,2019,08,0.75,0.4332293707583636
Fiji,FJI,2019,08,0.223,0.4164666186436128
Finland,FIN,2019,08,4.929,3.8159241927137275
France,FRA,2019,08,22.989,26.206127572849468
Gabon,GAB,2019,08,0.196,0.3971671458488753
Gambia,GMB,2019,08,0.177,0.3818596821043259
Georgia,GEO,2019,08,4.612,4.7184507176027175
Germany,DEU,2019,08,51.647,47.08261032108999
Ghana,GHA,2019,08,0.984,1.6792025466937655
Greece,GRC,2019,08,2.722,4.008933195318546
Guadeloupe,GLP,2019,08,0.378,0.48513024163759505
Guatemala,GTM,2019,08,1.443,2.872961268195676
Haiti,HTI,2019,08,0.19,0.3924972026066607
Honduras,HND,2019,08,1.055,1.3930229688446552
Hungary,HUN,2019,08,39.159,44.19598448574917
Iceland,ISL,2019,08,0.654,0.4759312035478558
India,IND,2019,08,64.676,100.5463714049285
Indonesia,IDN,2019,08,16.825,31.351749758488822
Iran,IRN,2019,08,20.154,28.087029488489815
Iraq,IRQ,2019,08,2.813,4.0714094921148245
Ireland,IRL,2019,08,0.625,0.7035565052658065
Italy,ITA,2019,08,26.744,34.169338400066636
Japan,JPN,2019,08,0.492,0.5001861515337926
Jordan,JOR,2019,08,4.278,6.253577719466978
Kazakhstan,KAZ,2019,08,2.095,2.0147849937457196
Kenya,KEN,2019,08,1.334,2.40106510628989
Kosovo,XKO,2019,08,0,0
Kyrgyzstan,KGZ,2019,08,0.326,0.7362262612915973
Laos,LAO,2019,08,0.339,0.47360669685225454
Latvia,LVA,2019,08,1.932,1.4243666624963542
Lebanon,LBN,2019,08,2.938,3.6684686363235213
Lithuania,LTU,2019,08,3.173,3.2732605892600133
Luxembourg,LUX,2019,08,2.86,2.4548989178671996
Madagascar,MDG,2019,08,0.6910000000000001,1.247930432784807
Malaysia,MYS,2019,08,3.625,5.722154684536113
Malta,MLT,2019,08,0.438,0.5663075704134277
Martinique,MTQ,2019,08,0.167,0.3731624984510773
Mauritania,MRT,2019,08,0.88,1.274829715887643
Mexico,MEX,2019,08,19.108,31.378794639000837
Mongolia,MNG,2019,08,0.418,0.49347696959383985
Morocco,MAR,2019,08,7.1819999999999995,8.996466391661487
Mozambique,MOZ,2019,08,0,0
Myanmar,MMR,2019,08,1.498,2.207556042179186
Namibia,"NAM",2019,08,0.382,0.7624704840946275
Nepal,NPL,2019,08,1.0290000000000001,1.136908603947722
Netherlands,NLD,2019,08,188.899,159.16221992693232
New Zealand,NZL,2019,08,0.16,0.366789496216201
Nicaragua,NIC,2019,08,1.657,2.600728275529674
Niger,NER,2019,08,0.7829999999999999,1.3019956172195597
Nigeria,NGA,2019,08,4.509,8.216610326127642
North Korea,PRK,2019,08,0.329,0.47008507738491334
Norway,NOR,2019,08,1.2770000000000001,0.9564573470155983
Oman,OMN,2019,08,1.357,2.306356182569771
Pakistan,PAK,2019,08,0.794,1.6765984334497717
Palestine,PSE,2019,08,1.416,2.7814208118791655
Panama,PAN,2019,08,0.853,1.7568583186046955
Paraguay,PRY,2019,08,1.564,3.0287690396101747
Peru,PER,2019,08,1.889,4.020066821140385
Philippines,PHL,2019,08,1.653,3.190157006042889
Poland,POL,2019,08,17.691,17.217086030159468
Portugal,PRT,2019,08,11.826,13.832749623072175
Réunion,REU,2019,08,0.269,0.6821498062174365
Romania,ROU,2019,08,25.174,26.03741454014605
Russia,RUS,2019,08,43.906,39.41651590462424
Saudi Arabia,SAU,2019,08,4.046,7.166771997540524
Senegal,SEN,2019,08,0.978,1.948746812330497
Serbia,SRB,2019,08,8.187,9.78401089216122
Sierra Leone,SLE,2019,08,0.36,0.48024018015013137
Slovakia,SVK,2019,08,4.516,4.149800461040129
Slovenia,SVN,2019,08,2.324,2.8005380122308754
Solomon Islands,SLB,2019,08,0.366,0.767736484115873
Somalia,SOM,2019,08,1.067,2.105330195430096
South Africa,ZAF,2019,08,2.539,5.016434251422686
South Korea,KOR,2019,08,24.983,29.542362935378176
South Sudan,SSD,2019,08,0.451,0.8336400335686756
Spain,ESP,2019,08,1.302,4.209066016433059
Sri Lanka,LKA,2019,08,1.673,2.6028619827933235
Sudan,SDN,2019,08,0.127,0.4130793323551976
Sweden,SWE,2019,08,9.992,7.899653503344465
