lon,lat,est,se,month
-0.025,38.625,0,0,06
-0.025,38.65,0,0,06
-0.025,38.7,0,0,06
-0.025,38.725,1.9139518589082626e-15,8.572312466210087e-17,06
-0.025,38.75,0,0,06
-0.025,38.775,0,0,06
-0.025,38.8,0,0,06
-0.025,38.824999999999996,0,0,06
-0.025,38.825,0,0,06
-0.025,38.85,0,0,06
-0.025,39.9,0,0,06
-0.025,39.925,0,0,06
-0.025,39.95,0,0,06
-0.025,39.975,0,0,06
-0.025,40,0,0,06
-0.025,40.025,0,0,06
-0.025,40.025000000000006,0,0,06
-0.025,40.05,0,0,06
-0.025,40.074999999999996,0,0,06
-0.025,40.075,0,0,06
-0.025,40.1,0,0,06
-0.025,40.125,0,0,06
-0.025,40.15,0,0,06
-0.025,40.175,0,0,06
-0.025,40.25,0,0,06
-0.025,40.275,0,0,06
-0.025,40.3,0,0,06
-0.025,40.325,0,0,06
-0.025,40.35,0,0,06
-0.025,40.55,0,0,06
-0.025,40.7,0,0,06
-0.025,40.725,0,0,06
-0.025,40.75,0,0,06
-0.025,40.775,0,0,06
-0.025,40.8,0,0,06
-0.025,40.824999999999996,0,0,06
-0.025,40.95,0,0,06
-0.025,40.975,0,0,06
-0.025,41.2,0,0,06
-0.025,41.225,0,0,06
-0.025,41.3,0,0,06
-0.025,41.45,0,0,06
-0.025,41.5,0,0,06
-0.025,41.525,0,0,06
-0.025,41.7,0,0,06
-0.025,41.725,0,0,06
-0.025,41.95,0,0,06
-0.025,42.05,0,0,06
-0.025,42.1,0,0,06
-0.025,42.125,0,0,06
-0.025,42.15,0,0,06
-0.025,42.175,0,0,06
-0.025,42.55,0,0,06
-0.025,42.575,0,0,06
-0.025,42.6,0,0,06
-0.025,42.625,0,0,06
-0.025,42.65,0,0,06
-0.025,42.675,0,0,06
-0.025,42.7,0,0,06
-0.025,42.725,0,0,06
-0.025,42.85,0,0,06
-0.025,42.875,0,0,06
-0.025,43.05,0,0,06
-0.05,38.6,8.553856363924704e-16,3.83114806160633e-17,06
-0.05,38.625,0,0,06
-0.05,38.650000000000006,0,0,06
-0.05,38.7,0,0,06
-0.05,38.725,0,0,06
-0.05,38.75,0,0,06
-0.05,38.775,0,0,06
-0.05,38.8,1.2313857739344233e-15,5.515198081645042e-17,06
-0.05,38.824999999999996,0,0,06
-0.05,38.85,0,0,06
-0.05,39.9,0,0,06
-0.05,39.900000000000006,0,0,06
-0.05,39.925,0,0,06
-0.05,39.95,0,0,06
-0.05,39.975,0,0,06
-0.05,40,0,0,06
-0.05,40.025,0,0,06
-0.05,40.025000000000006,0,0,06
-0.05,40.05,0,0,06
-0.05,40.074999999999996,0,0,06
-0.05,40.1,0,0,06
-0.05,40.125,0,0,06
-0.05,40.15,0,0,06
