year,month,gid_1,est,se
2021,03,AGO.8_1,0,0.1640482523769051
2021,03,ALB.1_1,0,0.18423151085290557
2021,03,ALB.11_1,0,0.14208804064731126
2021,03,ALB.3_1,0,0.20091709558402912
2021,03,AND.4_1,0,0.19478698066099845
2021,03,AND.6_1,0,0.1686752795135244
2021,03,ARE.1_1,0,0.19478698066099845
2021,03,ARE.3_1,0,0.1971649260762004
2021,03,ARE.6_1,0,0.17586898152271788
2021,03,ARG.1_1,0,0.19487210256423512
2021,03,ARG.13_1,0,0.20284335757076458
2021,03,ARG.16_1,0,0.20492385808412553
2021,03,ARG.19_1,0,0.1820668764552625
2021,03,ARG.2_1,0,0.20886902410650995
2021,03,ARG.21_1,0,0.20492385808412553
2021,03,ARG.24_1,0,0.04496384493956327
2021,03,ARG.5_1,0,0.19478698066099845
2021,03,ARG.6_1,0,0.2195050139692803
2021,03,AUT.3_1,0,0.17009144982500543
2021,03,AUT.7_1,0,0.1863778682073369
2021,03,AUT.9_1,0,0.20091709558402912
2021,03,BDI.14_1,0,0.188506278990602
2021,03,BDI.2_1,0,0.17682235847576527
2021,03,BDI.3_1,0,0.188506278990602
2021,03,BEL.2_1,0,0.20330653930735706
2021,03,BEL.3_1,0,0.17095717580359346
2021,03,BGD.1_1,0,0.1820668764552625
2021,03,BGD.2_1,0,0.175609716524591
2021,03,BGD.3_1,0,0.18368594895234072
2021,03,BGD.4_1,0,0.16776829200169321
2021,03,BGD.5_1,0,0.17731100607786518
2021,03,BGD.6_1,0,0.19099395968411104
2021,03,BGD.8_1,0,0.17019978603991046
2021,03,BGR.2_1,0,0.18423151085290557
2021,03,BGR.5_1,0,0.15933392267884114
2021,03,BHR.1_1,0,0.17095717580359346
2021,03,BHR.4_1,0,0.1593339226788411
2021,03,BLR.2_1,0,0.18423151085290557
2021,03,BLR.4_1,0,0.1569428332663125
2021,03,BOL.1_1,0,0.1968467050877561
2021,03,BOL.2_1,0,0.19061706309010418
2021,03,BOL.3_1,0,0.17095717580359346
2021,03,BOL.8_1,0,0.1895100585112671
2021,03,BRA.13_1,0,0.1818306500201722
2021,03,BRA.14_1,0,0.17988953735138263
2021,03,BRA.16_1,0,0.17956638516296544
2021,03,BRA.17_1,0,0.19488971064784869
2021,03,BRA.18_1,0,0.21847477378940885
2021,03,BRA.19_1,0,0.19585197689579883
2021,03,BRA.2_1,0,0.14208804064731126
2021,03,BRA.20_1,0,0.1863778682073369
2021,03,BRA.21_1,0,0.18927740894127817
2021,03,BRA.24_1,0,0.19316749089011953
2021,03,BRA.25_1,0,0.18087707147542376
2021,03,BRA.4_1,0,0.1686752795135244
2021,03,BRA.5_1,0,0.18112706813033286
2021,03,BRA.6_1,0,0.16412429801052378
2021,03,BRA.7_1,0,0.20492385808412553
2021,03,BRA.8_1,0,0.18580075977304003
2021,03,BRA.9_1,0,0.17948043076159376
2021,03,BTN.2_1,0,0.18423151085290557
2021,03,CAN.4_1,0,0.19888998555659385
2021,03,CHL.12_1,0,0.21081911162602557
2021,03,CHL.13_1,0,0.1640482523769051
2021,03,CHL.14_1,0,0.15784670245440202
2021,03,CHL.15_1,0,0.15694283326631248
2021,03,CHL.16_1,0,0.18411866691699805
2021,03,CHL.2_1,0,0.21847477378940885
2021,03,CHL.3_1,0,0.2313468394782618
2021,03,CHL.4_1,0,0.17768139869307803
2021,03,CHL.5_1,0,0.23313414705377825
2021,03,CHL.6_1,0,0.19112260788529875
2021,03,CHL.7_1,0,0.1640482523769051
2021,03,CIV.1_1,0,0.17988362345853734
2021,03,CIV.13_1,0,0.17095717580359346
2021,03,COD.19_1,0,0.17768139869307803
2021,03,COL.10_2,0,0.18423151085290557
2021,03,COL.11_2,0,0.18423151085290557
2021,03,COL.13_2,0,0.1686752795135244
2021,03,COL.15_2,0,0.19478698066099845
2021,03,COL.2_2,0,0.1569428332663125
2021,03,COL.21_2,0,0.18346281306078582
2021,03,COL.23_2,0,0.1870440084886986
2021,03,COL.26_2,0,0.1788556913710466
2021,03,COL.28_2,0,0.19888998555659385
2021,03,COL.31_2,0,0.18776331674658592
2021,03,COL.5_2,0,0.14962771564591076
2021,03,COL.6_2,0,0.19888998555659385
2021,03,COL.8_2,0,0.1745551663333927
2021,03,COL.9_2,0,0.16463170105598482
2021,03,CRI.1_1,0,0.1968467050877561
2021,03,CRI.6_1,0,0.16637245038150167
2021,03,CRI.7_1,0,0.1898348227838304
2021,03,CUB.4_1,0,0.20365746678385035
2021,03,CYP.2_1,0,0.18423151085290557
2021,03,CYP.3_1,0,0.1820668764552625
2021,03,CYP.4_1,0,0.20091709558402912
2021,03,CZE.2_1,0,0.17768139869307803
2021,03,CZE.4_1,0,0.21275451029245362
2021,03,CZE.5_1,0,0.14962771564591076
2021,03,CZE.8_1,0,0.19271053027917284
2021,03,DEU.10_1,0,0.19061706309010418
2021,03,DEU.2_1,0,0.17777918748314145
2021,03,DEU.8_1,0,0.1968467050877561
2021,03,DEU.9_1,0,0.1863778682073369
2021,03,DJI.3_1,0,0.17321855969423905
2021,03,DOM.15_1,0,0.1640482523769051
2021,03,DOM.20_1,0,0.19888998555659385
2021,03,DOM.29_1,0,0.19061706309010418
2021,03,DOM.30_1,0,0.16404825237690504
2021,03,DOM.31_1,0,0.19888998555659385
2021,03,DOM.5_1,0,0.0602617527277711
2021,03,DZA.1_1,0,0.16637245038150167
2021,03,DZA.13_1,0,0.19888998555659385
2021,03,DZA.14_1,0,0.1496277156459108
2021,03,DZA.15_1,0,0.14962771564591076
2021,03,DZA.19_1,0,0.19888998555659385
2021,03,DZA.2_1,0,0.1686752795135244
2021,03,DZA.26_1,0,0.19478698066099845
2021,03,DZA.27_1,0,0.1692263796150333
2021,03,DZA.30_1,0,0.18975471124090312
2021,03,DZA.32_1,0,0.17988362345853734
2021,03,DZA.33_1,0,0.14714022848335528
2021,03,DZA.35_1,0,0.1810488629706515
2021,03,DZA.4_1,0,0.18524829085659522
2021,03,DZA.47_1,0,0.1606474314099002
2021,03,ECU.1_1,0,0.17988362345853734
2021,03,ECU.10_1,0,0.1701621411501053
2021,03,ECU.12_1,0,0.20091709558402912
2021,03,ECU.14_1,0,0.18436797912205213
2021,03,ECU.17_1,0,0.1820668764552625
2021,03,ECU.19_1,0,0.175459836812367
2021,03,ECU.20_1,0,0.15976476292632558
2021,03,ECU.21_1,0,0.19888998555659385
2021,03,ECU.23_1,0,0.17095717580359346
2021,03,ECU.5_1,0,0.1856596850472179
2021,03,ECU.7_1,0,0.1911752047324787
2021,03,EGY.11_1,0,0.1820668764552625
2021,03,EGY.16_1,0,0.15209026807067366
2021,03,EGY.17_1,0,0.19078728900157976
2021,03,EGY.18_1,0,0.1732821862116567
2021,03,EGY.2_1,0,0.1772187099004863
2021,03,EGY.21_1,0,0.17768139869307803
2021,03,EGY.22_1,0,0.16996655254516377
2021,03,EGY.5_1,0,0.188506278990602
2021,03,EGY.6_1,0,0.1968467050877561
2021,03,EGY.7_1,0,0.18423151085290548
2021,03,ESP.1_1,0,0.18938432738052854
2021,03,ESP.10_1,0,0.19285004137737813
2021,03,ESP.11_1,0,0.18643620222387244
2021,03,ESP.12_1,0,0.18027417192049647
2021,03,ESP.13_1,0,0.16637245038150167
2021,03,ESP.14_1,0,0.1818614176070371
2021,03,ESP.15_1,0,0.19478698066099845
2021,03,ESP.16_1,0,0.18263345002071196
2021,03,ESP.17_1,0,0.16170223305585094
2021,03,ESP.18_1,0,0.1863778682073369
2021,03,ESP.2_1,0,0.1595029966646593
2021,03,ESP.3_1,0,0.1968467050877561
2021,03,ESP.4_1,0,0.1898298849218861
2021,03,ESP.5_1,0,0.1959720329376101
2021,03,ESP.6_1,0,0.18038480805575938
2021,03,ESP.8_1,0,0.17095717580359346
2021,03,ESP.9_1,0,0.17321855969423905
2021,03,ETH.1_1,0,0.1686752795135244
2021,03,ETH.9_1,0,0.19061706309010418
2021,03,FRA.13_1,0,0.175459836812367
2021,03,FRA.3_1,0,0.18423151085290557
2021,03,FRA.8_1,0,0.1649797882512276
2021,03,GAB.1_1,0,0.19888998555659385
2021,03,GAB.8_1,0,0.19888998555659385
2021,03,GBR.1_1,0,0.16026168285392675
2021,03,GBR.2_1,0,0.18266428636771476
2021,03,GEO.4_1,0,0.1968467050877561
2021,03,GHA15_2,0,0.17321855969423905
2021,03,GHA16_2,0,0.20886902410650995
2021,03,GHA6_2,0,0.16637245038150167
2021,03,GHA7_2,0,0.1813313141182961
2021,03,GNQ.2_1,0,0.17095717580359346
2021,03,GRC.3_1,0,0.17988362345853734
2021,03,GRC.4_1,0,0.18423151085290557
2021,03,GTM.14_1,0,0.15870448597638473
2021,03,GTM.20_1,0,0.1820668764552625
2021,03,GTM.7_1,0,0.17485325119698475
2021,03,GTM.8_1,0,0.18423151085290557
2021,03,GTM.9_1,0,0.16404825237690504
2021,03,HND.6_1,0,0.175459836812367
2021,03,HRV.11_1,0,0.17797991562690738
2021,03,HRV.5_1,0,0.1593339226788411
2021,03,HTI.8_1,0,0.17768139869307803
2021,03,HUN.1_1,0,0.181616423781255
2021,03,HUN.10_1,0,0.17095717580359346
2021,03,HUN.11_1,0,0.1920318371281627
2021,03,HUN.12_1,0,0.17130865936203282
2021,03,HUN.14_1,0,0.1862611463440445
2021,03,HUN.15_1,0,0.154528457586652
2021,03,HUN.17_1,0,0.1820668764552625
2021,03,HUN.19_1,0,0.1863778682073369
2021,03,HUN.2_1,0,0.1573480510644586
2021,03,HUN.5_1,0,0.15933392267884114
2021,03,HUN.6_1,0,0.17768139869307803
2021,03,HUN.7_1,0,0.11509939924629636
2021,03,HUN.9_1,0,0.19478698066099845
2021,03,IDN.1_1,0,0.1813726225463191
2021,03,IDN.10_1,0,0.17597884863828944
2021,03,IDN.11_1,0,0.1776568533677604
2021,03,IDN.12_1,0,0.17348887384510364
2021,03,IDN.16_1,0,0.17321855969423905
2021,03,IDN.18_1,0,0.19492223278361376
2021,03,IDN.20_1,0,0.19061706309010418
2021,03,IDN.21_1,0,0.19061706309010418
2021,03,IDN.22_1,0,0.16637245038150167
2021,03,IDN.24_1,0,0.17095717580359346
2021,03,IDN.26_1,0,0.1706361672651088
2021,03,IDN.29_1,0,0.21163261772054565
2021,03,IDN.30_1,0,0.16170223305585094
2021,03,IDN.32_1,0,0.1832607659128764
2021,03,IDN.34_1,0,0.20091709558402912
2021,03,IDN.35_1,0,0.12167722839705761
2021,03,IDN.4_1,0,0.18459628390101857
2021,03,IDN.7_1,0,0.17332367201633206
2021,03,IDN.9_1,0,0.19835950613686004
2021,03,IND.10_1,0,0.1968467050877561
2021,03,IND.11_1,0,0.17137491327980817
2021,03,IND.12_1,0,0.17175408704967757
2021,03,IND.13_1,0,0.17768139869307803
2021,03,IND.15_1,0,0.18142176846434208
2021,03,IND.16_1,0,0.1839045114890157
2021,03,IND.17_1,0,0.19417984978441336
2021,03,IND.19_1,0,0.1807488965419787
2021,03,IND.2_1,0,0.18268621641798524
2021,03,IND.20_1,0,0.17379692919670686
2021,03,IND.25_1,0,0.17095717580359346
2021,03,IND.26_1,0,0.18188619167577483
2021,03,IND.28_1,0,0.18075173203102435
2021,03,IND.29_1,0,0.17494626013215345
2021,03,IND.31_1,0,0.1832177723196959
2021,03,IND.32_1,0,0.17149112651092152
2021,03,IND.34_1,0,0.17928306813196712
2021,03,IND.35_1,0,0.173917078682969
2021,03,IND.36_1,0,0.17282184380716545
2021,03,IND.4_1,0,0.16505950699553892
2021,03,IND.5_1,0,0.18189508312796618
2021,03,IND.7_1,0,0.18664745114518846
2021,03,IRN.11_1,0,0.17321855969423905
2021,03,IRN.15_1,0,0.19736869351730266
2021,03,IRN.26_1,0,0.17321855969423905
2021,03,IRN.28_1,0,0.19645922048571124
2021,03,IRQ.1_1,0,0.18423151085290557
2021,03,IRQ.12_1,0,0.175459836812367
2021,03,IRQ.2_1,0,0.16645052523245682
2021,03,IRQ.4_1,0,0.18390847593885282
2021,03,IRQ.6_1,0,0.1686752795135244
2021,03,IRQ.9_1,0,0.15933392267884114
2021,03,ISR.2_1,0,0.1863778682073369
2021,03,ITA.10_1,0,0.17761829890947323
2021,03,ITA.13_1,0,0.20886902410650995
2021,03,ITA.15_1,0,0.17727524374858816
2021,03,ITA.16_1,0,0.16709248545121957
2021,03,ITA.17_1,0,0.16170223305585094
2021,03,ITA.2_1,0,0.17753448632227206
2021,03,ITA.20_1,0,0.1873691022272495
2021,03,ITA.4_1,0,0.17603754202393862
2021,03,ITA.5_1,0,0.16942859628680723
2021,03,ITA.6_1,0,0.17157326730717026
2021,03,ITA.8_1,0,0.19086713478585834
2021,03,ITA.9_1,0,0.17321855969423905
2021,03,JOR.1_1,0,0.1640482523769051
2021,03,JOR.2_1,0,0.1624978699442142
2021,03,JOR.3_1,0,0.1968467050877561
2021,03,JOR.5_1,0,0.18168981971572476
2021,03,JOR.9_1,0,0.19888998555659385
2021,03,JPN.1_1,0,0.1968467050877561
2021,03,JPN.14_1,0,0.21081911162602557
2021,03,JPN.35_1,0,0.18461317099457666
2021,03,KAZ.3_1,0,0.1686752795135244
2021,03,KEN.10_1,0,0.19888998555659385
2021,03,KEN.11_1,0,0.17988362345853734
2021,03,KEN.13_1,0,0.19271053027917284
2021,03,KEN.30_1,0,0.1673636767152424
2021,03,KHM.16_1,0,0.15939012221838317
2021,03,KHM.22_1,0,0.17988362345853734
2021,03,KHM.8_1,0,0.19888998555659385
2021,03,KOR.13_1,0,0.18423151085290557
2021,03,KOR.4_1,0,0.20091709558402912
2021,03,KWT.2_1,0,0.19888998555659385
2021,03,LAO.13_1,0,0.1686752795135244
2021,03,LAO.14_1,0,0.19888998555659385
2021,03,LAO.4_1,0,0.188506278990602
2021,03,LBY.15_1,0,0.20292830056017733
2021,03,LBY.5_1,0,0.154528457586652
2021,03,LBY.8_1,0,0.21467544320050366
2021,03,LBY.9_1,0,0.175459836812367
2021,03,LKA.1_1,0,0.19888998555659385
2021,03,LKA.25_1,0,0.18323976717736162
2021,03,LKA.7_1,0,0.19888998555659385
