year,month,gid_1,est,se
2021,03,ARG.24_1,0.034,0.18131981931624816
2021,03,DOM.5_1,0.002,0.04469897088298564
2021,03,GTM.7_1,0.014,0.11754921445002436
2021,03,HND.8_1,0.011,0.10435463521037237
2021,03,IND.20_1,0.104,0.30541328929383094
2021,03,IND.34_1,0.072,0.2586172517116422
2021,03,MEX.14_1,0.006,0.07726558075864033
2021,03,MEX.16_1,0.001,0.03162277660168379
2021,03,MEX.17_1,0.004,0.06315051850925682
2021,03,MEX.31_1,0.012,0.10893974420691407
2021,03,MEX.4_1,0.015,0.12161327966052798
2021,03,MEX.9_1,0.028,0.16505527329729044
2021,03,PAK.7_1,0.004,0.06315051850925682
2021,03,PER.13_1,0.051,0.22010780869257557
2021,03,PRI.52_1,0.399,0.48993779098885504
2021,03,PRI.65_1,0.121,0.3262904618058356
2021,03,USA.10_1,0.006,0.07726558075864033
2021,03,USA.5_1,0.002,0.04469897088298564
2021,03,VEN.14_1,0.142,0.34922479573758497
