year,month,ID_2,est,se
2021,11,ESP.1.1_1,1,0
2021,11,ESP.1.2_1,1,0
2021,11,ESP.1.3_1,0.341,0.4742825570732535
2021,11,ESP.1.4_1,0.958,0.20068950215762726
2021,11,ESP.1.5_1,0.619,0.48587557571365436
2021,11,ESP.1.6_1,0.115,0.31918157352340515
2021,11,ESP.1.7_1,0.99,0.0995485304256668
2021,11,ESP.1.8_1,1,0
2021,11,ESP.10.1_1,1,0
2021,11,ESP.10.2_1,0.994,0.07726558075864033
2021,11,ESP.10.3_1,1,0
2021,11,ESP.11.1_1,0.297,0.4571651780264984
2021,11,ESP.11.2_1,0.213,0.40963251677424095
2021,11,ESP.12.1_1,0.362,0.4808192874533916
2021,11,ESP.12.2_1,0.13,0.33647171235218754
2021,11,ESP.12.3_1,0.106,0.30799165387857325
2021,11,ESP.12.4_1,0.808,0.39407016036651554
2021,11,ESP.13.1_1,1,0
2021,11,ESP.14.1_1,0.937,0.24308453280719053
2021,11,ESP.14.2_1,0.989,0.10435463521037237
2021,11,ESP.15.1_1,0.132,0.3386601403925338
2021,11,ESP.16.1_1,0.009,0.09448771310560929
2021,11,ESP.16.2_1,0.997,0.05471740119919799
2021,11,ESP.16.3_1,0.714,0.45211548127487117
2021,11,ESP.17.1_1,0.851,0.3562666500332664
2021,11,ESP.18.1_1,1,0
2021,11,ESP.2.1_1,0.591,0.49189527438364455
2021,11,ESP.2.2_1,0.965,0.18387171834952978
2021,11,ESP.2.3_1,1,0
2021,11,ESP.3.1_1,0,0
2021,11,ESP.4.1_1,0.793,0.4053582555164201
2021,11,ESP.4.2_1,0.002,0.04469897088298564
2021,11,ESP.4.3_1,0.059,0.23574260237507894
2021,11,ESP.4.4_1,0.001,0.03162277660168379
2021,11,ESP.4.5_1,0.415,0.4929685771101623
2021,11,ESP.5.1_1,0.009,0.09448771310560929
2021,11,ESP.5.2_1,0.028,0.16505527329729044
2021,11,ESP.5.3_1,0.091,0.28775302222878874
2021,11,ESP.5.4_1,0.452,0.4979396991041626
2021,11,ESP.5.5_1,0.099,0.2988114594326802
2021,11,ESP.5.6_1,0.02,0.14007005254378832
2021,11,ESP.5.7_1,0.282,0.45019848809017415
2021,11,ESP.5.8_1,0.111,0.3142893217686178
2021,11,ESP.5.9_1,0.342,0.47461696267754827
2021,11,ESP.6.1_1,0.998,0.04469897088298564
2021,11,ESP.6.2_1,1,0
2021,11,ESP.6.3_1,0.913,0.2819760814510878
2021,11,ESP.6.4_1,1,0
2021,11,ESP.7.1_1,1,0
2021,11,ESP.7.2_1,1,0
2021,11,ESP.8.1_1,1,0
2021,11,ESP.9.1_1,0.114,0.31797028965786267
