year,month,gid_2,est,se
2021,11,ESP.1.1_1,0.755,0.4303024054780082
2021,11,ESP.1.2_1,0.596,0.4909429956981004
2021,11,ESP.1.3_1,0.06,0.237605674293474
2021,11,ESP.1.4_1,0.452,0.4979396991041626
2021,11,ESP.1.5_1,0.075,0.26352313834736496
2021,11,ESP.1.6_1,0.27,0.44418160396092193
2021,11,ESP.1.7_1,0.925,0.26352313834736496
2021,11,ESP.1.8_1,1,0
2021,11,ESP.10.1_1,0.974,0.15921478998305827
2021,11,ESP.10.2_1,0.578,0.49412565219806204
2021,11,ESP.10.3_1,0.461,0.49872610491905045
2021,11,ESP.11.1_1,0.07,0.25527468571161765
2021,11,ESP.11.2_1,0.065,0.24664921616708177
2021,11,ESP.12.1_1,0.045,0.20740785428237288
2021,11,ESP.12.2_1,0.016,0.12553788177183714
2021,11,ESP.12.3_1,0.017,0.1293357171384909
2021,11,ESP.12.4_1,0.026,0.15921478998305827
2021,11,ESP.13.1_1,0.775,0.4177912750998392
2021,11,ESP.14.1_1,0.215,0.4110279113928201
2021,11,ESP.14.2_1,0.065,0.24664921616708177
2021,11,ESP.15.1_1,0.006,0.07726558075864033
2021,11,ESP.16.1_1,0.004,0.06315051850925682
2021,11,ESP.16.2_1,0.579,0.49396660110072527
2021,11,ESP.16.3_1,0.031,0.17340435135563662
2021,11,ESP.17.1_1,0.226,0.41844844258175834
2021,11,ESP.18.1_1,0.867,0.3397446488562056
2021,11,ESP.2.1_1,0.162,0.36863517451796685
2021,11,ESP.2.2_1,0.006,0.07726558075864033
2021,11,ESP.2.3_1,0.41,0.4920794063381866
2021,11,ESP.3.1_1,0,0
2021,11,ESP.4.1_1,0.041,0.19838941090279583
2021,11,ESP.4.2_1,0,0
2021,11,ESP.4.3_1,0.005,0.07056897321046962
2021,11,ESP.4.4_1,0.002,0.04469897088298564
2021,11,ESP.4.5_1,0.174,0.37929917989348183
2021,11,ESP.5.1_1,0.002,0.04469897088298564
2021,11,ESP.5.2_1,0.006,0.07726558075864033
2021,11,ESP.5.3_1,0.004,0.06315051850925682
2021,11,ESP.5.4_1,0.004,0.06315051850925682
2021,11,ESP.5.5_1,0.011,0.10435463521037237
2021,11,ESP.5.6_1,0.001,0.03162277660168379
2021,11,ESP.5.7_1,0.05,0.21805400144814482
2021,11,ESP.5.8_1,0.002,0.04469897088298564
2021,11,ESP.5.9_1,0.053,0.22414558046332575
2021,11,ESP.6.1_1,0.993,0.08341437500789632
2021,11,ESP.6.2_1,0.976,0.15312559370479986
2021,11,ESP.6.3_1,0.401,0.4903462444430868
2021,11,ESP.6.4_1,0.999,0.03162277660168379
2021,11,ESP.7.1_1,0.12,0.3251241389157466
2021,11,ESP.7.2_1,0.027,0.162164414398774
2021,11,ESP.8.1_1,0.965,0.18387171834952978
2021,11,ESP.9.1_1,0.007,0.08341437500789632
