COUNTRY,ID_0,year,month,est,se
Albania,ALB,2022,08,0,0
Austria,AUT,2022,08,12.812,11.366261603128931
Belgium,BEL,2022,08,0,0
Bulgaria,BGR,2022,08,0,0
China,CHN,2022,08,0,0
Croatia,HRV,2022,08,0.372,0.4835802413765991
France,FRA,2022,08,0,0
Germany,DEU,2022,08,1.917,1.6198163776907695
Greece,GRC,2022,08,0,0
Hungary,HUN,2022,08,1.3559999999999999,2.9791120991472715
India,IND,2022,08,0,0
Italy,ITA,2022,08,0.184,0.387678080750375
Kosovo,XKO,2022,08,0,0
Netherlands,NLD,2022,08,0.103,0.304110972316823
Pakistan,PAK,2022,08,0,0
Peru,PER,2022,08,0,0
Romania,ROU,2022,08,0.006,0.07726558075864033
Serbia,SRB,2022,08,0.137,0.3440194025768741
Slovenia,SVN,2022,08,0,0
Spain,ESP,2022,08,2.081,1.3097588212147082
Switzerland,CHE,2022,08,2.623,1.580007561910072
Turkey,TUR,2022,08,0,0
United States,USA,2022,08,0,0
