ID_0,est,se
AGO,1.361,1.4053709364936813
ALB,4.81,4.55897260053535
ARE,5.007,5.347462489942896
ARG,5.329,7.018036066633409
AUS,1.0110000000000001,1.4118181690338518
AUT,19.637999999999998,22.28530403839427
AZE,5.873,6.331478302439006
BDI,0.178,0.38270414482007176
BEL,4.985,4.381537256825759
BFA,0.356,1.1395448927368164
BGD,4.581,6.460042655517689
BGR,20.318,19.810405197970333
BIH,2.302,2.3216914621506253
BLR,6.051,4.171117592332358
BOL,3.064,5.039318976585702
BRA,33.788,48.79668398217881
BRN,0.303,0.45978516983739526
BWA,0.058,0.2338604085575211
CAN,0.635,0.8883395160062282
CHE,7.7459999999999996,7.176609301374724
CHL,1.371,2.57798818337458
CHN,0.716,0.7803679677915106
CIV,0.089,0.2848862231842041
CMR,0.024,0.3090623230345613
COD,0.928,1.5453548282669791
COL,9.676,14.676098864556478
CRI,1.616,2.3441047342708745
CZE,6.2219999999999995,7.677667133164036
DEU,40.123,42.81376111695628
DJI,0.122,0.32744957355785825
DNK,1.7610000000000001,1.9618974555080417
DOM,1.723,2.6567713821380763
DZA,38.338,37.977684137253505
ECU,3.577,4.504910431274993
EGY,15.577,17.620560893393037
ESP,1.412,2.4246227204520108
EST,2.688,1.8778940958484451
ETH,1.828,2.5568414350434026
FIN,5.378,3.6206712054352113
FJI,2.152,3.5492947881929298
FRA,23.596,23.76691213789313
FRO,0.623,0.4848774134831464
GAB,0.398,0.4897303705467283
GBR,6.829,5.439296023749396
GEO,2.02,3.2101028641271796
GHA,2.5869999999999997,3.896890127145514
GLP,0.237,0.4254550646214145
GMB,0.483,0.49996095943679536
GNQ,0.21,0.4075120440748544
GRC,1.826,2.7314646352106218
GTM,2.395,3.2130170875672586
HND,1.054,1.5879365584357195
HRV,17.76,16.29416335760125
HTI,0.92,0.9972936350917891
HUN,38.573,41.491862925234976
IDN,19.275,30.246942698992367
IND,56.466,92.41112303519603
IRL,0.718,0.5873846324399123
IRN,23.657,26.925904632029702
IRQ,3.1710000000000003,3.9727821783723773
ISL,0.848,0.3592005359475749
ITA,23.469,28.803910703930622
JOR,5.452,6.368266883801775
JPN,0.292,0.45490981847278583
KAZ,2.175,1.8847609821259779
KEN,1.754,2.65998170661342
KGZ,1.712,0.7002073171634868
KHM,1.172,1.658781407931023
KOR,18.359,24.43393448235774
LAO,0.341,0.4742825570732535
LBN,2.543,3.459077042584073
LKA,1.828,2.5209527013355206
LTU,4.239,3.362389706250759
LUX,2.575,2.421120094125403
LVA,1.367,1.3702924702569657
MAR,7.3870000000000005,8.381578070540984
MDG,0.439,0.9517910095687666
MEX,19.205,29.12332197669523
MLT,0.92,0.9892414600420759
MMR,1.103,1.8544719379640133
MNG,0.29,0.4539891035103223
MOZ,0.016,0.12553788177183714
MRT,1.425,1.4944844227527294
MTQ,0.576,0.494437527366672
MYS,2.185,4.050245751375539
"NAM",0.8360000000000001,0.9579452957322006
NER,1.0150000000000001,1.3816086521623052
NGA,7.27,9.20095973122366
NIC,1.295,2.3050020656728725
NLD,158.013,150.3362752143713
NOR,1.3090000000000002,0.9497765901630411
NPL,0.344,1.8357448218024544
NZL,0.397,0.4895208173618673
OMN,2.082,2.305598734618547
PAK,0.322,1.8301546194693719
PAN,1.944,2.3275939650970843
PER,4.82,6.734233622007146
PHL,3.839,4.325230197209478
POL,16.991,14.62454384392409
PRK,0.65,0.47720826452161086
PRT,13.89,13.400816456443952
PRY,11.581999999999999,16.180399722078267
PSE,4.457,4.328160206323484
REU,1.102,0.9951825597809032
ROU,26.145,24.84203436411644
RUS,50.406,36.99752395429211
SAU,5.718,7.845406117163418
SDN,0.20900000000000002,0.4900773803112716
SEN,1.4289999999999998,2.043430464457344
SLB,0.881,0.9914874643512792
SLE,0.744,2.32462209140924
SLV,4.2299999999999995,5.451640513265791
SOM,1.641,2.3392612449631285
SRB,7.892,9.084551223819897
SSD,0.015,0.16365714540611206
SVK,2.914,3.2837767682854464
SVN,2.165,2.914859260615573
SWE,8.756,7.353778729041699
SYR,2.707,3.2305379931351843
TCD,0.297,0.4571651780264984
TGO,0.236,0.4248346554654934
THA,11.022,14.379821896144083
TKM,1.371,0.922943420274424
TUN,10.63,9.631313501415617
TUR,39.585,47.435692485107595
TWN,1.419,1.9706581058907573
TZA,0.805,1.3248349545009805
UGA,1.53,2.1790363836676834
UKR,28.085,24.37392280634837
URY,3.287,4.602482946635683
USA,19.478,25.073197664000066
UZB,6.127,6.121310781997312
VEN,3.493,4.629688709003013
VNM,4.333,5.571312059241473
XKO,0,0
YEM,0.349,0.6854029534833544
ZAF,3.358,5.071128681629383
ZMB,0.307,0.4614801880514092
