COUNTRY,ID_0,year,month,est,se
Albania,ALB,2019,05,4.81,4.55897260053535
Algeria,DZA,2019,05,38.338,37.977684137253505
Angola,AGO,2019,05,1.361,1.4053709364936813
Argentina,ARG,2019,05,4.8389999999999995,6.085252295697492
Australia,AUS,2019,05,1.0110000000000001,1.4118181690338518
Austria,AUT,2019,05,19.637999999999998,22.28530403839427
Azerbaijan,AZE,2019,05,5.873,6.331478302439006
Bangladesh,BGD,2019,05,4.581,6.460042655517689
Belarus,BLR,2019,05,3.968,2.8097448792428015
Belgium,BEL,2019,05,4.985,4.381537256825759
Bolivia,BOL,2019,05,1.91,2.9298371611063234
Bosnia and Herzegovina,BIH,2019,05,2.302,2.3216914621506253
Botswana,BWA,2019,05,0.058,0.2338604085575211
Brazil,BRA,2019,05,30.311,44.288497464309316
Brunei,BRN,2019,05,0.303,0.45978516983739526
Bulgaria,BGR,2019,05,19.954,19.329015817389774
Burkina Faso,BFA,2019,05,0.089,0.2848862231842041
Burundi,BDI,2019,05,0.178,0.38270414482007176
Cambodia,KHM,2019,05,1.172,1.658781407931023
Cameroon,CMR,2019,05,0.006,0.07726558075864033
Canada,CAN,2019,05,0.635,0.8883395160062282
Chad,TCD,2019,05,0.297,0.4571651780264984
Chile,CHL,2019,05,1.371,2.57798818337458
China,CHN,2019,05,0.716,0.7803679677915106
Colombia,COL,2019,05,9.103,14.181209062766305
Costa Rica,CRI,2019,05,1.616,2.3441047342708745
Côte d'Ivoire,CIV,2019,05,0.089,0.2848862231842041
Croatia,HRV,2019,05,17.76,16.29416335760125
Czechia,CZE,2019,05,6.2219999999999995,7.677667133164036
Democratic Republic of the Congo,COD,2019,05,0.928,1.5453548282669791
Denmark,DNK,2019,05,1.7610000000000001,1.9618974555080417
Djibouti,DJI,2019,05,0.122,0.32744957355785825
Dominican Republic,DOM,2019,05,1.723,2.6567713821380763
Ecuador,ECU,2019,05,3.577,4.504910431274993
Egypt,EGY,2019,05,15.577,17.620560893393037
El Salvador,SLV,2019,05,2.1149999999999998,2.7258202566328955
Equatorial Guinea,GNQ,2019,05,0.21,0.4075120440748544
Estonia,EST,2019,05,2.688,1.8778940958484451
Ethiopia,ETH,2019,05,1.828,2.5568414350434026
Faroe Islands,FRO,2019,05,0.623,0.4848774134831464
Fiji,FJI,2019,05,0.269,0.4436618485241162
Finland,FIN,2019,05,5.378,3.6206712054352113
France,FRA,2019,05,23.596,23.76691213789313
Gabon,GAB,2019,05,0.398,0.4897303705467283
Gambia,GMB,2019,05,0.483,0.49996095943679536
Georgia,GEO,2019,05,2.02,3.2101028641271796
Germany,DEU,2019,05,40.123,42.81376111695628
Ghana,GHA,2019,05,1.3419999999999999,1.73363918131083
Greece,GRC,2019,05,1.826,2.7314646352106218
Guadeloupe,GLP,2019,05,0.237,0.4254550646214145
Guatemala,GTM,2019,05,2.395,3.2130170875672586
Haiti,HTI,2019,05,0.46,0.49864681754589457
Honduras,HND,2019,05,0.645,1.0960412840520748
Hungary,HUN,2019,05,38.573,41.491862925234976
Iceland,ISL,2019,05,0.848,0.3592005359475749
India,IND,2019,05,55.14,89.77291002529417
Indonesia,IDN,2019,05,19.275,30.246942698992367
Iran,IRN,2019,05,23.657,26.925904632029702
Iraq,IRQ,2019,05,3.1710000000000003,3.9727821783723773
Ireland,IRL,2019,05,0.718,0.5873846324399123
Italy,ITA,2019,05,23.469,28.803910703930622
Japan,JPN,2019,05,0.292,0.45490981847278583
Jordan,JOR,2019,05,5.452,6.368266883801775
Kazakhstan,KAZ,2019,05,2.175,1.8847609821259779
Kenya,KEN,2019,05,1.754,2.65998170661342
Kosovo,XKO,2019,05,0,0
Kyrgyzstan,KGZ,2019,05,1.712,0.7002073171634868
Laos,LAO,2019,05,0.341,0.4742825570732535
Latvia,LVA,2019,05,1.367,1.3702924702569657
Lebanon,LBN,2019,05,2.413,3.1226053302318855
Lithuania,LTU,2019,05,4.239,3.362389706250759
Luxembourg,LUX,2019,05,2.575,2.421120094125403
Madagascar,MDG,2019,05,0.439,0.9517910095687666
Malaysia,MYS,2019,05,2.185,4.050245751375539
