year,month,gid_2,est,se
2022,06,HUN.10.2_1,0.174,0.37929917989348183
2022,06,HUN.10.4_1,0.126,0.3320154126456093
2022,06,HUN.10.6_1,0.132,0.3386601403925338
2022,06,HUN.12.1_1,0.139,0.3461196307619647
2022,06,HUN.13.3_1,0.148,0.3552776691859794
2022,06,HUN.14.11_1,0.128,0.3342569785774528
2022,06,HUN.14.12_1,0.134,0.3408227694273963
2022,06,HUN.14.14_1,0.147,0.35428310221702153
2022,06,HUN.14.15_1,0.158,0.36492351139542817
2022,06,HUN.14.2_1,0.133,0.3397446488562056
2022,06,HUN.14.4_1,0.133,0.3397446488562056
2022,06,HUN.14.5_1,0.124,0.32974646735443996
2022,06,HUN.14.6_1,0.144,0.35126540875438816
2022,06,HUN.14.7_1,0.135,0.34189456253630574
2022,06,HUN.14.8_1,0.121,0.3262904618058356
2022,06,HUN.14.9_1,0.125,0.33088439746304826
2022,06,HUN.16.9_1,0.168,0.3740533597174552
2022,06,HUN.17.2_1,0.16,0.366789496216201
2022,06,HUN.19.8_1,0.132,0.3386601403925338
2022,06,HUN.2.1_1,0.194,0.39562674393994207
2022,06,HUN.2.3_1,0.255,0.4360793106364542
2022,06,HUN.4.15_1,0.215,0.4110279113928201
2022,06,HUN.5.1_1,0.155,0.362085771753194
2022,06,HUN.8.1_1,0.147,0.35428310221702153
2022,06,ITA.10.2_1,0.398,0.48973037054672836
2022,06,ITA.10.5_1,0.312,0.46354166034011535
2022,06,ITA.17.2_1,0.263,0.4404827181911057
2022,06,ITA.20.1_1,0.298,0.4576083537321029
2022,06,ITA.20.7_1,0.435,0.4960050614873008
