year,month,gid_3,est,se
2022,01,ESP.1.1.1_1,0.072,0.2586172517116422
2022,01,ESP.1.2.1_1,0,0.47044800065609943
2022,01,ESP.1.2.2_1,0,0.47044800065609943
2022,01,ESP.1.2.3_1,0.33,0.47044800065609943
2022,01,ESP.1.2.4_1,0,0.47044800065609943
2022,01,ESP.1.3.4_1,0.103,0.304110972316823
2022,01,ESP.1.4.5_1,0.192,0.39407016036651554
2022,01,ESP.1.5.2_1,0.126,0.3320154126456093
2022,01,ESP.1.5.4_1,0.126,0.3320154126456093
2022,01,ESP.1.7.4_1,0.069,0.2535809600567505
2022,01,ESP.1.8.3_1,0.595,0.4911376754192415
2022,01,ESP.10.1.4_1,0.296,0.45671938057476014
2022,01,ESP.10.1.6_1,0.296,0.45671938057476014
2022,01,ESP.10.2.7_1,0.48,0.4998498272980094
2022,01,ESP.10.3.11_1,0.318,0.46593249842986173
2022,01,ESP.10.3.13_1,0.318,0.46593249842986173
2022,01,ESP.10.3.14_1,0.318,0.46593249842986173
2022,01,ESP.10.3.4_1,0.318,0.46593249842986173
2022,01,ESP.10.3.6_1,0.318,0.46593249842986173
2022,01,ESP.10.3.7_1,0.318,0.46593249842986173
2022,01,ESP.10.3.8_1,0.318,0.46593249842986173
2022,01,ESP.11.1.10_1,0,0.24487540497968344
2022,01,ESP.11.1.12_1,0,0.24487540497968344
2022,01,ESP.11.2.1_1,0,0.24487540497968344
2022,01,ESP.12.1.2_1,0,0.4853808758022864
2022,01,ESP.13.1.3_1,0,0.48222768848702946
2022,01,ESP.13.1.5_1,0,0.48222768848702946
2022,01,ESP.13.1.8_1,0,0.48222768848702946
2022,01,ESP.13.1.9_1,0,0.48222768848702946
2022,01,ESP.14.2.1_1,0.172,0.3775692765024169
2022,01,ESP.16.2.1_1,0,0.48660125439704816
2022,01,ESP.16.3.1_1,0,0.4477404063421923
2022,01,ESP.17.1.1_1,0.454,0.49812863010685515
2022,01,ESP.17.1.4_1,0,0.49812863010685515
2022,01,ESP.17.1.8_1,0.15133333333333332,0.49812863010685515
2022,01,ESP.18.1.3_1,0,0.4506818324651152
2022,01,ESP.18.1.4_1,0,0.4506818324651152
2022,01,ESP.2.1.8_1,0,0.3582280381646966
2022,01,ESP.3.1.4_1,0,0.27297163499805893
2022,01,ESP.4.4.4_1,0,0.3014795016081357
2022,01,ESP.4.5.3_1,0,0.3397446488562056
2022,01,ESP.4.5.5_1,0,0.3397446488562056
2022,01,ESP.4.5.7_1,0,0.3397446488562056
2022,01,ESP.5.5.4_1,0,0.3155242550986462
2022,01,ESP.5.8.2_1,0,0.37929917989348183
2022,01,ESP.6.1.10_1,0,0.3810107205436209
2022,01,ESP.6.1.11_1,0.824,0.3810107205436209
2022,01,ESP.6.1.12_1,0,0.3810107205436209
2022,01,ESP.6.1.3_1,0,0.3810107205436209
2022,01,ESP.6.1.4_1,0,0.3810107205436209
2022,01,ESP.6.1.5_1,0,0.3810107205436209
2022,01,ESP.6.1.7_1,0,0.3810107205436209
2022,01,ESP.6.2.5_1,0.656,0.475278749672116
2022,01,ESP.6.2.6_1,0.656,0.475278749672116
2022,01,ESP.6.2.7_1,0.656,0.475278749672116
2022,01,ESP.6.3.10_1,0.238,0.42607222103481185
2022,01,ESP.6.3.7_1,0.238,0.42607222103481185
2022,01,ESP.6.3.8_1,0.238,0.42607222103481185
2022,01,ESP.6.3.9_1,0.238,0.42607222103481185
2022,01,ESP.6.4.2_1,0.346,0.4759312035478558
2022,01,ESP.6.4.3_1,0.346,0.4759312035478558
2022,01,ESP.6.4.7_1,0.346,0.4759312035478558
2022,01,ESP.7.2_1,0,0.4130939925085411
2022,01,ESP.7.2.1_1,0,0.4130939925085411
2022,01,ESP.8.1.2_1,0,0.48909530177074306
2022,01,ESP.8.1.3_1,0.605,0.48909530177074306
2022,01,ESP.8.1.4_1,0,0.48909530177074306
