year,month,gid_3,est,se
2022,01,ESP.1.1.1_1,0.001,0.03162277660168379
2022,01,ESP.1.2.1_1,0,0.24840633185509925
2022,01,ESP.1.2.2_1,0,0.24840633185509925
2022,01,ESP.1.2.3_1,0.066,0.24840633185509925
2022,01,ESP.1.2.4_1,0,0.24840633185509925
2022,01,ESP.1.3.4_1,0.002,0.04469897088298564
2022,01,ESP.1.4.5_1,0.037,0.1888562063228706
2022,01,ESP.1.7.4_1,0.022,0.1467567291047928
2022,01,ESP.1.8.3_1,0.173,0.37843653921656956
2022,01,ESP.10.1.4_1,0.016,0.12553788177183714
2022,01,ESP.10.1.6_1,0.016,0.12553788177183714
2022,01,ESP.10.2.7_1,0.096,0.2947386484173239
2022,01,ESP.10.3.10_1,0.021,0.14345584540052586
2022,01,ESP.10.3.11_1,0.021,0.14345584540052586
2022,01,ESP.10.3.14_1,0.021,0.14345584540052586
2022,01,ESP.10.3.4_1,0.021,0.14345584540052586
2022,01,ESP.10.3.6_1,0.021,0.14345584540052586
2022,01,ESP.10.3.7_1,0.021,0.14345584540052586
2022,01,ESP.10.3.8_1,0.021,0.14345584540052586
2022,01,ESP.11.1.10_1,0,0.03162277660168379
2022,01,ESP.11.1.12_1,0,0.03162277660168379
2022,01,ESP.11.2.1_1,0,0.03162277660168379
2022,01,ESP.12.1.2_1,0,0.0995485304256668
2022,01,ESP.13.1.3_1,0,0.2619018758859749
2022,01,ESP.13.1.8_1,0,0.2619018758859749
2022,01,ESP.13.1.9_1,0,0.2619018758859749
2022,01,ESP.14.2.1_1,0.346,0.4759312035478558
2022,01,ESP.16.2.1_1,0,0.2775266131761439
2022,01,ESP.16.3.1_1,0,0.29197474077263813
2022,01,ESP.17.1.1_1,0.038,0.19129190414806527
2022,01,ESP.17.1.4_1,0,0.19129190414806527
2022,01,ESP.17.1.8_1,0.013571428571428571,0.19129190414806527
2022,01,ESP.18.1.3_1,0,0.3963989557656934
2022,01,ESP.18.1.4_1,0,0.3963989557656934
2022,01,ESP.2.1.8_1,0,0.2988114594326802
2022,01,ESP.3.1.4_1,0,0
2022,01,ESP.4.4.2_1,0,0
2022,01,ESP.4.4.4_1,0,0
2022,01,ESP.4.5.3_1,0,0.03162277660168379
2022,01,ESP.4.5.5_1,0,0.03162277660168379
2022,01,ESP.4.5.7_1,0,0.03162277660168379
2022,01,ESP.5.5.3_1,0,0
2022,01,ESP.5.5.4_1,0,0
2022,01,ESP.5.8.2_1,0,0.05471740119919799
2022,01,ESP.5.8.3_1,0,0.05471740119919799
2022,01,ESP.6.1.10_1,0,0.4110279113928201
2022,01,ESP.6.1.11_1,0.785,0.4110279113928201
2022,01,ESP.6.1.12_1,0,0.4110279113928201
2022,01,ESP.6.1.3_1,0,0.4110279113928201
2022,01,ESP.6.1.4_1,0,0.4110279113928201
2022,01,ESP.6.1.5_1,0,0.4110279113928201
2022,01,ESP.6.1.7_1,0,0.4110279113928201
2022,01,ESP.6.2.5_1,0.387,0.48730736549786363
2022,01,ESP.6.2.6_1,0.387,0.48730736549786363
2022,01,ESP.6.2.7_1,0.387,0.48730736549786363
2022,01,ESP.6.3.10_1,0.03,0.17067257872642908
2022,01,ESP.6.3.7_1,0.03,0.17067257872642908
2022,01,ESP.6.3.8_1,0.03,0.17067257872642908
2022,01,ESP.6.3.9_1,0.03,0.17067257872642908
2022,01,ESP.6.4.2_1,0.085,0.2790212408632233
2022,01,ESP.6.4.3_1,0.085,0.2790212408632233
2022,01,ESP.6.4.7_1,0.085,0.2790212408632233
2022,01,ESP.7.2_1,0,0.3582280381646966
2022,01,ESP.7.2.1_1,0,0.3582280381646966
2022,01,ESP.8.1.2_1,0,0.46747677432631296
2022,01,ESP.8.1.3_1,0.322,0.46747677432631296
2022,01,ESP.8.1.4_1,0,0.46747677432631296
2022,01,ITA.1.1.46_1,0.031,0.17340435135563662
2022,01,ITA.1.1.5_1,0.031,0.17340435135563662
2022,01,ITA.1.1.83_1,0.031,0.17340435135563662
2022,01,ITA.1.2.102_1,0.031,0.17340435135563662
2022,01,ITA.1.2.6_1,0.031,0.17340435135563662
2022,01,ITA.1.3.24_1,0.333,0.47152235719351987
2022,01,ITA.1.3.28_1,0.333,0.47152235719351987
2022,01,ITA.1.3.41_1,0.333,0.47152235719351987
2022,01,ITA.1.4.25_1,0.021,0.14345584540052586
2022,01,ITA.1.4.41_1,0.021,0.14345584540052586
2022,01,ITA.1.4.42_1,0.021,0.14345584540052586
2022,01,ITA.10.1.104_1,0,0.43775292989039793
2022,01,ITA.10.1.193_1,0,0.43775292989039793
2022,01,ITA.10.1.231_1,0,0.43775292989039793
2022,01,ITA.10.1.25_1,0,0.43775292989039793
2022,01,ITA.10.1.89_1,0,0.43775292989039793
2022,01,ITA.10.1.9_1,0,0.43775292989039793
2022,01,ITA.10.1.92_1,0,0.43775292989039793
2022,01,ITA.10.10.110_1,0,0.4067978422810088
2022,01,ITA.10.10.13_1,0,0.4067978422810088
2022,01,ITA.10.10.180_1,0,0.4067978422810088
2022,01,ITA.10.10.48_1,0,0.4067978422810088
2022,01,ITA.10.10.78_1,0,0.4067978422810088
2022,01,ITA.10.11.65_1,0,0.14007005254378832
2022,01,ITA.10.12.114_1,0,0.3251241389157466
2022,01,ITA.10.12.121_1,0,0.3251241389157466
2022,01,ITA.10.12.128_1,0,0.3251241389157466
2022,01,ITA.10.12.26_1,0,0.3251241389157466
