COUNTRY,ID_0,year,month,est,se
Albania,ALB,2018,01,5.848,2.3369957877875605
Austria,AUT,2018,01,3.085,3.9797127676577233
Belgium,BEL,2018,01,0.6,0.7506408189805591
Bulgaria,BGR,2018,01,0,0
China,CHN,2018,01,0,0
Colombia,COL,2018,01,0.009,0.09448771310560929
Croatia,HRV,2018,01,2.818,1.6298184829787443
Czechia,CZE,2018,01,0.092,0.41915259645047453
Denmark,DNK,2018,01,0.754,0.4308940353145651
France,FRA,2018,01,2.383,3.619957151316675
Gambia,GMB,2018,01,0.969,0.17340435135563662
Germany,DEU,2018,01,6.075,5.34930496206245
Greece,GRC,2018,01,0.059,0.3263373302754792
Hungary,HUN,2018,01,4.122,2.8291879355324756
India,IND,2018,01,0.031,0.21258937319111992
Iran,IRN,2018,01,0,0
Italy,ITA,2018,01,18.266,16.39567556877335
Kosovo,XKO,2018,01,0.773,1.081503119818744
Mexico,MEX,2018,01,0.827,0.5071753866234413
Morocco,MAR,2018,01,0.269,0.5782392631396911
Netherlands,NLD,2018,01,149.054,117.72579500657598
Pakistan,PAK,2018,01,0,0
Peru,PER,2018,01,0.114,0.31797028965786267
Poland,POL,2018,01,0.01,0.0995485304256668
Portugal,PRT,2018,01,4.328,1.4042412577885266
Romania,ROU,2018,01,0.664,0.5045441809118024
Russia,RUS,2018,01,0.004,0.06315051850925682
Saudi Arabia,SAU,2018,01,0.344,0.475278749672116
Serbia,SRB,2018,01,2.05,1.3153587177250312
Slovenia,SVN,2018,01,0,0
Spain,ESP,2018,01,1.54,1.5976081374677609
Switzerland,CHE,2018,01,2.362,1.9661592538103125
Turkey,TUR,2018,01,5.293,3.4022678030928324
United Arab Emirates,ARE,2018,01,0.406,0.4913302406787164
United Kingdom,GBR,2018,01,0.014,0.11754921445002436
United States,USA,2018,01,0,0
Uzbekistan,UZB,2018,01,1,0
