ID_0,est,se
ALB,1,0.2596661986430623
ARE,0.406,0.4913302406787164
AUT,0.9973885479037496,0.14739676917250827
BEL,0.5828359815999999,0.10723440271150844
BGR,0,0
CHE,0.972022761592,0.49153981345257813
CHN,0,0
COL,0.009000000000000008,0.09448771310560929
CZE,0.0898850000000001,0.20957629822523727
DEU,0.9999393002622524,0.33433156012890314
DNK,0.754,0.4308940353145651
ESP,0.9733108236164558,0.030143549763542655
FRA,0.9567021528262135,0.20110873062870416
GBR,0.014000000000000012,0.11754921445002436
GMB,0.969,0.17340435135563662
GRC,0.058677265000000034,0.0815843325688698
HRV,0.9983048338,0.32596369659574886
HUN,0.9999998771280968,0.0744523140929599
IND,0.030942000000000025,0.030369910455874276
IRN,0,0
ITA,1,0.1490515960797577
MAR,0.26356599999999997,0.28911963156984555
MEX,0.820445828,0.1690584622078138
NLD,1,0.33162195776500275
PAK,0,0
PER,0.11399999999999999,0.10599009655262089
POL,0.010000000000000009,0.0995485304256668
PRT,0.9999999269356016,0.2340402096314211
ROU,0.6633370000000001,0.16818139363726747
RUS,0.0040000000000000036,0.06315051850925682
SAU,0.344,0.475278749672116
SRB,0.9845566084,0.3288396794312578
SVN,0,0
TUR,0.9999959873413967,0.2835223169244027
USA,0,0
UZB,1,0
XKO,0.6839945557,0.270375779954686
