year,month,gid_3,est,se
2018,10,ESP.10.1.1_1,1,0
2018,10,ESP.10.1.2_1,0.672,0.46971974265154814
2018,10,ESP.10.1.3_1,0.126,0.3320154126456093
2018,10,ESP.10.1.4_1,0.389,0.48776727741507725
2018,10,ESP.10.1.5_1,0.208,0.4060799193519681
2018,10,ESP.10.1.6_1,0.972,0.16505527329729044
2018,10,ESP.10.1.7_1,0.992,0.08912880535463237
2018,10,ESP.10.1.8_1,0.236,0.4248346554654934
2018,10,ESP.10.1.9_1,0.907,0.290577761426155
2018,10,ESP.10.2.1_1,0.201,0.40094857495663927
2018,10,ESP.10.2.2_1,0.188,0.39090767299812473
2018,10,ESP.10.2.3_1,0.973,0.162164414398774
2018,10,ESP.10.2.5_1,0.988,0.10893974420691407
2018,10,ESP.10.2.7_1,0.609,0.4882185549089233
2018,10,ESP.10.2.8_1,0.631,0.48277538469983333
2018,10,ESP.10.3.1_1,0.956,0.20519772441746548
2018,10,ESP.10.3.10_1,1,0
2018,10,ESP.10.3.11_1,0.988,0.10893974420691407
2018,10,ESP.10.3.12_1,0.032,0.17608806605504818
2018,10,ESP.10.3.13_1,0.997,0.054717401199198
2018,10,ESP.10.3.14_1,0.314,0.4643485970901814
2018,10,ESP.10.3.16_1,0.995,0.07056897321046962
2018,10,ESP.10.3.17_1,0.994,0.07726558075864033
2018,10,ESP.10.3.18_1,0.958,0.20068950215762726
2018,10,ESP.10.3.2_1,0.927,0.2602666685127751
2018,10,ESP.10.3.3_1,0.124,0.32974646735443996
2018,10,ESP.10.3.4_1,0.979,0.14345584540052586
2018,10,ESP.10.3.5_1,0.996,0.06315051850925682
2018,10,ESP.10.3.6_1,0.258,0.43775292989039793
2018,10,ESP.10.3.7_1,0.988,0.10893974420691407
2018,10,ESP.10.3.8_1,0.989,0.10435463521037237
2018,10,ESP.10.3.9_1,0.222,0.4157990967870047
