year,month,gid_3,est,se
2020,11,ESP.10.1.1_1,0.969,0.17340435135563662
2020,11,ESP.10.1.2_1,0.461,0.49872610491905045
2020,11,ESP.10.1.3_1,0.097,0.296105857217784
2020,11,ESP.10.1.4_1,0.603,0.4895208173618673
2020,11,ESP.10.1.5_1,0.914,0.28050433629924987
2020,11,ESP.10.1.6_1,0.989,0.10435463521037237
2020,11,ESP.10.1.7_1,0.903,0.296105857217784
2020,11,ESP.10.1.8_1,0.991,0.09448771310560929
2020,11,ESP.10.1.9_1,0.989,0.10435463521037237
2020,11,ESP.10.2.1_1,0.095,0.2933616557443407
2020,11,ESP.10.2.2_1,0.889,0.3142893217686178
2020,11,ESP.10.2.3_1,0.104,0.30541328929383094
2020,11,ESP.10.2.3_1,0.104,0.30541328929383094
2020,11,ESP.10.2.5_1,0.733,0.4426137220047599
2020,11,ESP.10.2.7_1,0.99,0.0995485304256668
2020,11,ESP.10.2.8_1,0.7,0.45848687027025126
2020,11,ESP.10.3.1_1,0.57,0.49532347546360583
2020,11,ESP.10.3.10_1,0.997,0.05471740119919799
2020,11,ESP.10.3.11_1,0.929,0.25695335184625445
2020,11,ESP.10.3.12_1,0.412,0.4924413655436538
2020,11,ESP.10.3.13_1,1,0
2020,11,ESP.10.3.14_1,0.151,0.3582280381646966
2020,11,ESP.10.3.16_1,0.01,0.0995485304256668
2020,11,ESP.10.3.17_1,0.157,0.3639828065767441
2020,11,ESP.10.3.18_1,0.151,0.3582280381646966
2020,11,ESP.10.3.2_1,0.293,0.45536618051668964
2020,11,ESP.10.3.3_1,0.887,0.3167512136225074
2020,11,ESP.10.3.4_1,0.671,0.47008507738491334
2020,11,ESP.10.3.5_1,0.414,0.4927949338688932
2020,11,ESP.10.3.6_1,0.003,0.05471740119919799
2020,11,ESP.10.3.7_1,0.928,0.2586172517116422
2020,11,ESP.10.3.7_1,0.928,0.2586172517116422
2020,11,ESP.10.3.8_1,0.996,0.06315051850925682
2020,11,ESP.10.3.9_1,0.142,0.34922479573758497
