year,month,gid_4,est,se
2015,07,ESP.10.1.1.3_1,0.079,0.26987373312686774
2015,07,ESP.10.1.1.5_1,0.016,0.12553788177183714
2015,07,ESP.10.1.1.7_1,0.114,0.31797028965786267
2015,07,ESP.10.1.1.8_1,0.124,0.32974646735443996
2015,07,ESP.10.1.1.9_1,0.034,0.18131981931624816
2015,07,ESP.10.1.2.1_1,0.143,0.3502480173729377
2015,07,ESP.10.1.2.4_1,0.05,0.21805400144814482
2015,07,ESP.10.1.2.5_1,0.267,0.4426137220047599
2015,07,ESP.10.1.2.6_1,0.185,0.38849186082326864
2015,07,ESP.10.1.4.1_1,0.142,0.34922479573758497
2015,07,ESP.10.1.4.16_1,0.219,0.41377555535605315
2015,07,ESP.10.1.4.19_1,0.064,0.24487540497968344
2015,07,ESP.10.1.4.20_1,0.115,0.31918157352340515
2015,07,ESP.10.1.4.21_1,0.234,0.42358402168096876
2015,07,ESP.10.1.4.23_1,0.086,0.28050433629924987
2015,07,ESP.10.1.4.27_1,0.119,0.32395052700056526
2015,07,ESP.10.1.4.9_1,0.067,0.25014710386805117
2015,07,ESP.10.1.5.13_1,0.151,0.3582280381646966
2015,07,ESP.10.1.5.18_1,0.25,0.4332293707583636
2015,07,ESP.10.1.5.21_1,0.261,0.4393996723622721
2015,07,ESP.10.1.6.10_1,0.081,0.27297163499805893
2015,07,ESP.10.1.6.12_1,0.114,0.31797028965786267
2015,07,ESP.10.1.6.14_1,0.021,0.14345584540052586
2015,07,ESP.10.1.6.15_1,0.122,0.32744957355785825
2015,07,ESP.10.1.6.18_1,0.118,0.3227695465501356
2015,07,ESP.10.1.6.27_1,0.093,0.290577761426155
2015,07,ESP.10.1.6.29_1,0.14,0.3471606552023436
2015,07,ESP.10.1.6.31_1,0.165,0.37136627864268035
2015,07,ESP.10.1.6.33_1,0.124,0.32974646735443996
2015,07,ESP.10.1.6.7_1,0.049,0.21597603025716916
2015,07,ESP.10.1.7.1_1,0.15,0.35725009115132167
2015,07,ESP.10.1.7.10_1,0.003,0.05471740119919799
2015,07,ESP.10.1.7.11_1,0.011,0.10435463521037237
2015,07,ESP.10.1.7.17_1,0.084,0.2775266131761439
2015,07,ESP.10.1.7.2_1,0.011,0.10435463521037237
2015,07,ESP.10.1.7.6_1,0.12,0.3251241389157466
2015,07,ESP.10.1.8.2_1,0.143,0.3502480173729377
2015,07,ESP.10.1.8.3_1,0.152,0.3592005359475749
2015,07,ESP.10.1.9.3_1,0.063,0.24308453280719053
2015,07,ESP.10.1.9.4_1,0.181,0.38521083498181535
2015,07,ESP.10.2.3.2_1,0.125,0.33088439746304826
2015,07,ESP.10.2.5.1_1,0.122,0.32744957355785825
2015,07,ESP.10.2.5.11_1,0.13,0.33647171235218754
2015,07,ESP.10.2.5.2_1,0.026,0.15921478998305827
2015,07,ESP.10.2.7.14_1,0.117,0.32158111638343195
2015,07,ESP.10.2.7.16_1,0.146,0.3532829019480122
2015,07,ESP.10.2.7.2_1,0.063,0.24308453280719053
2015,07,ESP.10.2.7.5_1,0.053,0.22414558046332575
2015,07,ESP.10.2.7.6_1,0.133,0.3397446488562056
2015,07,ESP.10.2.8.20_1,0.018,0.13301764429463367
2015,07,ESP.10.2.8.8_1,0.055,0.22809433799861634
2015,07,ESP.10.3.1.14_1,0.083,0.2760202658994212
2015,07,ESP.10.3.10.8_1,0.234,0.42358402168096876
2015,07,ESP.10.3.11.14_1,0.069,0.2535809600567505
2015,07,ESP.10.3.11.18_1,0.221,0.41512809027013736
2015,07,ESP.10.3.11.19_1,0.156,0.3630369069334353
2015,07,ESP.10.3.11.22_1,0.181,0.38521083498181535
