year,month,gid_2,est,se
2021,02,ESP.1.1_1,0,0
2021,02,ESP.1.2_1,0,0
2021,02,ESP.1.3_1,0,0
2021,02,ESP.1.4_1,0,0
2021,02,ESP.1.5_1,0,0.07726558075864033
2021,02,ESP.1.6_1,0,0
2021,02,ESP.1.7_1,0,0.03162277660168379
2021,02,ESP.1.8_1,0,0
2021,02,ESP.10.1_1,0,0.2029585972364615
2021,02,ESP.10.2_1,0,0.03162277660168379
2021,02,ESP.10.3_1,0,0.24664921616708177
2021,02,ESP.11.1_1,0,0.30799165387857325
2021,02,ESP.11.2_1,0,0.3014795016081357
2021,02,ESP.12.1_1,0,0.28632495871296654
2021,02,ESP.12.2_1,0,0.290577761426155
2021,02,ESP.13.1_1,0,0
2021,02,ESP.14.1_1,0,0.3155242550986462
2021,02,ESP.14.2_1,0,0.3203851535989872
2021,02,ESP.15.1_1,0,0
2021,02,ESP.16.2_1,0,0
2021,02,ESP.16.3_1,0,0
2021,02,ESP.17.1_1,0,0.2947386484173239
2021,02,ESP.18.1_1,0,0.08341437500789632
2021,02,ESP.2.1_1,0,0
2021,02,ESP.2.3_1,0,0
2021,02,ESP.3.1_1,0,0.3014795016081357
2021,02,ESP.4.1_1,0,0
2021,02,ESP.4.3_1,0,0
2021,02,ESP.4.4_1,0,0
2021,02,ESP.4.5_1,0,0
2021,02,ESP.5.2_1,0,0.3227695465501356
2021,02,ESP.5.8_1,0,0.3227695465501356
2021,02,ESP.6.1_1,0.028,0.16505527329729044
2021,02,ESP.6.2_1,0.006,0.07726558075864033
2021,02,ESP.6.3_1,0,0
2021,02,ESP.6.4_1,0.001,0.03162277660168379
2021,02,ESP.7.1_1,0,0.304110972316823
2021,02,ESP.8.1_1,0,0
2021,02,ESP.9.1_1,0,0
2021,02,ITA.10.1_1,0,0
2021,02,ITA.10.12_1,0,0.2338604085575211
2021,02,ITA.10.8_1,0,0
2021,02,ITA.11.5_1,0,0
2021,02,ITA.13.1_1,0,0
2021,02,ITA.13.6_1,0,0
2021,02,ITA.15.2_1,0,0
2021,02,ITA.15.3_1,0,0.07726558075864033
2021,02,ITA.15.6_1,0,0.05471740119919799
2021,02,ITA.15.9_1,0,0
2021,02,ITA.16.2_1,0,0
2021,02,ITA.16.8_1,0,0
2021,02,ITA.16.9_1,0,0.14007005254378832
2021,02,ITA.17.1_1,0,0
2021,02,ITA.17.2_1,0,0
2021,02,ITA.18.1_1,0,0.07726558075864033
2021,02,ITA.2.1_1,0,0.04469897088298564
2021,02,ITA.2.5_1,0,0
2021,02,ITA.20.2_1,0,0
2021,02,ITA.20.6_1,0,0
2021,02,ITA.20.7_1,0,0
2021,02,ITA.3.1_1,0,0
2021,02,ITA.4.2_1,0,0
2021,02,ITA.5.1_1,0,0
2021,02,ITA.5.4_1,0,0.03162277660168379
2021,02,ITA.5.5_1,0,0
2021,02,ITA.6.1_1,0,0.26672484350382913
2021,02,ITA.6.3_1,0,0.09448771310560929
2021,02,ITA.6.4_1,0,0.03162277660168379
2021,02,ITA.6.9_1,0,0.03162277660168379
2021,02,ITA.8.2_1,0,0
2021,02,ITA.8.4_1,0,0
