year,month,ID_2,est,se
2021,02,ALB.11.2_1,0.013,0.11333068359382575
2021,02,ALB.12.2_1,0.036,0.18638331132035063
2021,02,ALB.5.1_1,0,0
2021,02,AUT.2.7_2,0,0
2021,02,AUT.3.1_2,0,0
2021,02,AUT.3.10_2,0,0
2021,02,AUT.3.14_2,0,0
2021,02,AUT.3.3_2,0,0
2021,02,AUT.4.1_2,0,0
2021,02,AUT.4.12_2,0,0
2021,02,AUT.4.15_2,0,0
2021,02,AUT.4.16_2,0,0
2021,02,AUT.4.17_2,0,0
2021,02,AUT.4.2_2,0,0
2021,02,AUT.4.3_2,0,0
2021,02,AUT.4.4_2,0,0
2021,02,AUT.4.6_2,0,0
2021,02,AUT.4.7_2,0.014,0.11754921445002436
2021,02,AUT.4.8_2,0,0
2021,02,AUT.6.12_2,0,0
2021,02,AUT.6.3_2,0,0
2021,02,AUT.6.4_2,0.002,0.04469897088298564
2021,02,AUT.6.7_2,0,0
2021,02,AUT.8.1_2,0,0
2021,02,AUT.8.4_2,0,0
2021,02,AUT.9.1_2,0,0
2021,02,BEL.2.1_1,0,0
2021,02,BEL.2.2_1,0,0
2021,02,BEL.2.4_1,0,0
2021,02,BGR.13.10_1,0.279,0.4487319471135974
2021,02,BGR.15.1_1,0.916,0.2775266131761439
2021,02,BGR.5.1_1,0,0
2021,02,DEU.1.26_1,0,0
2021,02,DEU.3.1_1,0,0
2021,02,ESP.1.1_1,0,0
2021,02,ESP.1.2_1,0,0
2021,02,ESP.1.3_1,0.126,0.3320154126456093
2021,02,ESP.1.4_1,0,0
2021,02,ESP.1.5_1,0,0
2021,02,ESP.1.6_1,0.011,0.10435463521037237
2021,02,ESP.1.7_1,0.064,0.24487540497968344
2021,02,ESP.1.8_1,0.025,0.15620307103062794
2021,02,ESP.10.1_1,0.003,0.05471740119919799
2021,02,ESP.10.2_1,0,0
2021,02,ESP.10.3_1,0.121,0.3262904618058356
2021,02,ESP.11.1_1,0,0
2021,02,ESP.11.2_1,0,0
2021,02,ESP.12.1_1,0,0
2021,02,ESP.12.2_1,0,0
2021,02,ESP.12.3_1,0,0
2021,02,ESP.12.4_1,0,0
2021,02,ESP.13.1_1,0,0
2021,02,ESP.14.1_1,0,0
2021,02,ESP.14.2_1,0,0
2021,02,ESP.15.1_1,0,0
2021,02,ESP.16.1_1,0,0
2021,02,ESP.16.2_1,0.001,0.03162277660168379
2021,02,ESP.16.3_1,0,0
