year,month,gid_1,est,se
2020,05,ALB.1_1,0.481,0.4998888765404656
2020,05,ALB.11_1,0.929,0.25695335184625445
2020,05,ALB.12_1,0.997,0.05471740119919799
2020,05,ALB.3_1,0.283,0.4506818324651152
2020,05,ALB.5_1,0.2,0.40020015012510946
2020,05,ALB.7_1,0.296,0.45671938057476014
2020,05,ALB.9_1,0.863,0.3440194025768741
2020,05,ARE.3_1,0.592,0.49170903772228736
2020,05,AUT.1_1,0.058,0.2338604085575211
2020,05,AUT.2_1,0.269,0.4436618485241162
2020,05,AUT.3_1,0.629,0.4833141758655467
2020,05,AUT.4_1,0.464,0.498951854343636
2020,05,AUT.6_1,0.742,0.43775292989039793
2020,05,AUT.7_1,0.932,0.2518718710762269
2020,05,AUT.8_1,0.623,0.4848774134831464
2020,05,AUT.9_1,0.239,0.42668613881993056
2020,05,BEL.1_1,0.013,0.11333068359382575
2020,05,BEL.2_1,0.39,0.4879939939570344
2020,05,BEL.3_1,0.415,0.4929685771101623
2020,05,BGR.5_1,0.252,0.4343785039394614
2020,05,CHE.21_1,0.184,0.387678080750375
2020,05,CHE.26_1,0.36,0.48024018015013137
2020,05,CHE.6_1,0.452,0.4979396991041626
2020,05,COL.4_2,0.25,0.4332293707583636
2020,05,CYP.2_1,0.174,0.37929917989348183
2020,05,CZE.12_1,0.78,0.4144535821678608
2020,05,CZE.9_1,0.086,0.28050433629924987
2020,05,DEU.1_1,0.662,0.4732652321690026
2020,05,DEU.10_1,0.709,0.45445079549443584
2020,05,DEU.11_1,0.643,0.4793545460103417
2020,05,DEU.13_1,0.163,0.36955049393495276
2020,05,DEU.3_1,0.047,0.21174474216810163
2020,05,DEU.7_1,0.776,0.41713067256915787
2020,05,DEU.9_1,0.785,0.4110279113928201
2020,05,DNK.4_1,0.702,0.4576083537321029
2020,05,ESP.1_1,0.994,0.07726558075864033
2020,05,ESP.10_1,0.99,0.0995485304256668
2020,05,ESP.11_1,0.993,0.08341437500789632
2020,05,ESP.12_1,0.997,0.05471740119919799
2020,05,ESP.13_1,0.178,0.38270414482007176
2020,05,ESP.14_1,0.401,0.4903462444430868
2020,05,ESP.15_1,0.988,0.10893974420691407
2020,05,ESP.16_1,0.995,0.07056897321046962
2020,05,ESP.17_1,0.856,0.35126540875438816
2020,05,ESP.18_1,0.274,0.44623214039681536
2020,05,ESP.2_1,0.413,0.49261919742705285
2020,05,ESP.3_1,0.022,0.1467567291047928
2020,05,ESP.4_1,0.659,0.4742825570732535
2020,05,ESP.4_1,0.659,0.4742825570732535
2020,05,ESP.5_1,1,0
2020,05,ESP.6_1,0.996,0.06315051850925682
2020,05,ESP.7_1,0.01,0.0995485304256668
2020,05,ESP.8_1,0.75,0.4332293707583636
2020,05,FRA.1_1,0.039,0.19369180807797864
2020,05,FRA.10_1,0.819,0.38521083498181535
2020,05,FRA.12_1,0.306,0.4610602743422779
2020,05,FRA.13_1,0.147,0.35428310221702153
2020,05,FRA.2_1,0.191,0.3932857404911519
2020,05,FRA.3_1,0.327,0.46935199082489393
2020,05,FRA.7_1,0.704,0.45671938057476014
2020,05,FRA.8_1,0.394,0.4888793337859589
2020,05,FRA.9_1,0.491,0.5001691405606399
2020,05,GBR.1_1,0.326,0.4689818162188636
2020,05,GMB.1_1,0.589,0.49226143594773025
2020,05,GRC.1_1,0.567,0.4957385972029581
2020,05,GRC.6_1,0.466,0.4990922691177385
2020,05,HRV.13_1,0.737,0.4404827181911057
2020,05,HRV.14_1,0.298,0.4576083537321029
2020,05,HRV.20_1,0.756,0.42970763159228237
2020,05,HRV.4_1,0,0
2020,05,HUN.1_1,0.513,0.5000810745080052
2020,05,HUN.10_1,0.065,0.24664921616708177
2020,05,HUN.11_1,0.132,0.3386601403925338
2020,05,HUN.13_1,0.004,0.06315051850925682
2020,05,HUN.14_1,0.118,0.3227695465501356
2020,05,HUN.15_1,0.025,0.15620307103062794
2020,05,HUN.17_1,0.44,0.49663532561291557
2020,05,HUN.19_1,0.004,0.06315051850925682
2020,05,HUN.2_1,0.153,0.3601676286407771
2020,05,HUN.20_1,0.006,0.07726558075864033
2020,05,HUN.4_1,0.961,0.19369180807797864
2020,05,HUN.5_1,0.168,0.3740533597174552
2020,05,HUN.6_1,0.291,0.45445079549443584
2020,05,HUN.7_1,0.411,0.49226143594773025
2020,05,HUN.8_1,0.007,0.08341437500789632
2020,05,HUN.9_1,0.491,0.5001691405606399
2020,05,IND.2_1,0,0
2020,05,IND.32_1,0.574,0.494741112874975
2020,05,IND.34_1,0.463,0.4988786223921405
2020,05,IND.5_1,0.204,0.40317061716666125
2020,05,IRN.28_1,0.003,0.05471740119919799
2020,05,ITA.1_1,0.648,0.47783294604320065
2020,05,ITA.10_1,0.988,0.10893974420691407
2020,05,ITA.11_1,0.646,0.4784484433174727
2020,05,ITA.13_1,0.295,0.45627095369219284
2020,05,ITA.14_1,0.959,0.19838941090279583
2020,05,ITA.15_1,0.673,0.46935199082489393
2020,05,ITA.16_1,0.948,0.22213812222431645
2020,05,ITA.17_1,0.935,0.24664921616708177
2020,05,ITA.18_1,0.095,0.2933616557443407
2020,05,ITA.2_1,0.994,0.07726558075864033
2020,05,ITA.20_1,0.978,0.1467567291047928
2020,05,ITA.3_1,0.053,0.22414558046332575
2020,05,ITA.4_1,0.215,0.4110279113928201
2020,05,ITA.5_1,0.963,0.1888562063228706
2020,05,ITA.6_1,0.993,0.08341437500789632
2020,05,ITA.7_1,0.811,0.3917045218432287
2020,05,ITA.8_1,0.814,0.3893013685508382
2020,05,ITA.9_1,0.247,0.43148253403489834
2020,05,LBY.16_1,0.251,0.43380547159664457
2020,05,MAR.10_1,0.333,0.47152235719351987
2020,05,MDA.10_1,0.056,0.23003677296666486
2020,05,MEX.15_1,0.189,0.3917045218432287
2020,05,MEX.16_1,0.104,0.30541328929383094
2020,05,MEX.28_1,0.357,0.4793545460103417
2020,05,MKD.23_1,0.513,0.5000810745080052
2020,05,MKD.52_1,0.282,0.45019848809017415
2020,05,MUS.7_1,0.019,0.13659303663678343
2020,05,NLD.1_1,0.338,0.4732652321690026
2020,05,NLD.10_1,0.453,0.4980351785155734
2020,05,NLD.11_1,0.725,0.4467377022085494
2020,05,NLD.12_1,0.579,0.49396660110072527
2020,05,NLD.14_1,0.944,0.23003677296666486
2020,05,NLD.2_1,0.035,0.18387171834952978
2020,05,NLD.3_1,0.416,0.49314012936201734
2020,05,NLD.4_1,0.871,0.33536766610911
2020,05,NLD.5_1,0.958,0.20068950215762726
2020,05,NLD.6_1,0.007,0.08341437500789632
2020,05,NLD.7_1,0.967,0.17872588772459053
2020,05,NLD.8_1,0.711,0.45352473436923446
2020,05,NLD.9_1,0.766,0.42358402168096876
2020,05,PER.15_1,0.302,0.45935499018406994
2020,05,POL.15_1,0.428,0.49503642397409614
2020,05,PRT.12_1,0.338,0.4732652321690026
2020,05,PRT.15_1,0.146,0.3532829019480122
