NAME_1,year,month,est,se
Abruzzo,2020,05,0.234,0.484193600957214
Adiyaman,2020,05,0.518,0.4999259204381444
Aegean,2020,05,0.177,0.4126334971453047
Andalucía,2020,05,0.781,1.4849155596640817
Andhra Pradesh,2020,05,0,0
Apulia,2020,05,1.4249999999999998,1.4356054436137846
Aragón,2020,05,0.167,0.3731624984510773
Atlántico,2020,05,0.136,0.3429600875052688
Attica,2020,05,0,0
Auvergne-Rhône-Alpes,2020,05,0.013,0.11333068359382575
Aydin,2020,05,0.423,0.49428262696084646
Bács-Kiskun,2020,05,0.443,0.49698893146427114
Baden-Württemberg,2020,05,1.95,2.185189786450766
Banjul,2020,05,0.36,0.48024018015013137
Baranya,2020,05,0.106,0.30799165387857325
Basilicata,2020,05,0.237,0.4254550646214145
Berat,2020,05,0.805,0.39639895576569334
Berlin,2020,05,0,0
Bern,2020,05,1.241,0.9699018287840175
Bihar,2020,05,0.057,0.2319586273558386
Borsod-Abaúj-Zemplén,2020,05,2.318,0.8324496239970703
Bourgogne-Franche-Comté,2020,05,0.822,0.9135785878035816
Bretagne,2020,05,0.178,0.38270414482007176
Bruxelles,2020,05,0.658,0.4746169626775482
Bucharest,2020,05,0.033,0.17872588772459053
Budapest,2020,05,0.155,0.362085771753194
Burgas,2020,05,0,0
Buzău,2020,05,0.601,0.6599450750874626
Calabria,2020,05,0,0
California,2020,05,0,0
Campania,2020,05,0.812,0.42332729844491246
Cantabria,2020,05,0.001,0.03162277660168379
Castilla y León,2020,05,1.087,0.389057355259814
Castilla-La Mancha,2020,05,0.112,0.5185044158417564
Cataluña,2020,05,0.4,1.0329983183709603
Ceuta y Melilla,2020,05,0.798,0.40169311340544206
City of St. Petersburg,2020,05,0.002,0.04469897088298564
Comunidad de Madrid,2020,05,0.092,0.28917057184232914
Comunidad Foral de Navarra,2020,05,0,0
Comunidad Valenciana,2020,05,0.29100000000000004,0.8602331598331475
Csongrád,2020,05,0.129,0.49081376040377556
Drenthe,2020,05,5.34,5.166939171577665
Dubai,2020,05,0.13,0.33647171235218754
Durrës,2020,05,0.385,0.48683879468671354
Emilia-Romagna,2020,05,0.8959999999999999,1.64624212308408
England,2020,05,0.229,0.4203994954037597
Extremadura,2020,05,0.087,0.2819760814510878
Faro,2020,05,0.903,0.296105857217784
Fejér,2020,05,0.078,0.26830577330349786
Fier,2020,05,0.29,0.4539891035103223
Flevoland,2020,05,1.1360000000000001,1.3250484094726218
Friesland,2020,05,7.534,7.082831563823715
Friuli-Venezia Giulia,2020,05,1.434,1.1030069165298952
Galicia,2020,05,0.984,0.25069078413623724
Gelderland,2020,05,27.237,18.352381358788087
Grad Beograd,2020,05,0.5820000000000001,0.6623794445692399
Grad Sofiya,2020,05,0.158,0.36492351139542817
Grad Zagreb,2020,05,0,0
Groningen,2020,05,5.113,3.6047486433462743
Gyor-Moson-Sopron,2020,05,0,0
Hajdú-Bihar,2020,05,0.445,0.6243721411125871
Hatay,2020,05,0.206,0.4046328307586122
Hauts-de-France,2020,05,0.46,0.49864681754589457
Hessen,2020,05,0.788,0.4089293621436632
Heves,2020,05,0.031,0.17340435135563662
Hong Kong,2020,05,0,0
IJsselmeer,2020,05,0.549,0.49784219070589714
Île-de-France,2020,05,0.579,0.9290235379517564
Islas Baleares,2020,05,0.107,0.30926792049394103
Islas Canarias,2020,05,0.003,0.05471740119919799
Istanbul,2020,05,1.5330000000000001,1.456515750385941
Jász-Nagykun-Szolnok,2020,05,0.111,0.45483046831268836
Južno-Bački,2020,05,0.598,0.4905472827736758
Kärnten,2020,05,0.217,0.6223142397471755
Kocaeli,2020,05,0.388,0.48753840227585526
Komárom-Esztergom,2020,05,0,0
Korçë,2020,05,0.316,0.4651455260027343
La Libertad,2020,05,0,0
La Rioja,2020,05,0.165,0.37136627864268035
Lazio,2020,05,1.008,0.28822586620596596
Lezhë,2020,05,0.774,0.41844844258175834
Liguria,2020,05,2.249,1.0992940111110563
Lima Province,2020,05,0.006,0.07726558075864033
Limburg,2020,05,17.08,11.98328689444233
Lisboa,2020,05,0.93,0.7272833532287416
Lombardia,2020,05,3.916,3.200949464180782
Macedonia and Thrace,2020,05,0.019,0.13659303663678343
Maharashtra,2020,05,0,0
Makkah,2020,05,0,0
Marche,2020,05,0.002,0.06324555320336758
México,2020,05,0.062,0.2412762197445372
Michoacán,2020,05,0.018,0.13301764429463367
Molise,2020,05,0,0
Niederösterreich,2020,05,0.849,1.4509081264969343
Niedersachsen,2020,05,0.805,0.6483564069261529
