ID_1,est,se
ALB.1_1,0.805,0.39639895576569334
ALB.11_1,0.777,0.6585716917578919
ALB.12_1,1.242,0.5988167930353878
ALB.3_1,0.385,0.48683879468671354
ALB.5_1,0.29,0.4539891035103223
ALB.7_1,0.316,0.4651455260027343
ALB.9_1,0.774,0.41844844258175834
ARE.3_1,0.13,0.33647171235218754
ARG.12_1,0.165,0.37136627864268035
AUT.2_1,0.217,0.6223142397471755
AUT.3_1,0.849,1.4509081264969343
AUT.4_1,0.41,1.1817050754384555
AUT.6_1,0.842,1.2013871657954969
AUT.7_1,0.815,0.38849186082326864
AUT.8_1,0.456,0.6600916972713866
AUT.9_1,0.001,0.03162277660168379
BEL.1_1,0.658,0.4746169626775482
BEL.2_1,0.259,0.8895962260070627
BEL.3_1,0.024,0.15312559370479986
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0.158,0.36492351139542817
CHE.21_1,0.591,0.49189527438364455
CHE.26_1,0.727,0.4457237593730782
CHE.6_1,1.241,0.9699018287840175
CHN.HKG,0,0
COL.4_2,0.136,0.3429600875052688
CZE.12_1,0.075,0.26352313834736496
CZE.9_1,0.169,0.3749394345485409
DEU.1_1,1.95,2.185189786450766
DEU.10_1,1.813,1.335702896459951
DEU.11_1,1.371,0.9275958003625768
DEU.13_1,0.085,0.2790212408632233
DEU.3_1,0,0
DEU.7_1,0.788,0.4089293621436632
DEU.9_1,0.805,0.6483564069261529
DNK.4_1,0.747,0.4349484799147827
ESP.1_1,0.781,1.4849155596640817
ESP.10_1,0.29100000000000004,0.8602331598331475
ESP.11_1,0.087,0.2819760814510878
ESP.12_1,0.984,0.25069078413623724
ESP.13_1,0.107,0.30926792049394103
ESP.14_1,0.003,0.05471740119919799
ESP.15_1,0.165,0.37136627864268035
ESP.16_1,0.41200000000000003,0.6641067635268769
ESP.17_1,0.308,0.4618975528722244
ESP.18_1,0.061,0.239450070654273
ESP.2_1,0.167,0.3731624984510773
ESP.3_1,0.001,0.03162277660168379
ESP.4_1,0.112,0.5185044158417564
ESP.5_1,1.087,0.389057355259814
ESP.6_1,0.4,1.0329983183709603
ESP.7_1,0.798,0.40169311340544206
ESP.8_1,0.092,0.28917057184232914
ESP.9_1,0,0
FRA.1_1,0.013,0.11333068359382575
FRA.10_1,0.156,0.49931225187474326
FRA.11_1,0,0
FRA.12_1,0.484,0.49999399395792143
FRA.13_1,0.35800000000000004,0.6036182742117444
FRA.2_1,0.822,0.9135785878035816
FRA.3_1,0.178,0.38270414482007176
FRA.7_1,0.46,0.49864681754589457
FRA.8_1,0.579,0.9290235379517564
FRA.9_1,0.285,0.4516403203645341
GMB.1_1,0.36,0.48024018015013137
GRC.1_1,0.177,0.4126334971453047
GRC.3_1,0,0
GRC.6_1,0.019,0.13659303663678343
HRV.13_1,0.614,0.48707416400507353
HRV.14_1,0.62,0.48562931937418674
HRV.20_1,1.5579999999999998,0.6866045153320246
HRV.4_1,0,0
HUN.1_1,0.443,0.49698893146427114
HUN.10_1,0.031,0.17340435135563662
HUN.11_1,0.111,0.45483046831268836
HUN.12_1,0,0
HUN.13_1,0.001,0.03162277660168379
HUN.14_1,0.16,0.366789496216201
HUN.15_1,0,0
HUN.17_1,0.486,0.5000540511325291
HUN.18_1,0,0
HUN.19_1,0,0
HUN.2_1,0.106,0.30799165387857325
HUN.20_1,0,0
