year,month,gid_4,est,se
2016,11,ARG.24.2_1,0.097,0.296105857217784
2016,11,DOM.5.1_1,0.008,0.08912880535463237
2016,11,GTM.7.7_1,0.277,0.4477404063421923
2016,11,HND.8.4_1,0.006,0.07726558075864033
2016,11,IND.20.26.7_1,0.036,0.18638331132035063
2016,11,IND.34.1.5_1,0.084,0.2775266131761439
2016,11,MEX.14.40_2,0.006,0.07726558075864033
2016,11,MEX.14.99_2,0.02,0.14007005254378832
2016,11,MEX.16.57_2,0.025,0.15620307103062794
2016,11,MEX.17.7_2,0.027,0.162164414398774
2016,11,MEX.31.50_2,0.029,0.1678904023081343
2016,11,MEX.4.5_2,0.091,0.28775302222878874
2016,11,MEX.9.9_2,0.007,0.08341437500789632
2016,11,PAK.7.5.2_1,0.423,0.49428262696084646
2016,11,PER.13.11.10_1,0.079,0.26987373312686774
2016,11,PRI.52_1,0.091,0.28775302222878874
2016,11,PRI.65_1,0.035,0.18387171834952978
2016,11,USA.10.43_1,0.005,0.07056897321046962
2016,11,USA.5.19_1,0.014,0.11754921445002436
2016,11,VEN.14.3_1,0.026,0.15921478998305827
