year,month,gid_1,est,se
2017,12,ESP.1_1,0,0.31839446167634744
2017,12,ESP.10_1,0,0.3503312950164974
2017,12,ESP.11_1,0,0.32974646735443996
2017,12,ESP.12_1,0,0.34701269224720227
2017,12,ESP.13_1,0,0.3397446488562056
2017,12,ESP.14_1,0,0.32968194381647786
2017,12,ESP.15_1,0,0.30926792049394103
2017,12,ESP.16_1,0,0.14511062914932227
2017,12,ESP.17_1,0,0.26513071171460745
2017,12,ESP.18_1,0,0.3386601403925338
2017,12,ESP.2_1,0,0.32660267785645003
2017,12,ESP.3_1,0,0.13659303663678343
2017,12,ESP.4_1,0,0.3468401484125706
2017,12,ESP.5_1,0,0.324361101503719
2017,12,ESP.6_1,0,0.3407220844430536
2017,12,ESP.8_1,0,0.33088439746304826
2017,12,ESP.9_1,0,0.31918157352340515
2017,12,ITA.10_1,0,0.11754921445002436
2017,12,ITA.14_1,0,0.3458380930174774
2017,12,ITA.15_1,0,0.33772201947765557
2017,12,ITA.17_1,0,0.3142893217686178
2017,12,ITA.8_1,0,0.11333068359382577
