ID_1,est,se
ALB.11_1,0,0
ALB.12_1,0,0
ALB.5_1,0,0
AUT.1_1,0.980896,0.18543207029048703
AUT.2_1,0.9980446454370209,0.3044912997872829
AUT.3_1,0.14455320091360002,0.07072968728949199
AUT.4_1,0.9377250040895784,0.19524508447209937
AUT.5_1,0.924,0.08837690390486914
AUT.6_1,0.6591155856400001,0.13768895250052526
AUT.7_1,0.895002426794368,0.26792104341625556
AUT.8_1,0.0010000000000000009,0.007905694150420948
AUT.9_1,0.02300000000000002,0.1499783100768024
BEL.2_1,0,0
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.43700000000000006,0.4962633144584408
CHE.21_1,0,0
CHE.25_1,0.95,0.21805400144814482
CHE.26_1,0.991,0.09448771310560929
CHN.HKG,0,0
DEU.1_1,0,0
DEU.11_1,0.014000000000000012,0.11754921445002436
DEU.2_1,0.9793973619999999,0.11135070325099732
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.0030000000000000027,0.018239133733065998
ESP.17_1,0.0030000000000000027,0.05471740119919799
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.0020000000000000018,0.04469897088298564
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.3_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
GRC.8_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.20300000000000007,0.402433787041984
HUN.1_1,0.0040000000000000036,0.06315051850925682
HUN.10_1,0.20491199999999998,0.20539558452289255
HUN.11_1,0,0
HUN.12_1,0.0010000000000000009,0.010540925533894597
HUN.14_1,0.095248,0.037581114747052266
HUN.15_1,0,0
HUN.18_1,0.3340000000000001,0.23593784492248518
HUN.19_1,0,0
HUN.2_1,0.13,0.16823585617609377
HUN.20_1,0,0
HUN.4_1,0.138,0.1725362824705829
HUN.5_1,0.006000000000000005,0.07726558075864033
HUN.6_1,0,0
HUN.8_1,0.612,0.48753840227585526
HUN.9_1,0.06600000000000006,0.24840633185509925
IND.20_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.274,0.11155803509920384
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.14_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.0030000000000000027,0.0017650774580386449
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
PRT.12_1,0,0
PRT.15_1,0,0
PRT.9_1,0,0
ROU.10_1,0,0
ROU.14_1,0,0
SRB.3_1,0,0
SRB.5_1,0.006000000000000005,0.07726558075864033
SVN.6_1,0,0
SVN.7_1,0,0
SVN.8_1,0.32400000000000007,0.4682341756463781
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
