ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,0.974275,0.20847525268113107
AUT.2_1,0.715457124604,0.40190615222889464
AUT.3_1,0.08005098945252798,0.06190576380999541
AUT.4_1,0.9896234572648975,0.17525151904109745
AUT.5_1,0.002998000000000056,0.03816087374233472
AUT.6_1,0.85863108,0.12073947459720195
AUT.7_1,0.76505583,0.14824959734086104
AUT.8_1,0.401436,0.14594921044993858
AUT.9_1,0.013000000000000012,0.11333068359382575
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.644,0.4790547917446328
CHE.21_1,0.363,0.4811054587743341
CHE.25_1,0.922,0.26830577330349786
CHE.26_1,0.985,0.12161327966052798
CHN.HKG,0,0
DEU.11_1,0.010000000000000009,0.0995485304256668
DEU.2_1,0.97743493,0.1146715178693595
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.003997000000000028,0.028780059266960593
ESP.17_1,0,0
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0,0
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.2929999999999999,0.4553661805166896
HUN.1_1,0,0
HUN.10_1,0.13686399999999999,0.12486095470231753
HUN.11_1,0,0
HUN.12_1,0.004992003999999994,0.040340239455885024
HUN.14_1,0.3040093279999999,0.06704674200203126
HUN.15_1,0,0
HUN.18_1,0.122,0.16372478677892913
HUN.19_1,0,0
HUN.2_1,0.20899999999999996,0.2033989211405044
HUN.20_1,0,0
HUN.4_1,0.05800000000000005,0.11693020427876055
HUN.5_1,0.006000000000000005,0.07726558075864033
HUN.6_1,0,0
HUN.8_1,0.07399999999999995,0.2619018758859749
HUN.9_1,0.18900000000000006,0.3917045218432287
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.31000000000000005,0.1156811658487765
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.0010000000000000009,0.03162277660168379
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.008000000000000007,0.08912880535463237
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
