NAME_1,year,month,est,se
Abruzzo,2017,12,0,0
Aegean,2017,12,0,0
Andalucía,2017,12,0,0
Apulia,2017,12,0,0
Aragón,2017,12,0,0
Attica,2017,12,0,0
Bács-Kiskun,2017,12,0,0
Baranya,2017,12,0.209,0.4067978422810088
Basilicata,2017,12,0,0
Bayern,2017,12,0.996,0.3440145536080785
Berlin,2017,12,0,0
Borsod-Abaúj-Zemplén,2017,12,0.058,0.2338604085575211
Bucharest,2017,12,0,0
Budapest,2017,12,0.006,0.07726558075864033
Burgas,2017,12,0,0
Burgenland,2017,12,1.23,0.6254257580433933
Calabria,2017,12,0,0
California,2017,12,0,0
Campania,2017,12,0,0
Cantabria,2017,12,0,0
Castilla y León,2017,12,0,0
Castilla-La Mancha,2017,12,0,0
Cataluña,2017,12,0,0
Ceuta y Melilla,2017,12,0,0
Cluj,2017,12,0.001,0.03162277660168379
Comunidad de Madrid,2017,12,0,0
Comunidad Foral de Navarra,2017,12,0,0
Comunidad Valenciana,2017,12,0,0
Csongrád,2017,12,0,0
Drenthe,2017,12,0,0
Emilia-Romagna,2017,12,0,0
Extremadura,2017,12,0,0
Fier,2017,12,0,0
Flevoland,2017,12,0,0
Friesland,2017,12,0,0
Friuli-Venezia Giulia,2017,12,0.31,0.462724663395106
Galicia,2017,12,0,0
Gelderland,2017,12,0,0
Grad Beograd,2017,12,0,0
Grad Sofiya,2017,12,0,0
Grad Zagreb,2017,12,0,0
Groningen,2017,12,0,0
Gyor-Moson-Sopron,2017,12,0.074,0.2619018758859749
Hajdú-Bihar,2017,12,0.189,0.3917045218432287
Heves,2017,12,0.137,0.3745828641069526
Hong Kong,2017,12,0,0
IJsselmeer,2017,12,0,0
Islas Baleares,2017,12,0,0
Islas Canarias,2017,12,0,0
Istanbul,2017,12,0,0
Jász-Nagykun-Szolnok,2017,12,0,0
Južno-Bački,2017,12,0.008,0.08912880535463237
Kärnten,2017,12,1.013,1.6076246089155786
Kocaeli,2017,12,0,0
Komárom-Esztergom,2017,12,0.005,0.12102071836765507
Krapinsko-Zagorska,2017,12,0.293,0.4553661805166896
La Libertad,2017,12,0,0
La Rioja,2017,12,0,0
Lazio,2017,12,0,0
Liguria,2017,12,0,0
Limburg,2017,12,0,0
Lombardia,2017,12,0,0
Macedonia and Thrace,2017,12,0,0
Maharashtra,2017,12,0,0
Marche,2017,12,0,0
Molise,2017,12,0,0
Niederösterreich,2017,12,0.082,0.5571518742899587
Noord-Brabant,2017,12,0,0
Noord-Holland,2017,12,0,0
Normandie,2017,12,0,0
Nouvelle-Aquitaine,2017,12,0,0
Obalno-kraška,2017,12,0,0
Oberösterreich,2017,12,2.181,2.6287727856164618
Occitanie,2017,12,0,0
Osrednjeslovenska,2017,12,0,0
Overijssel,2017,12,0,0
País Vasco,2017,12,0.004,0.08634017780088178
Pest,2017,12,0.311,0.6704674200203126
Piemonte,2017,12,0,0
Principado de Asturias,2017,12,0,0
Prizren,2017,12,0,0
Provence-Alpes-Côte d'Azur,2017,12,0,0
Punjab,2017,12,0,0
Razgrad,2017,12,0,0
Región de Murcia,2017,12,0,0
Rheinland-Pfalz,2017,12,0.01,0.0995485304256668
Sakarya,2017,12,0,0
Salzburg,2017,12,0.003,0.07632174748466944
Sardegna,2017,12,0,0
Sicily,2017,12,0,0
Solothurn,2017,12,0.644,0.4790547917446328
Somogy,2017,12,0,0
Steiermark,2017,12,1.101,1.0866552713748177
Telangana,2017,12,0,0
Ticino,2017,12,0.363,0.4811054587743341
Tiranë,2017,12,0,0
Tirol,2017,12,0.778,0.5929983893634442
Toscana,2017,12,0,0
Trentino-Alto Adige,2017,12,0,0
Umbria,2017,12,0,0
Utrecht,2017,12,0,0
Valle d'Aosta,2017,12,0,0
Varna,2017,12,0,0
Vas,2017,12,0.122,0.32744957355785825
Veneto,2017,12,0,0
Veszprém,2017,12,0,0
Vlaanderen,2017,12,0,0
Vorarlberg,2017,12,0.405,0.5837968417997543
Wien,2017,12,0.013,0.11333068359382575
Zadarska,2017,12,0,0
Zala,2017,12,0,0
Zeeland,2017,12,0,0
Zeeuwse meren,2017,12,0,0
Zug,2017,12,0.922,0.26830577330349786
Zuid Hollandse Meren,2017,12,0,0
Zuid-Holland,2017,12,0,0
Zürich,2017,12,0.985,0.12161327966052798
