year,month,gid_1,est,se
2017,12,AND.2_1,0,0.18743392660858496
2017,12,AND.3_1,0,0.1806855286410473
2017,12,AND.4_1,0,0.20033339574415573
2017,12,AND.5_1,0,0.16405560847853684
2017,12,AND.6_1,0,0.19611737380958277
2017,12,AUT.9_1,0,0.2024115714288791
2017,12,BEL.1_1,0,0.1615685384099295
2017,12,BEL.2_1,0,0.18591846778006887
2017,12,BEL.3_1,0,0.19357012348974023
2017,12,DEU.2_1,0,0.2278843120472022
2017,12,DEU.3_1,0,0.17838817215662056
2017,12,DEU.7_1,0,0.21053491019139237
2017,12,ESP.1_1,0,0.18794183365783404
2017,12,ESP.10_1,0,0.1801729543369505
2017,12,ESP.11_1,0,0.2024115714288791
2017,12,ESP.12_1,0,0.17370894451172716
2017,12,ESP.13_1,0,0.17134363725232993
2017,12,ESP.14_1,0,0.17162033033173713
2017,12,ESP.15_1,0,0.19181882310814177
2017,12,ESP.16_1,0,0.14401694274818394
2017,12,ESP.17_1,0,0.19611737380958277
2017,12,ESP.18_1,0,0.20447041712392003
2017,12,ESP.2_1,0,0.18159188944593047
2017,12,ESP.3_1,0,0.20853170716011762
2017,12,ESP.4_1,0,0.18589529923618048
2017,12,ESP.5_1,0,0.16650360766084832
2017,12,ESP.6_1,0,0.17883472095578692
2017,12,ESP.8_1,0,0.1590511798676461
2017,12,ESP.9_1,0,0.17838817215662064
2017,12,FRA.1_1,0,0.17371789805305946
2017,12,FRA.10_1,0,0.1707625186841028
2017,12,FRA.11_1,0,0.17671992072824835
2017,12,FRA.2_1,0,0.19397864597122755
2017,12,FRA.4_1,0,0.16651326635052002
2017,12,FRA.6_1,0,0.17014658784235184
2017,12,FRA.7_1,0,0.18745805171127602
2017,12,FRA.8_1,0,0.18520781853143345
2017,12,GBR.1_1,0,0.16792723558723863
2017,12,GRC.3_1,0,0.1896374188351372
2017,12,GRC.4_1,0,0.19181882310814177
2017,12,HRV.11_1,0,0.1761551998994293
2017,12,HRV.4_1,0,0.17743938490997574
2017,12,HUN.5_1,0,0.21053491019139237
2017,12,IRL.6_1,0,0.20033339574415573
2017,12,ITA.10_1,0,0.18295854406535675
2017,12,ITA.14_1,0,0.1730075110499741
2017,12,ITA.15_1,0,0.1569662932198082
2017,12,ITA.17_1,0,0.12608520002096515
2017,12,ITA.8_1,0,0.1806855286410473
2017,12,NLD.9_1,0,0.2079302550080148
2017,12,POL.12_1,0,0.16081595402788
2017,12,PRT.15_1,0,0.19243869582066292
2017,12,RUS.43_1,0,0.18688675102345753
2017,12,SRB.3_1,0,0.1670778488800369
2017,12,SVN.6_1,0,0.18836797828319965
