ID_1,est,se
ALB.11_1,0,0
ALB.12_1,0,0
ALB.5_1,0,0
AUT.1_1,0.9708399999999999,0.19296017130900378
AUT.2_1,0.9975588007427961,0.3071405125102524
AUT.3_1,0.1286767798758277,0.07161552071420378
AUT.4_1,0.9379256963431254,0.20163000506834516
AUT.5_1,0.93,0.08509156190387256
AUT.6_1,0.626195274904,0.13244010155119257
AUT.7_1,0.876382813221376,0.25646325685103993
AUT.8_1,0.009000000000000008,0.02362192827640232
AUT.9_1,0.014000000000000012,0.11754921445002436
BEL.2_1,0,0
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.42900000000000005,0.49518098126261295
CHE.21_1,0,0
CHE.25_1,0.956,0.20519772441746548
CHE.26_1,0.995,0.07056897321046962
CHN.HKG,0,0
DEU.1_1,0,0
DEU.11_1,0.009000000000000008,0.09448771310560929
DEU.2_1,0.978546832,0.1222607746607464
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.009990999999999972,0.042036829902431024
ESP.17_1,0,0
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.0040000000000000036,0.06315051850925682
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.3_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
GRC.8_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.19199999999999995,0.39407016036651554
HUN.1_1,0.0020000000000000018,0.04469897088298564
HUN.10_1,0.30252,0.22511953472795732
HUN.11_1,0,0
HUN.12_1,0.0030000000000000027,0.018239133733065998
HUN.14_1,0.16911172000000008,0.052117473942848803
HUN.15_1,0,0
HUN.18_1,0.30200000000000005,0.22967749509203497
HUN.19_1,0,0
HUN.2_1,0.16500000000000004,0.18568313932134017
HUN.20_1,0,0
HUN.4_1,0.11699999999999999,0.16079055819171598
HUN.5_1,0.0050000000000000044,0.07056897321046962
HUN.6_1,0,0
HUN.8_1,0.513,0.5000810745080052
HUN.9_1,0.21099999999999997,0.4082225442643334
IND.20_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0.0030000000000000027,0.007816771599885428
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.389,0.12194181935376931
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.14_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.008000000000000007,0.0028751227533752375
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
PRT.12_1,0,0
PRT.15_1,0,0
PRT.9_1,0,0
ROU.10_1,0,0
ROU.14_1,0.0030000000000000027,0.05471740119919799
SRB.3_1,0,0
SRB.5_1,0.02300000000000002,0.1499783100768024
SVN.6_1,0,0
SVN.7_1,0,0
SVN.8_1,0.3320000000000001,0.4711666350644939
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
