ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,0.97854,0.20224804268146326
AUT.2_1,0.672696221352,0.38487534902656073
AUT.3_1,0.2602764168749808,0.10062422365754506
AUT.4_1,0.9848704720006398,0.19279172043478318
AUT.5_1,0.006990000000000052,0.05763397204672763
AUT.6_1,0.914103925181875,0.11495849748375783
AUT.7_1,0.703191106,0.13598713288324618
AUT.8_1,0.408768,0.1450179502631832
AUT.9_1,0.009000000000000008,0.09448771310560929
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.654,0.4759312035478558
CHE.21_1,0.353,0.4781418404821101
CHE.25_1,0.929,0.25695335184625445
CHE.26_1,0.985,0.12161327966052798
CHN.HKG,0,0
DEU.11_1,0.010000000000000009,0.0995485304256668
DEU.2_1,0.9794189289999999,0.10916965457940492
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.009990999999999972,0.042036829902431024
ESP.17_1,0,0
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.0030000000000000027,0.05471740119919799
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.2849999999999999,0.4516403203645341
HUN.1_1,0.0010000000000000009,0.03162277660168379
HUN.10_1,0.30699999999999994,0.15382672935046973
HUN.11_1,0,0
HUN.12_1,0.003997000000000028,0.028780059266960593
HUN.14_1,0.39983441834800004,0.0860121094177383
HUN.15_1,0,0
HUN.18_1,0.11599999999999999,0.1601925767994936
HUN.19_1,0,0
HUN.2_1,0.22599999999999998,0.20922422129087917
HUN.20_1,0,0
HUN.4_1,0.04400000000000004,0.10259886220873274
HUN.5_1,0.006000000000000005,0.07726558075864033
HUN.6_1,0,0
HUN.8_1,0.04300000000000004,0.2029585972364615
HUN.9_1,0.404,0.4909429956981004
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.43399999999999994,0.12396821414426408
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.0020000000000000018,0.001441902286547924
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.0030000000000000027,0.05471740119919799
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.02300000000000002,0.1499783100768024
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
