ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,1.2309999999999999,0.6067441280443898
AUT.2_1,0.906,1.539501396106243
AUT.3_1,0.275,0.9056180129179056
AUT.4_1,2.174,2.891875806521748
AUT.5_1,0.007,0.11526794409345525
AUT.6_1,1.199,1.0346264773538205
AUT.7_1,0.706,0.5439485315329847
AUT.8_1,0.41200000000000003,0.5800718010527328
AUT.9_1,0.009,0.09448771310560929
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.654,0.4759312035478558
CHE.21_1,0.353,0.4781418404821101
CHE.25_1,0.929,0.25695335184625445
CHE.26_1,0.985,0.12161327966052798
CHN.HKG,0,0
DEU.11_1,0.01,0.0995485304256668
DEU.2_1,0.999,0.32750896373821475
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.009999999999999998,0.12611048970729308
ESP.17_1,0,0
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.003,0.05471740119919799
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.285,0.4516403203645341
HUN.1_1,0.001,0.03162277660168379
HUN.10_1,0.307,0.4614801880514092
HUN.11_1,0,0
HUN.12_1,0.004,0.08634017780088178
HUN.14_1,0.425,0.860121094177383
HUN.15_1,0,0
HUN.18_1,0.116,0.3203851535989872
HUN.19_1,0,0
HUN.2_1,0.226,0.41844844258175834
HUN.20_1,0,0
HUN.4_1,0.044,0.20519772441746548
HUN.5_1,0.006,0.07726558075864033
HUN.6_1,0,0
HUN.8_1,0.043,0.2029585972364615
HUN.9_1,0.404,0.4909429956981004
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.434,0.4958728565770563
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.002,0.04469897088298564
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.003,0.05471740119919799
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.023,0.1499783100768024
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
