NAME_1,year,month,est,se
Abruzzo,2015,11,0,0
Aegean,2015,11,0,0
Andalucía,2015,11,0,0
Apulia,2015,11,0,0
Aragón,2015,11,0,0
Attica,2015,11,0,0
Bács-Kiskun,2015,11,0.001,0.03162277660168379
Baranya,2015,11,0.226,0.41844844258175834
Basilicata,2015,11,0,0
Bayern,2015,11,0.999,0.32750896373821475
Berlin,2015,11,0,0
Borsod-Abaúj-Zemplén,2015,11,0.044,0.20519772441746548
Bucharest,2015,11,0,0
Budapest,2015,11,0.006,0.07726558075864033
Burgas,2015,11,0,0
Burgenland,2015,11,1.2309999999999999,0.6067441280443898
Calabria,2015,11,0,0
California,2015,11,0,0
Campania,2015,11,0,0
Cantabria,2015,11,0.003,0.05471740119919799
Castilla y León,2015,11,0,0
Castilla-La Mancha,2015,11,0,0
Cataluña,2015,11,0,0
Ceuta y Melilla,2015,11,0,0
Cluj,2015,11,0.003,0.05471740119919799
Comunidad de Madrid,2015,11,0,0
Comunidad Foral de Navarra,2015,11,0,0
Comunidad Valenciana,2015,11,0,0
Csongrád,2015,11,0,0
Drenthe,2015,11,0,0
Emilia-Romagna,2015,11,0,0
Extremadura,2015,11,0,0
Fier,2015,11,0,0
Flevoland,2015,11,0,0
Friesland,2015,11,0,0
Friuli-Venezia Giulia,2015,11,0.434,0.4958728565770563
Galicia,2015,11,0,0
Gelderland,2015,11,0,0
Grad Beograd,2015,11,0,0
Grad Sofiya,2015,11,0,0
Grad Zagreb,2015,11,0,0
Groningen,2015,11,0,0
Gyor-Moson-Sopron,2015,11,0.043,0.2029585972364615
Hajdú-Bihar,2015,11,0.404,0.4909429956981004
Heves,2015,11,0.307,0.4614801880514092
Hong Kong,2015,11,0,0
IJsselmeer,2015,11,0,0
Islas Baleares,2015,11,0,0
Islas Canarias,2015,11,0,0
Istanbul,2015,11,0,0
Jász-Nagykun-Szolnok,2015,11,0,0
Južno-Bački,2015,11,0.023,0.1499783100768024
Kärnten,2015,11,0.906,1.539501396106243
Kocaeli,2015,11,0,0
Komárom-Esztergom,2015,11,0.004,0.08634017780088178
Krapinsko-Zagorska,2015,11,0.285,0.4516403203645341
La Libertad,2015,11,0,0
La Rioja,2015,11,0,0
Lazio,2015,11,0,0
Liguria,2015,11,0,0
Limburg,2015,11,0.002,0.04469897088298564
Lombardia,2015,11,0,0
Macedonia and Thrace,2015,11,0,0
Maharashtra,2015,11,0,0
Marche,2015,11,0,0
Molise,2015,11,0,0
Niederösterreich,2015,11,0.275,0.9056180129179056
Noord-Brabant,2015,11,0,0
Noord-Holland,2015,11,0,0
Normandie,2015,11,0,0
Nouvelle-Aquitaine,2015,11,0,0
Obalno-kraška,2015,11,0,0
Oberösterreich,2015,11,2.174,2.891875806521748
Occitanie,2015,11,0,0
Osrednjeslovenska,2015,11,0,0
Overijssel,2015,11,0,0
País Vasco,2015,11,0.009999999999999998,0.12611048970729308
Pest,2015,11,0.425,0.860121094177383
Piemonte,2015,11,0,0
Principado de Asturias,2015,11,0,0
Prizren,2015,11,0,0
Provence-Alpes-Côte d'Azur,2015,11,0,0
Punjab,2015,11,0,0
Razgrad,2015,11,0,0
Región de Murcia,2015,11,0,0
Rheinland-Pfalz,2015,11,0.01,0.0995485304256668
Sakarya,2015,11,0,0
Salzburg,2015,11,0.007,0.11526794409345525
Sardegna,2015,11,0,0
Sicily,2015,11,0,0
Solothurn,2015,11,0.654,0.4759312035478558
Somogy,2015,11,0,0
Steiermark,2015,11,1.199,1.0346264773538205
Telangana,2015,11,0,0
Ticino,2015,11,0.353,0.4781418404821101
Tiranë,2015,11,0,0
Tirol,2015,11,0.706,0.5439485315329847
Toscana,2015,11,0,0
Trentino-Alto Adige,2015,11,0,0
Umbria,2015,11,0,0
Utrecht,2015,11,0,0
Valle d'Aosta,2015,11,0,0
Varna,2015,11,0,0
Vas,2015,11,0.116,0.3203851535989872
Veneto,2015,11,0,0
Veszprém,2015,11,0,0
Vlaanderen,2015,11,0,0
Vorarlberg,2015,11,0.41200000000000003,0.5800718010527328
Wien,2015,11,0.009,0.09448771310560929
Zadarska,2015,11,0,0
Zala,2015,11,0,0
Zeeland,2015,11,0,0
Zeeuwse meren,2015,11,0,0
Zug,2015,11,0.929,0.25695335184625445
Zuid Hollandse Meren,2015,11,0,0
Zuid-Holland,2015,11,0,0
Zürich,2015,11,0.985,0.12161327966052798
