year,month,gid_4,est,se
2020,11,ESP.1.1.5.1_1,0,0.3562666500332664
2020,11,ESP.1.1.5.2_1,0,0.3562666500332664
2020,11,ESP.1.1.5.4_1,0,0.3562666500332664
2020,11,ESP.1.1.5.5_1,0,0.3562666500332664
2020,11,ESP.1.1.5.6_1,0,0.3562666500332664
2020,11,ESP.1.1.5.8_1,0,0.3562666500332664
2020,11,ESP.1.1.6.2_1,0,0.3562666500332664
2020,11,ESP.1.1.6.4_1,0,0.3562666500332664
2020,11,ESP.1.1.6.5_1,0,0.3562666500332664
2020,11,ESP.1.1.6.7_1,0,0.3562666500332664
2020,11,ESP.1.1.6.8_1,0,0.3562666500332664
2020,11,ESP.1.1.6.9_1,0,0.3562666500332664
2020,11,ESP.1.1.7.8_1,0.149,0.3562666500332664
2020,11,ESP.1.2.1.2_1,0.976,0.15312559370479986
2020,11,ESP.1.2.1.3_1,0.976,0.15312559370479986
2020,11,ESP.1.2.1.4_1,0.976,0.15312559370479986
2020,11,ESP.1.2.2.1_1,0,0.15312559370479986
2020,11,ESP.1.2.5.4_1,0,0.15312559370479986
2020,11,ESP.1.2.6.19_1,0,0.15312559370479986
2020,11,ESP.1.3.4.5_1,0.144,0.35126540875438816
2020,11,ESP.1.4.5.11_1,0,0.4805308625987616
2020,11,ESP.1.4.5.18_1,0,0.4805308625987616
2020,11,ESP.1.4.5.19_1,0.361,0.4805308625987616
2020,11,ESP.1.4.5.24_1,0,0.4805308625987616
2020,11,ESP.1.4.5.26_1,0,0.4805308625987616
2020,11,ESP.1.4.5.3_1,0,0.4805308625987616
2020,11,ESP.1.4.5.34_1,0,0.4805308625987616
2020,11,ESP.1.4.5.35_1,0,0.4805308625987616
2020,11,ESP.1.4.5.4_1,0,0.4805308625987616
2020,11,ESP.1.4.5.9_1,0,0.4805308625987616
2020,11,ESP.1.5.1.1_1,0.181,0.38521083498181535
2020,11,ESP.1.5.1.22_1,0.181,0.38521083498181535
2020,11,ESP.1.5.1.23_1,0.181,0.38521083498181535
2020,11,ESP.1.5.4.1_1,0.181,0.38521083498181535
2020,11,ESP.1.5.4.3_1,0.181,0.38521083498181535
2020,11,ESP.1.5.4.5_1,0.181,0.38521083498181535
2020,11,ESP.1.5.4.6_1,0.181,0.38521083498181535
2020,11,ESP.1.5.5.5_1,0.181,0.38521083498181535
2020,11,ESP.1.5.6.11_1,0.181,0.38521083498181535
2020,11,ESP.1.5.6.2_1,0.181,0.38521083498181535
2020,11,ESP.1.5.6.6_1,0.181,0.38521083498181535
2020,11,ESP.1.6.2.14_1,0.022,0.1467567291047928
2020,11,ESP.1.6.2.4_1,0.022,0.1467567291047928
2020,11,ESP.1.6.2.8_1,0.022,0.1467567291047928
2020,11,ESP.1.6.5.2_1,0.022,0.1467567291047928
2020,11,ESP.1.6.5.6_1,0.022,0.1467567291047928
2020,11,ESP.1.6.8.8_1,0.022,0.1467567291047928
2020,11,ESP.1.7.1.13_1,0,0.4976410821532389
2020,11,ESP.1.7.1.20_1,0,0.4976410821532389
2020,11,ESP.1.7.1.27_1,0.449,0.4976410821532389
2020,11,ESP.1.7.2.18_1,0,0.4976410821532389
2020,11,ESP.1.7.2.3_1,0,0.4976410821532389
2020,11,ESP.1.7.3.13_1,0,0.4976410821532389
2020,11,ESP.1.7.4.1_1,0,0.4976410821532389
2020,11,ESP.1.7.4.13_1,0,0.4976410821532389
