year,month,gid_4,est,se
2020,11,ESP.10.1.1.3_1,0.396,0.48930912869414506
2020,11,ESP.10.1.1.5_1,0.038,0.19129190414806527
2020,11,ESP.10.1.1.7_1,0.02,0.14007005254378832
2020,11,ESP.10.1.1.8_1,0.012,0.10893974420691407
2020,11,ESP.10.1.1.9_1,0.018,0.13301764429463367
2020,11,ESP.10.1.2.1_1,0.01,0.0995485304256668
2020,11,ESP.10.1.2.4_1,0.075,0.26352313834736496
2020,11,ESP.10.1.2.5_1,0.304,0.4602127723084137
2020,11,ESP.10.1.2.6_1,0.307,0.46148018805140917
2020,11,ESP.10.1.4.1_1,0.979,0.14345584540052586
2020,11,ESP.10.1.4.16_1,0.362,0.4808192874533916
2020,11,ESP.10.1.4.19_1,0.018,0.13301764429463367
2020,11,ESP.10.1.4.20_1,0.416,0.49314012936201734
2020,11,ESP.10.1.4.21_1,0.39,0.4879939939570344
2020,11,ESP.10.1.4.23_1,0.026,0.15921478998305827
2020,11,ESP.10.1.4.27_1,0.406,0.4913302406787164
2020,11,ESP.10.1.4.9_1,0.381,0.48587557571365436
2020,11,ESP.10.1.5.13_1,0.04,0.19605723255834873
2020,11,ESP.10.1.5.18_1,0.306,0.4610602743422779
2020,11,ESP.10.1.5.21_1,0.03,0.17067257872642908
2020,11,ESP.10.1.6.10_1,0.321,0.46709439857182744
2020,11,ESP.10.1.6.12_1,0.015,0.12161327966052798
2020,11,ESP.10.1.6.14_1,0.104,0.30541328929383094
2020,11,ESP.10.1.6.15_1,0.294,0.45581988961844544
2020,11,ESP.10.1.6.18_1,0.518,0.49992592043814443
2020,11,ESP.10.1.6.27_1,0.084,0.2775266131761439
2020,11,ESP.10.1.6.29_1,0.271,0.4446985009607709
2020,11,ESP.10.1.6.31_1,0.679,0.4670943985718274
2020,11,ESP.10.1.6.33_1,0.346,0.4759312035478558
2020,11,ESP.10.1.6.7_1,0.307,0.46148018805140917
2020,11,ESP.10.1.7.1_1,0.302,0.45935499018406994
2020,11,ESP.10.1.7.10_1,0.017,0.1293357171384909
2020,11,ESP.10.1.7.11_1,0.163,0.36955049393495276
2020,11,ESP.10.1.7.17_1,0.031,0.17340435135563662
2020,11,ESP.10.1.7.2_1,0.147,0.35428310221702153
2020,11,ESP.10.1.7.6_1,0.313,0.4639463829433809
