year,month,gid_4,est,se
2020,11,ESP.10.1.1.3_1,4.188073266634945e-4,0.0023755869100819883
2020,11,ESP.10.1.1.5_1,6.514749481529653e-5,0.001879135927269235
2020,11,ESP.10.1.1.7_1,0.002357716307139264,0.011386798020454903
2020,11,ESP.10.1.1.8_1,0,0
2020,11,ESP.10.1.1.9_1,0,0
2020,11,ESP.10.1.2.1_1,0,0
2020,11,ESP.10.1.2.4_1,3.816578951438838e-5,0.0010044440617090716
2020,11,ESP.10.1.2.5_1,0,0
2020,11,ESP.10.1.2.6_1,5.20033851546765e-4,0.005583354294949039
2020,11,ESP.10.1.4.1_1,0.009237977526687188,0.008396718109154787
2020,11,ESP.10.1.4.11_1,2.214025542628537e-4,0.01011269333235757
2020,11,ESP.10.1.4.16_1,0.0031661972309982266,0.015533196711483514
2020,11,ESP.10.1.4.19_1,1.0100645322260955e-5,2.913463605542651e-4
2020,11,ESP.10.1.4.20_1,9.754024921503954e-6,6.303772665822873e-4
2020,11,ESP.10.1.4.21_1,0.08611203981054293,0.38905625327048904
2020,11,ESP.10.1.4.23_1,7.97376525898667e-5,0.002972243156445198
2020,11,ESP.10.1.4.27_1,0,0
2020,11,ESP.10.1.4.9_1,0.005077262614877018,0.025946432601482827
2020,11,ESP.10.1.5.13_1,1.3653686434222905e-5,8.824022495782182e-4
2020,11,ESP.10.1.5.18_1,0.132,0.6921189909052806
2020,11,ESP.10.1.5.21_1,0.0016696119338439177,0.012443482239360308
2020,11,ESP.10.1.6.10_1,6.02839715958343e-4,0.008628470810989993
2020,11,ESP.10.1.6.12_1,0,0
2020,11,ESP.10.1.6.14_1,0.00164311221147086,0.024815364137878618
2020,11,ESP.10.1.6.15_1,0.009907094777891142,0.08649335679488288
2020,11,ESP.10.1.6.17_1,0.004017091602509797,0.017240053652032888
2020,11,ESP.10.1.6.18_1,0.002602485738924091,0.009216858570292108
2020,11,ESP.10.1.6.27_1,0.0019168107999364343,0.009673869199410844
2020,11,ESP.10.1.6.29_1,0.020658399785359414,0.11717995600581287
2020,11,ESP.10.1.6.31_1,0.004329342668265623,0.01821853606063029
2020,11,ESP.10.1.6.33_1,0.0018932982357695743,0.012701471910679973
2020,11,ESP.10.1.6.7_1,3.946458461374228e-4,0.004060104497325405
2020,11,ESP.10.1.7.1_1,0,0
2020,11,ESP.10.1.7.10_1,0.005931557871604451,0.027893444358579055
2020,11,ESP.10.1.7.11_1,0.028617427983861292,0.025916916029385735
2020,11,ESP.10.1.7.17_1,2.967529844026942e-4,0.003869441819053808
2020,11,ESP.10.1.7.2_1,0.012930043927800025,0.01776251761472551
2020,11,ESP.10.1.7.6_1,0.0012519252569795187,0.010223065534241947
2020,11,ESP.10.1.7.9_1,0.0016776567460112328,0.010526539973036092
2020,11,ESP.10.1.8.2_1,0.0015714288282661657,0.007618930734690451
2020,11,ESP.10.1.8.3_1,3.987082698374244e-4,0.005091215556114695
2020,11,ESP.10.1.9.3_1,5.635212594653872e-4,0.0019957441734119153
2020,11,ESP.10.1.9.4_1,0.011536469766642143,0.0076426572465498705
2020,11,ESP.10.2.3.2_1,0.00378544472996561,0.022016562276003612
2020,11,ESP.10.2.5.1_1,0,0
2020,11,ESP.10.2.5.11_1,7.23055427885573e-4,0.004914181017888607
2020,11,ESP.10.2.5.2_1,0.0017594055562043377,0.009606100762541243
