COUNTRY,ID_0,year,month,est,se
Albania,ALB,2016,02,0,0
Austria,AUT,2016,02,8.063,9.806010831376911
Belgium,BEL,2016,02,0,0
Bulgaria,BGR,2016,02,0,0
China,CHN,2016,02,0,0
Croatia,HRV,2016,02,0.34,0.47394580346767984
France,FRA,2016,02,0,0
Germany,DEU,2016,02,0.9349999999999999,0.6940142093337687
Greece,GRC,2016,02,0,0
Hungary,HUN,2016,02,1.252,2.9092976249472775
India,IND,2016,02,0,0
Italy,ITA,2016,02,0.014,0.11754921445002436
Kosovo,XKO,2016,02,0,0
Netherlands,NLD,2016,02,0,0
Pakistan,PAK,2016,02,0,0
Peru,PER,2016,02,0,0
Romania,ROU,2016,02,0,0
Serbia,SRB,2016,02,0.002,0.04469897088298564
Slovenia,SVN,2016,02,0,0
Spain,ESP,2016,02,0.001,0.03162277660168379
Switzerland,CHE,2016,02,2.544,1.7761023899168475
Turkey,TUR,2016,02,0,0
United States,USA,2016,02,0,0
